work_dir,rt_weight,precursor_mz_weight,spec_weight,spec_sim_type,feature_id,top1_score,top2_avg_score,top3_avg_score,top1_gap,top1_margin,top2_margin,top3_margin,H_norm
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P13187,0.178015360528603,0.059110993909913326,0.05550824151890738,0.01356605822321974,0.0175912862846277,,0.07075212232271501,0.9918099196679914
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P13301,0.08253638524440299,0.07976858855879901,0.07884598966359768,0.0055355933712079725,0.012071324345658274,0.011482104651537733,0.012525932347132063,0.9980999148728505
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P13311,0.20238903041317363,0.16865752534431136,0.15143488807423625,0.06746301013772454,0.1311422557375554,0.10884646038331007,0.10541830652843015,0.8900906467830001
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P13340,0.23814125582200785,0.1984510465183399,0.1791877893005587,0.07938041860733594,0.15230511443941053,0.12632118850634233,0.12270485458822994,0.8980886632695106
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P13433,0.5529795599729419,0.46081629997745155,0.4068459017693547,0.18432651999098065,0.3721421417365992,0.3094958035203135,0.2972484998219942,0.8603139230733075
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P13444,0.0,0.46081629997745155,0.4068459017693547,0.18432651999098065,0.3721421417365992,0.3094958035203135,0.2972484998219942,0.8603139230733075
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P13453,0.215198394064174,0.18434932051921354,0.17072141236040325,0.061698147089920885,0.12204510606977181,0.10377410953690648,0.09915419672802285,0.9471415398041918
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P13658,0.8869412351099408,0.5912941567399606,0.17072141236040325,0.5912941567399606,,0.10377410953690648,0.09915419672802285,0.8112781244591328
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P13696,0.05881240254171284,0.5912941567399606,0.17072141236040325,0.5912941567399606,,0.10377410953690648,0.09915419672802285,0.8112781244591328
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P13716,0.10755175492958086,0.07170116995305391,0.17072141236040325,0.0717011699530539,,0.10377410953690648,0.09915419672802285,0.8112781244591328
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P13777,0.08400504640914833,0.05600336427276555,0.17072141236040325,0.056003364272765546,,0.10377410953690648,0.09915419672802285,0.8112781244591328
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P13892,0.2372643736286151,0.18130353508159394,0.17072141236040325,0.11192167709404233,,0.10377410953690648,0.09915419672802285,0.9301422242413564
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P13928,0.08937488533745482,0.18130353508159394,0.17072141236040325,0.11192167709404233,,0.10377410953690648,0.09915419672802285,0.9301422242413564
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P14007,0.08602847738958022,0.08506994212207915,0.0834723833429107,0.0019170705350021466,0.036011613031506275,0.05018327847725513,0.05671329474805277,0.9495356244559352
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P14100,0.09308848235872141,0.09205128402572157,0.09032262013738852,0.0020743966659996643,0.03896693869416897,0.054301614709254147,0.061367522683814374,0.9495356244559352
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P14382,0.673451200189594,0.09205128402572157,0.09032262013738852,0.0020743966659996643,0.03896693869416897,0.054301614709254147,0.061367522683814374,0.9495356244559352
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15281,0.0,0.09205128402572157,0.09032262013738852,0.0020743966659996643,0.03896693869416897,0.054301614709254147,0.061367522683814374,0.9495356244559352
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15315,0.047450876112764606,0.04151951659866903,0.03954239676063717,0.011862719028191152,0.018387214493696284,0.014630686801435751,0.013444414898616638,0.9857884680629542
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15331,0.057772129707001796,0.05055061349362657,0.048143441422501494,0.014443032426750449,0.022386700261463194,0.017813073326325556,0.016368770083650508,0.9857884680629542
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15364,0.047450876112764606,0.04151951659866903,0.03954239676063717,0.011862719028191152,0.018387214493696284,0.014630686801435751,0.013444414898616638,0.9857884680629542
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15501,0.16899052979529547,0.15691977766706006,0.14686081756019723,0.024141504256470797,0.07848108420313965,0.07848814932634283,0.07225512230927109,0.9708716895158754
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15544,0.10405430711056043,0.0867119225921337,0.07515033291318253,0.03468476903685348,0.05202715355528022,,0.07225512230927109,0.962947015626608
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15660,0.039994123744122645,0.0867119225921337,0.07515033291318253,0.03468476903685348,0.05202715355528022,,0.07225512230927109,0.962947015626608
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15688,0.3306467276788245,0.32838390202441825,0.07515033291318253,0.004525651308812495,,,0.07225512230927109,0.9999657479594243
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15696,0.0,0.32838390202441825,0.07515033291318253,0.004525651308812495,,,0.07225512230927109,0.9999657479594243
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15698,0.13103824547908446,0.10919853789923706,0.09463873284600545,0.043679415159694826,0.06551912273954223,,0.07225512230927109,0.962947015626608
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15707,0.2672280725360689,0.24604775192096917,0.09463873284600545,0.04236064123019945,,,0.07225512230927109,0.9946480946118952
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15757,0.08980781983023144,0.05434798015115599,0.09463873284600545,0.0709196793581509,,,0.07225512230927109,0.6662576030310252
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15766,0.07926571188751438,0.07530242629313866,0.07398133109501343,0.007926571188751438,0.03673589694967942,0.042375719942279684,0.04140490885426998,0.9572059737320092
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15787,0.05657306369370355,0.031804562881745005,0.02335294977582031,0.049537001623917096,0.05012334012973264,,0.04140490885426998,0.5671337490375474
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15797,0.1850401934504049,0.18191518100521403,0.18047424458437533,0.006250024890381761,0.04912330285015559,0.0598901174524476,0.06540485966180212,0.9886836878760018
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15819,0.20229126612224493,0.18273898346013778,0.17622155590610208,0.03910456532421433,0.056846937328922625,0.04025171666760016,0.03771374672775421,0.9957567025580758
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15888,0.12849248942019026,0.11868800339158933,0.1070770745168252,0.019608972057201857,0.04463727265289327,,0.03771374672775421,0.9865417402100396
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15901,0.23374979687040195,0.22983679775541577,0.1070770745168252,0.007825998229972375,,,0.03771374672775421,0.9997909039153486
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15904,0.19235820458543193,0.19069679436724646,0.18294078897377775,0.0033228204363709712,0.042162937587110066,0.046246031098430784,0.04946966153847496,0.9933628955551593
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15950,0.179972169299035,0.1554305098491666,0.14724995669921045,0.04908331889973683,0.04908331889973683,,0.04946966153847496,0.9891159297586863
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15968,0.23045773183847204,0.20378552013434442,0.19048877815567553,0.053344423408255265,0.09545431891943437,0.07290951882663535,0.06227934028258364,0.9900518923411971
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15984,0.0930690891640062,0.08562844472936504,0.19048877815567553,0.01488128886928232,,0.07290951882663535,0.06227934028258364,0.9945464740881869
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15988,0.07035391356432448,0.05267762527998361,0.19048877815567553,0.035352576568681744,,0.07290951882663535,0.06227934028258364,0.9171805366653192
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P15998,0.2890520570927195,0.2782335942003657,0.27364301293572724,0.02163692578470766,0.045766478916117376,0.03847739472873826,0.038401601628366644,0.9984778262558535
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16084,0.20454419215145828,0.1858628253174701,0.17748400126214303,0.03736273366797638,0.07416859253031616,0.06560414353977691,0.07152948436911336,0.9844366023077152
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16094,0.2574658604401309,0.24805226955541743,0.2449059980009567,0.01882718176942702,0.041546727083296625,0.03537518213218327,0.035741688666430266,0.9977404582995758
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16104,0.3016172811269755,0.298303495578436,0.2949897100298965,0.00662757109707901,0.023579444904436087,0.023707093592655992,0.024599364323900752,0.9994873966040864
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16132,0.2521365844615188,0.2450374421140155,0.2949897100298965,0.014198284695006613,,0.023707093592655992,0.024599364323900752,0.9993944469687897
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16158,0.31167956136188646,0.3043536530109529,0.26899573871995736,0.014651816701867104,0.13297583835575832,0.12844652816651594,0.09447049703764906,0.9876470493096112
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16161,0.20481882886132716,0.19710548084322302,0.1893473766860716,0.015426696036208276,0.06194712645450923,0.06455360042472202,0.07369301513883345,0.9866584500121717
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16168,0.11282373259341905,0.11282373259341905,0.10863419578726317,0.0,0.04822500229174184,0.05416773427062086,0.05572091383351447,0.9632849732160561
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16172,0.27408421009609574,0.2733070414556202,0.2725298728151446,0.0015543372809511125,0.03770440539594899,0.04845914703348905,0.05403081001237797,0.996704420537899
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16219,0.25193608247571353,0.2500510388831527,0.24632562388049614,0.0037700871851215623,0.061673016819427884,0.06673250582956666,0.0686448762978571,0.9938597791401839
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16229,0.19856861676610243,0.19073903313808738,0.18655189045081955,0.015659167256030115,0.02750063894938859,0.02204093107456359,0.020537686115479292,0.9988874440754808
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16251,0.11200918305697043,0.0984029496508742,0.18655189045081955,0.027212466812192457,,0.02204093107456359,0.020537686115479292,0.9861644488748103
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16265,0.08279175233976716,0.0984029496508742,0.18655189045081955,0.027212466812192457,,0.02204093107456359,0.020537686115479292,0.9861644488748103
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16366,0.26151315588446844,0.24117557168101939,0.18655189045081955,0.04067516840689811,,0.02204093107456359,0.020537686115479292,0.9948643843424829
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16419,0.0,0.24117557168101939,0.18655189045081955,0.04067516840689811,,0.02204093107456359,0.020537686115479292,0.9948643843424829
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16430,0.3124347555219793,0.30216639397896244,0.29189803243594553,0.020536723086033715,0.06685158104402761,0.06517593112499745,0.06690519655123656,0.995473591745105
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16515,0.0949477375144328,0.0887370244753461,0.29189803243594553,0.01242142607817344,,0.06517593112499745,0.06690519655123656,0.9964635064417714
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16526,0.09520643474230338,0.0887370244753461,0.29189803243594553,0.01242142607817344,,0.06517593112499745,0.06690519655123656,0.9964635064417714
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16528,0.34661597237994834,0.31431979712630753,0.29348912265223065,0.06459235050728163,0.15395679347503013,0.13011327462126912,0.1190117726978421,0.9850972863291507
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16593,0.3653186842213666,0.35567686920051417,0.3413698472703719,0.019283630041704858,0.1192849247128003,0.12076345034220135,0.11798615430133386,0.9824512929654401
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16621,0.22048596068045245,0.2160834583639062,0.20531725722766214,0.0088050046330925,0.06374621338007064,0.06320729787135185,0.05516116966507803,0.9945091260033471
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16703,0.18195317872205438,0.16137302611577753,0.12075742002563006,0.04116030521255368,0.14242697087671927,,0.05516116966507803,0.8691862061783121
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16708,0.40981787859566476,0.3566585875876176,0.3389388239182685,0.1063185820160944,0.19695957649761814,0.15674899898693154,0.14588070786476998,0.9814858908042633
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16728,0.24581789887741679,0.2211522220531471,0.3389388239182685,0.04933135364853938,,0.15674899898693154,0.14588070786476998,0.991008089541598
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16743,0.27967029737819715,0.22634138321198116,0.3389388239182685,0.10665782833243195,,0.15674899898693154,0.14588070786476998,0.9595765913361987
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16795,0.2564924322875926,0.2545651570842298,0.24742066437849777,0.0038545504067256098,0.02336075332055884,,0.14588070786476998,0.9992155022370458
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16808,0.15113552216041581,0.14009761104639806,0.24742066437849777,0.022075822228035502,,,0.14588070786476998,0.9955176365933666
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16865,0.25707230964248196,0.24148414715787134,0.22605592908280403,0.031176324969221236,0.07495733878911104,0.06373068366426657,0.05569993799337808,0.9925181485825975
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16866,0.29519507228464054,0.2802982993976719,0.22605592908280403,0.029793545773937224,,0.06373068366426657,0.05569993799337808,0.9979615848472807
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16871,0.3748709171654076,0.34519586629744414,0.31783481065990626,0.059350101735926974,0.11712671351180753,0.0892411612209209,0.06407758424456161,0.9934960631291838
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16936,0.17561110494609514,0.1663784534847092,0.16289741204290986,0.018465302922771848,0.037612256141729444,0.030941959016764303,0.030345925399490714,0.997195833851219
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16944,0.2749845463482299,0.274523138741246,0.2718504647249286,0.0009228152139677537,0.05014532719906892,0.06357255210646262,0.06550687387395143,0.9953889813353234
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16958,0.32837579120715743,0.3151077887774413,0.3018397863477252,0.02653600485943225,0.07535067950538821,0.0695089003378466,0.0699050113615049,0.99518751687542
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16966,0.2114235574742333,0.20438746391970883,0.20192894352675939,0.01407218710904895,0.0803754463166084,0.1393031443453195,,0.9449715891626106
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16971,0.3071485611697343,0.29167758212019057,0.27654330674331645,0.030941958099087563,0.08408027375448182,0.07634478422970994,0.07617643239337518,0.9928196609111978
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P16994,0.15906892892984226,0.14428712335500732,0.27654330674331645,0.029563611149669905,,0.07634478422970994,0.07617643239337518,0.9924158557162297
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17008,0.44620013097981903,0.38639951211128926,0.36646597248844603,0.11960123773705955,0.21454691344665744,0.16830996253664166,0.15341488626069996,0.983304597247005
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17021,0.308420057897362,0.2940027599983195,0.36646597248844603,0.02883459579808495,,0.16830996253664166,0.15341488626069996,0.9982646636455634
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17027,0.3719081417398664,0.33720381477471706,0.3111141690214275,0.06940865393029871,0.17792433848611588,0.1524987364154091,0.1364546008997701,0.981350317592589
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17037,0.1724009607030348,0.1723284234201446,0.17204720933844975,0.00014507456578036204,0.028534165965105662,0.0376676241612591,0.03912826431969413,0.9956821188724283
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17078,0.3800320696097774,0.35387040127242025,0.3323609476508744,0.05232333667471434,0.12993253170803032,0.11685169753935179,0.11452559018144604,0.9880708549406524
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17182,0.2610954421529512,0.2610954421529512,0.25938001875674116,0.0,0.05632947229877561,0.06364135831451065,0.06881241594826362,0.9946457311508748
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17194,0.17625902674374186,0.2610954421529512,0.25938001875674116,0.0,0.05632947229877561,0.06364135831451065,0.06881241594826362,0.9946457311508748
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17204,0.42769697330857354,0.40690910730245594,0.3840482582370981,0.04157573201223519,0.13906218577788992,0.12537314442544362,0.10975029568266431,0.9929933470401763
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17205,0.16746799163677575,0.1548978521927465,0.3840482582370981,0.025140278888058504,,0.12537314442544362,0.10975029568266431,0.9952443310521533
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17221,0.18933898891289444,0.1855912592109372,0.18192236941923104,0.007495459403914495,0.043278140846101126,0.04360523139686179,0.04359489399851768,0.9941623390023429
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17293,0.1379115762751338,0.08220178128435579,0.18192236941923104,0.11141958998155603,,0.04360523139686179,0.04359489399851768,0.6370297799846093
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17316,0.29558669410573474,0.27856978039504166,0.18192236941923104,0.034033827421386165,,0.04360523139686179,0.04359489399851768,0.997306552257058
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17403,0.4592908063231897,0.41889110189423034,0.39195796560825746,0.0807994088579187,0.1462103839257402,0.11414776970973489,0.10248177575885625,0.9922076590063655
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17416,0.034378795938298,0.0342585844378015,0.034218513937635996,0.00024042300099300085,0.006438785741102002,0.007351634697290336,0.008709764236285,0.9871859395885787
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17509,0.5852883735697111,0.5852883735697111,0.5533861971064811,0.0,0.2740466869197332,0.2995238522811679,0.2744698199429359,0.9755732771403364
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17537,0.18989426034673937,0.18566712970768967,0.18190252121498654,0.008454261278099423,0.03290996125618095,0.0311669742084201,0.029403905180448053,0.9982510720703864
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17563,0.0981723872965377,0.08705443145354569,0.08318215501228067,0.02223591168598403,0.032611593887988566,0.024785907618730417,0.024258800219193653,0.9902035343484104
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17577,0.1696340434780418,0.1559563375416274,0.14849732868265483,0.027355411872828805,0.046148346475754984,0.03583517852681485,0.03500869872537961,0.994017446325675
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17594,0.21269377605225742,0.17745453921903237,0.14849732868265483,0.0704784736664501,,0.03583517852681485,0.03500869872537961,0.9713638885226531
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17654,0.31194963685245275,0.2988845063262563,0.29326096169601873,0.02613026105239291,0.04822135008170603,0.03776844607905194,0.03538068662964161,0.9988990406243293
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17657,0.4465392658859322,0.4155731003168567,0.3955718015908381,0.06193233113815105,0.1516256254483871,0.12932454040806252,0.11502992925492561,0.9929366549356886
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17662,0.46294710882507595,0.4043168074247822,0.34424367822617646,0.11726060280058748,0.30735147626938647,0.27155510396018456,0.22711436390522852,0.9244529089467933
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17757,0.35073234454884317,0.29773742597388597,0.2797336842382468,0.10598983714991436,0.10700614378187479,,0.22711436390522852,0.9858544401452304
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17771,0.17202731465051946,0.1688087026514984,0.16291869120301083,0.006437223998042113,0.020888646344483702,,0.22711436390522852,0.9986808357493632
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17809,0.1979769908551481,0.17362909694471154,0.16393276658331277,0.04869578782087314,0.0637396110571711,0.042825959167580585,0.039842472902534815,0.991103316233408
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17810,0.24731898105293676,0.2464689886397329,0.24480342958066328,0.0016999848264077078,0.05374919226369132,0.05974241737524155,0.06252352970577926,0.9951139644453088
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17828,0.25702088179504573,0.1438811263159456,0.1024679159222995,0.22627951095820026,0.23737938666003847,,0.06252352970577926,0.5057950196053654
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17862,0.4915322505584353,0.4029439146044291,0.35055131816269197,0.17717667190801245,0.28418396285624237,0.21480454569074853,0.20003982303174753,0.9518347784514387
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17905,0.4969585869547707,0.4081917770770851,0.35495428254385186,0.17753361975537124,0.2859887350613568,0.2159766459756569,0.20118217766270932,0.9526296972163079
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17915,0.4435285885941166,0.39429778745836636,0.3778875204131163,0.09846160227150047,0.24982156630508146,0.22581742584159473,0.22674157074336618,0.9518185803152305
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17930,0.46439844627973315,0.4132131165865533,0.39615134002216007,0.1023706593863597,0.2007349644910313,0.1636016783842331,0.1493538682693965,0.9878296995755931
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P1795,0.07209181052535797,0.07193832586950555,0.06162849282443179,0.0003069693117048605,0.0310829837910737,,0.1493538682693965,0.9726687443247062
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17960,0.13430944867571326,0.12381235248367803,0.06162849282443179,0.02099419238407048,,,0.1493538682693965,0.9948086964691873
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17978,0.28429628629968595,0.26967290129055965,0.25950232331264567,0.0292467700182526,0.07843463661907027,0.07491109083534467,0.07211971735792433,0.9931423842691872
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P17993,0.23146571852811093,0.20765917498669176,0.25950232331264567,0.047613087082838346,,0.07491109083534467,0.07211971735792433,0.9904985413380105
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18000,0.19083168577877052,0.18075453418325996,0.25950232331264567,0.020154303191021128,,0.07491109083534467,0.07211971735792433,0.9977568055526802
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18061,0.18008732938991542,0.17529159861812374,0.16418469349753437,0.009591461543583368,0.05501137924152394,0.05303147065439297,0.044932510442047574,0.9924181400121794
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18063,0.28848315051517653,0.2796741882838003,0.2672365003348289,0.01761792446275251,0.060455753112470645,0.0536944661716916,0.04358330849716155,0.9979855332223437
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18091,0.23514647313522,0.23168304122602726,0.22149773199416126,0.006926863818385476,0.044562113664547404,0.04461293310860687,0.0411162606335512,0.9970191442042414
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18099,0.22964086397724176,0.2195407423892506,0.2161218405026674,0.020200243175982346,0.0941449568212126,0.09458599660086028,0.10289895187312816,0.9616407824779243
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18124,0.0,0.2195407423892506,0.2161218405026674,0.020200243175982346,0.0941449568212126,0.09458599660086028,0.10289895187312816,0.9616407824779243
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18138,0.1737156649398437,0.1666432914060051,0.16206827228180087,0.01414474706767721,0.038205143136675584,0.0369353403462451,0.03767547534647872,0.9956219275283174
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18165,0.015911774590560375,0.1666432914060051,0.16206827228180087,0.01414474706767721,0.038205143136675584,0.0369353403462451,0.03767547534647872,0.9956219275283174
