feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
N5734,7.103,909.54914,909.54985,0.780605922837997,C49H83O13P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:5,"PI 18:1(11)_22:5(4,7,10,13,16)",0.1977000000000003,0.6037900000000149,0.08385603574706461,0.08385603574706461,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N5734,7.103,909.54914,909.54985,0.780605922837997,C49H83O13P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:5,"PI 18:1(6)_22:5(4,7,10,13,16)",0.1615000000000002,0.4650162500000192,0.08109329345383834,0.08109329345383834,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N5734,7.103,909.54914,909.54985,0.780605922837997,C49H83O13P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:5,"PI 18:1(11)_22:5(7,10,13,16,19)",0.37577777777777815,0.49690333333331993,0.08047009757848352,0.08047009757848352,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N5734,7.103,909.54914,909.54985,0.780605922837997,C49H83O13P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:5,"PI 18:1(9)_22:5(4,7,10,13,16)",0.21666666666666698,0.4942477777777867,0.07685122889097025,0.07685122889097025,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N5793,7.124,745.50232,745.50251,0.25486165026465635,C40H75O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_18:1,PG 16:1(6)_18:1(11),0.40800000000000064,0.6692266666666834,0.0,0.0,Some,None,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,,,0.0,,,
N5831,7.141,913.57908,913.58115,2.2658085710320828,C49H87O13P,CCCCCCCCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:3,"PI 18:1(6)_22:3(7,10,13)",0.2591999999999999,0.4361720000000332,0.21195382259187334,0.21195382259187334,Some,Some,,,,,,,,,,,,,,,,,,,,0.0,0.0,2271.8075771652725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7327.070879590094,0.0,0.0,3666.6666666666665,12423.414534913289,0.0,0.0
N5831,7.141,913.57908,913.58115,2.2658085710320828,C49H87O13P,CCCCCCCCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:3,"PI 18:1(9)_22:3(7,10,13)",0.32266666666666666,0.39612000000003417,0.18827403214454538,0.18827403214454538,Some,Some,,,,,,,,,,,,,,,,,,,,0.0,0.0,2916.3848456694536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5276.60119555935,0.0,0.0,3666.6666666666665,4117.70330061537,0.0,0.0
N5831,7.141,913.57908,913.58115,2.2658085710320828,C49H87O13P,CCCCCCCCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:3,"PI 18:1(11)_22:3(7,10,13)",0.5026666666666667,0.29593666666670515,0.1673735011552836,0.1673735011552836,All,All,,,,,,,,,,,,,,,,,,,,0.0,0.0,2271.8075771652725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4296.327924850556,0.0,0.0,3666.6666666666665,2658.882164471342,0.0,0.0
N5862,7.155,771.5176,771.51816,0.7258416314534684,C42H77O10P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_18:2,"PG 18:1(6)_18:2(6,9)",0.10299999999999976,0.5098874999999623,0.030007266818145698,0.030007266818145698,Some,Some,,,,,,,,,,,,,,,,,,,19030.260800318534,0.0,0.0,0.0,,0.0,0.0,0.0,,3225.347442680776,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
N5862,7.155,771.5176,771.51816,0.7258416314534684,C42H77O10P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_18:2,"PG 18:1(6)_18:2(9,12)",0.3071999999999996,0.9020879999999807,0.024005813454516557,0.024005813454516557,All,Some,,,,,,,,,,,,,,,,,,,23969.739199681466,0.0,0.0,0.0,,0.0,0.0,0.0,,6114.652557319224,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
N5869,7.158,911.56541,911.5655,0.09873124860489511,C49H85O13P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_22:5,"PI 18:0_22:5(4,7,10,13,16)",0.4185333333333335,0.3889433333333121,0.17087412002968277,0.17087412002968277,All,All,,,,,,,,,,,,,,,,,,,0.0,29677.555669875797,32597.933159516473,33367.32092249017,36881.967038242045,23943.193703985784,25520.995043486393,62148.27628474244,29211.233985231996,0.0,25056.736421349633,52733.56933449362,58792.850243063454,80267.59517445641,47050.51546391752,56056.868673590114,61915.508913368314,60089.897863348204
N5869,7.158,911.56541,911.5655,0.09873124860489511,C49H85O13P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_22:5,"PI 18:0_22:5(7,10,13,16,19)",0.4767499999999998,0.4010312500000026,0.15228960107007067,0.15228960107007067,All,Some,,,,,,,,,,,,,,,,,,,0.0,322.4443301242008,3102.0668404835274,332.6790775098244,618.0329617579604,256.8062960142168,479.00495651360694,751.7237152575615,488.76601476800573,0.0,1043.2635786503645,266.43066550637457,1707.1497569365363,3332.4048255435955,2449.4845360824743,1343.1313264098856,1884.4910866316848,1310.1021366517957
N5884,7.163,887.56557,887.5655,0.07886741872791792,C47H85O13P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:2,"PI 18:1(9)_20:2(11,14)",0.543333333333333,0.6090966666666494,0.25930324497683604,0.25930324497683604,Some,Some,,,,,,,,,,,,,,,,,,,,562330.3303303304,322726.9200045646,309976.2226523978,469511.1111111111,450201.34228187916,526717.5639894087,412460.57855927397,525017.208413002,,256000.0,430745.979734839,435813.8929559135,554991.8202639328,417364.96718828875,400407.8656650464,679616.8116683726,441633.3471588553
N5884,7.163,887.56557,887.5655,0.07886741872791792,C47H85O13P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:2,"PI 18:1(6)_20:2(11,14)",0.24549999999999983,0.5148824999999704,0.2391205608861548,0.2391205608861548,All,All,,,,,,,,,,,,,,,,,,,,74834.83483483484,191039.90262086803,254246.64889148617,107244.44444444445,67399.32885906039,57141.218005295676,249175.26942711291,73991.39579349905,,256000.0,269253.8186217674,197233.01339406756,242504.08986803354,417364.96718828875,211296.06716747684,333717.37461617193,180683.32642057238
N5884,7.163,887.56557,887.5655,0.07886741872791792,C47H85O13P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:2,"PI 18:1(11)_20:2(11,14)",0.2859999999999996,0.5115183333333183,0.21705717245942813,0.21705717245942813,All,Some,,,,,,,,,,,,,,,,,,,,74834.83483483484,102233.1773745673,148777.12845611598,107244.44444444445,67399.32885906039,57141.218005295676,170364.15201361314,73991.39579349905,,0.0,152000.20164339367,217953.09365001897,242504.08986803354,205270.06562342253,211296.06716747684,376665.8137154555,180683.32642057238
N5928,7.176,734.47581,734.47663,1.1164412405825113,C41H70NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 14:0_22:6,"PE 14:0_22:6(4,7,10,13,16,19)",0.5709999999999998,0.6018291666667134,0.1919474648585171,0.1919474648585171,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10300.0,12200.0,61000.0,0.0,0.0,34400.0,50800.0,67000.0,59400.0,0.0,0.0,59200.0,54200.0
N5935,7.179,776.5532,776.55996,8.705058653937492,C45H80NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(4,7,10,13,16)_18:1(11)",0.5982105263157891,0.7321178947368384,0.2544881298365162,0.2544881298365162,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,3324.535911274539,1952.3691780064169,0.0,0.0,0.0,4226.909539299632,0.0,0.0,0.0,3607.093681712446,0.0,4670.317332618217,0.0,3561.772441694847,4567.539050078533,1581.7317817795677
N5935,7.179,776.5532,776.55996,8.705058653937492,C45H80NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(7,10,13,16,19)_18:1(11)",0.5951666666666663,0.630029999999986,0.24843171917315732,0.24843171917315732,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,3000.640531403832,1535.1788545930597,0.0,0.0,0.0,3621.5990393065335,0.0,0.0,0.0,3720.254235296882,0.0,4044.126217931527,0.0,2950.6627869382473,4065.6937471694105,1377.5390469448255
N5935,7.179,776.5532,776.55996,8.705058653937492,C45H80NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(7,10,13,16,19)_18:1(6)",0.5627999999999996,0.4085670000000164,0.21016703893164798,0.21016703893164798,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,2525.3306446829956,1369.7975439761037,0.0,0.0,0.0,2947.5989564881315,0.0,0.0,0.0,2647.6538452501236,0.0,3359.767587378207,0.0,2459.6080076196467,3313.5232276901424,1147.9492057873547
N5935,7.179,776.5532,776.55996,8.705058653937492,C45H80NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(7,10,13,16,19)_18:1(9)",0.49679999999999963,0.5812709999999924,0.21016703893164798,0.21016703893164798,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,803.813534191329,907.0831950436994,0.0,0.0,0.0,1268.8492383007501,0.0,0.0,0.0,1007.330999318593,0.0,1612.9614731384643,0.0,1248.6032103878854,1268.0555421721574,578.2921109685414
N5935,7.179,776.5532,776.55996,8.705058653937492,C45H80NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(4,7,10,13,16)_18:1(6)",0.5377333333333328,0.5901840000000296,0.20508359902473272,0.20508359902473272,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,722.8396892236522,802.7856141903603,0.0,0.0,0.0,1117.5216133024758,0.0,0.0,0.0,1035.621137714702,0.0,1456.4136944667916,0.0,1083.5277566606374,1142.5942164448768,527.2439272598558
N5935,7.179,776.5532,776.55996,8.705058653937492,C45H80NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(4,7,10,13,16)_18:1(9)",0.37333333333333285,0.6022806666666838,0.15773075209048187,0.15773075209048187,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,722.8396892236522,802.7856141903603,0.0,0.0,0.0,1117.5216133024758,0.0,0.0,0.0,882.0461007072535,0.0,1456.4136944667916,0.0,1095.8257966987355,1142.5942164448768,527.2439272598558
N5949,7.187,857.51924,857.51855,0.8046473163329471,C45H79O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:4,"PI 16:0_20:4(8,11,14,17)",0.5777499999999995,0.39480749999999887,0.30654549533606174,0.30654549533606174,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7809.3045411241665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N5949,7.187,857.51924,857.51855,0.8046473163329471,C45H79O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:4,"PI 16:0_20:4(5,8,11,14)",0.26142857142857095,0.39692714285714764,0.25336825123521206,0.25336825123521206,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5890.6954588758335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N5982,7.196,747.51791,747.51816,0.33444003545980056,C40H77O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:0_18:1,PG 16:0_18:1(11),0.41999999999999993,0.9270849999999768,0.0,0.0,All,None,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6003,7.202,775.5493,775.54946,0.2063053463245263,C42H81O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:0_18:1,PG 18:0_18:1(11),0.012000000000000455,0.13382000000001426,0.44838178027320424,0.44838178027320424,All,All,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,
N6018,7.205,859.53414,859.5342,0.06980525042038843,C45H81O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:3,"PI 16:0_20:3(11,14,17)",0.5143999999999999,0.7736900000000105,0.2154993195964236,0.2154993195964236,All,All,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6018,7.205,859.53414,859.5342,0.06980525042038843,C45H81O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:3,"PI 16:0_20:3(8,11,14)",0.48279999999999956,0.5735140000000001,0.16437879772808808,0.16437879772808808,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6018,7.205,859.53414,859.5342,0.06980525042038843,C45H81O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:3,"PI 16:0_20:3(5,8,11)",0.30399999999999994,0.4586620000000039,0.16095810654960957,0.16095810654960957,All,Some,,,,,,,,,,,,,,,,,,,375000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6029,7.208,748.51903,748.52866,12.865238853916274,C43H76NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:5_18:1,"PE O-20:5(5,8,11,14,17)_18:1(9)",0.5342857142857144,0.5534900000000432,0.24190326752659644,0.24190326752659644,Some,Some,,,,,,,,,,,,,,,,,,,0.0,459.22879177377894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6029,7.208,748.51903,748.52866,12.865238853916274,C43H76NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:5_18:1,"PE O-20:5(5,8,11,14,17)_18:1(6)",0.52675,0.48993625000002794,0.2116653590857719,0.2116653590857719,Some,Some,,,,,,,,,,,,,,,,,,,0.0,2161.542416452442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6029,7.208,748.51903,748.52866,12.865238853916274,C43H76NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:5_18:1,"PE O-20:5(5,8,11,14,17)_18:1(11)",0.5768888888888889,0.5443344444444796,0.18814698585401946,0.18814698585401946,Some,Some,,,,,,,,,,,,,,,,,,,0.0,459.22879177377894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6139,7.237,776.55208,776.55996,10.147316892310684,C45H80NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(4,7,10,13,16)_18:1(11)",0.5257894736842103,0.7312168421053444,0.2392121951567199,0.2392121951567199,All,Some,,,,,,,,,,,,,,,,,,,0.0,1295.3100817438692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5974.665046577563,0.0,0.0,0.0,0.0,1486.728440622351
N6139,7.237,776.55208,776.55996,10.147316892310684,C45H80NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(7,10,13,16,19)_18:1(11)",0.5614999999999997,0.6298433333333359,0.23709556241599003,0.23709556241599003,All,Some,,,,,,,,,,,,,,,,,,,0.0,1065.1498637602178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5092.315917375456,0.0,0.0,0.0,0.0,1294.80010628382
N6139,7.237,776.55208,776.55996,10.147316892310684,C45H80NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(7,10,13,16,19)_18:1(6)",0.5627999999999996,0.4087909999999965,0.2012916081430515,0.2012916081430515,Some,Some,,,,,,,,,,,,,,,,,,,0.0,887.2588555858309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5070.473876063183,0.0,0.0,0.0,0.0,1329.9869675792172
N6139,7.237,776.55208,776.55996,10.147316892310684,C45H80NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(7,10,13,16,19)_18:1(9)",0.5169999999999997,0.4922149999999988,0.2012916081430515,0.2012916081430515,Some,Some,,,,,,,,,,,,,,,,,,,0.0,299.12043596730246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0805994329687,0.0,0.0,0.0,0.0,543.5582304587497
N6139,7.237,776.55208,776.55996,10.147316892310684,C45H80NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(4,7,10,13,16)_18:1(6)",0.46893333333333304,0.5896400000000843,0.19203802485699656,0.19203802485699656,Some,Some,,,,,,,,,,,,,,,,,,,0.0,241.58038147138967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.732280275415,0.0,0.0,0.0,0.0,495.576146874117
N6139,7.237,776.55208,776.55996,10.147316892310684,C45H80NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(4,7,10,13,16)_18:1(9)",0.37213333333333315,0.6500926666667435,0.14674675175964935,0.14674675175964935,Some,Some,,,,,,,,,,,,,,,,,,,0.0,241.58038147138967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.732280275415,0.0,0.0,0.0,0.0,509.3501081817454
N6211,7.254,885.54921,885.54985,0.7227148194715081,C47H83O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(9)_20:3(5,8,11)",0.6150000000000002,0.5263249999999289,0.24802189687943105,0.24802189687943105,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6211,7.254,885.54921,885.54985,0.7227148194715081,C47H83O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(9)_20:3(11,14,17)",0.16679999999999992,0.5700059999999894,0.24584426209766735,0.24584426209766735,Some,Some,,,,,,,,,,,,,,,,,,,149749.2767598843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6211,7.254,885.54921,885.54985,0.7227148194715081,C47H83O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(9)_20:3(8,11,14)",0.6739999999999999,0.8390175000000397,0.23499070344343348,0.23499070344343348,Some,Some,,,,,,,,,,,,,,,,,,,35475.195542697955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6211,7.254,885.54921,885.54985,0.7227148194715081,C47H83O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(11)_20:3(11,14,17)",0.23174999999999946,0.5942337500000008,0.23376428141140598,0.23376428141140598,All,All,,,,,,,,,,,,,,,,,,,12275.04553734062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6211,7.254,885.54921,885.54985,0.7227148194715081,C47H83O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(6)_20:3(5,8,11)",0.5839999999999996,0.5183224999999538,0.2311930439849642,0.2311930439849642,Some,Some,,,,,,,,,,,,,,,,,,,12275.04553734062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6211,7.254,885.54921,885.54985,0.7227148194715081,C47H83O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(6)_20:3(11,14,17)",0.25799999999999956,0.6041587499999963,0.2300377138515588,0.2300377138515588,All,All,,,,,,,,,,,,,,,,,,,47750.241080038584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
