feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
N23469,12.29,812.58056,812.58109,0.6522425965218077,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(11)",0.4739999999999993,0.7134012499999898,0.0,0.7134012499999898,All,None,0.0,0,substrate,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.3677601479607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23469,12.29,812.58056,812.58109,0.6522425965218077,C44H82NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(9)",0.6719999999999994,0.6618866666666653,0.0,0.6618866666666653,Some,None,0.0,0,substrate,,,,,,,,,,,,,,,,,,,1717.001733986128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5971.381290762192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23469,12.29,812.58056,812.58109,0.6522425965218077,C44H82NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(6)",0.54325,0.6362850000000009,0.058773291346816546,0.6362850000000009,All,Some,0.0,0,substrate,,,,,,,,,,,,,,,,,,,1789.6644226846186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6816.290275479412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23469,12.29,812.58056,812.58109,0.6522425965218077,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(11)",0.5614999999999992,0.5285374999999988,0.058773291346816546,0.5285374999999988,All,Some,0.0,0,substrate,,,,,,,,,,,,,,,,,,,1350.6711546307629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4924.316168597294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N22547,11.831,664.3734,664.28849,127.82097127698623,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(11)",0.08200000000000074,0.9145600000000513,0.0,0.9145600000000513,All,None,-148.29259999999996,6,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23376,12.252,680.39707,680.2878900000001,160.49087688437888,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(11)",0.924000000000003,0.89029000000005,0.0,0.89029000000005,All,None,-132.29319999999996,6,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24330,12.746,745.61316,746.39089,1041.9875301532948,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(11)",0.08799999999999741,0.22280000000000655,0.0,0.22280000000000655,All,None,-66.1902,7,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7630.0,0.0,0.0,0.0,0.0,0.0,0.0
N23622,12.353,759.57263,760.41789,1111.57300625851,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(11)",0.8739999999999988,0.15526999999997315,0.0,0.15526999999997315,All,None,-52.163199999999996,7,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24168,12.676,704.40531,704.35349,73.57101332744249,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(11)",0.22799999999999798,0.9476499999999533,0.0,0.9476499999999533,All,None,-108.2276,9,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,7370.0,0.0,0.0,27200.0,7400.0,0.0,0.0,0.0,25100.0,0.0,22200.0,38800.0,24200.0,23000.0
N23170,12.081,720.54492,720.35289,266.57767694948126,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(11)",0.5820000000000007,0.8074399999999287,0.0,0.8074399999999287,All,None,-92.2282,9,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23810,12.487,730.60291,730.39149,289.46120388118914,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(11)",0.6059999999999981,0.7880499999999984,0.0,0.7880499999999984,All,None,-82.1896,12,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6150.0,6540.0,4370.0,8000.0,0.0,0.0,0.0,0.0,0.0,9990.0,0.0,0.0,10600.0,10800.0
N24034,12.586,744.43681,744.41849,24.609813224839417,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(11)",0.4079999999999977,0.9811499999999569,0.0,0.9811499999999569,All,None,-68.1626,12,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23030,12.03,660.24716,660.25649,14.130872079693136,C44H82NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(6)",0.4800000000000004,0.9912000000000489,0.0,0.9912000000000489,Some,None,-152.32459999999998,6,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,4340.0,5100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N22547,11.831,664.3734,664.28849,127.82097127698623,C44H82NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(6)",0.08200000000000074,0.9145600000000513,0.0,0.9145600000000513,Some,None,-148.29259999999996,6,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N22521,11.824,676.37373,676.25589,174.25356546617442,C44H82NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(6)",0.06800000000000139,0.8816299999999728,0.0,0.8816299999999728,Some,None,-136.32519999999997,9,aldehyde,,,,,,,,,,,,,,,,,,,2890.0,6210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23376,12.252,680.39707,680.2878900000001,160.49087688437888,C44H82NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(6)",0.924000000000003,0.89029000000005,0.0,0.89029000000005,Some,None,-132.29319999999996,9,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24034,12.586,744.43681,744.41849,24.609813224839417,C44H82NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(6)",0.4079999999999977,0.9811499999999569,0.0,0.9811499999999569,Some,None,-68.1626,12,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23170,12.081,720.54492,720.35289,266.57767694948126,C44H82NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(6)",0.5820000000000007,0.8074399999999287,0.0,0.8074399999999287,Some,None,-92.2282,12,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N22547,11.831,664.3734,664.28849,127.82097127698623,C44H82NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(9)",0.08200000000000074,0.9145600000000513,0.0,0.9145600000000513,Some,None,-148.29259999999996,6,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23376,12.252,680.39707,680.2878900000001,160.49087688437888,C44H82NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(9)",0.924000000000003,0.89029000000005,0.0,0.89029000000005,Some,None,-132.29319999999996,6,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24034,12.586,744.43681,744.41849,24.609813224839417,C44H82NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(9)",0.4079999999999977,0.9811499999999569,0.0,0.9811499999999569,Some,None,-68.1626,9,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24168,12.676,704.40531,704.35349,73.57101332744249,C44H82NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(9)",0.22799999999999798,0.9476499999999533,0.0,0.9476499999999533,Some,None,-108.2276,9,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,7370.0,0.0,0.0,27200.0,7400.0,0.0,0.0,0.0,25100.0,0.0,22200.0,38800.0,24200.0,23000.0
N23762,12.458,718.42036,718.33689,116.19896062962911,C44H82NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(9)",0.6639999999999979,0.9160000000000537,0.0,0.9160000000000537,Some,None,-94.24419999999999,12,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7010.0,3810.0,0.0,0.0,0.0,3900.0,0.0,0.0,0.0,0.0,0.0
N23170,12.081,720.54492,720.35289,266.57767694948126,C44H82NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(6,9,12)_18:1(9)",0.5820000000000007,0.8074399999999287,0.0,0.8074399999999287,Some,None,-92.2282,12,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23549,12.316,705.41024,706.36949,1358.0003292611027,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(11)",0.9479999999999968,0.04128000000002885,0.0,0.04128000000002885,All,Some,-106.21159999999999,3,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23350,12.233,722.46109,722.36889,127.63561841657942,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(11)",0.8860000000000028,0.9072699999999259,0.0,0.9072699999999259,All,Some,-90.2122,3,criegee,,,,,,,,,,,,,,,,,,,4590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23810,12.487,730.60291,730.39149,289.46120388118914,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(11)",0.6059999999999981,0.7880499999999984,0.0,0.7880499999999984,All,Some,-82.1896,6,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6150.0,6540.0,4370.0,8000.0,0.0,0.0,0.0,0.0,0.0,9990.0,0.0,0.0,10600.0,10800.0
N24330,12.746,745.61316,746.39089,1041.9875301532948,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(11)",0.08799999999999741,0.22280000000000655,0.0,0.22280000000000655,All,Some,-66.1902,6,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7630.0,0.0,0.0,0.0,0.0,0.0,0.0
N23605,12.345,787.28884,786.49949,1003.6242998708277,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(11)",0.889999999999997,0.21011999999996078,0.0,0.21011999999996078,All,Some,-26.081599999999995,7,aldehyde,,,,,,,,,,,,,,,,,,,22400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N22946,11.994,802.44793,802.4988900000001,63.50164546649014,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(11)",0.40800000000000125,0.9495699999999943,0.0,0.9495699999999943,All,Some,-10.082199999999995,7,criegee,,,,,,,,,,,,,,,,,,,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24330,12.746,745.61316,746.43449,1100.337686700395,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(11)",0.08799999999999741,0.1792000000000371,0.0,0.1792000000000371,All,Some,-66.1466,9,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7630.0,0.0,0.0,0.0,0.0,0.0,0.0
N23155,12.079,762.50335,762.43389,91.1029807449082,C44H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(11)",0.578000000000003,0.9300100000000384,0.47018633077453237,0.9300100000000384,All,Some,-50.147200000000005,9,criegee,,,,,,,,,,,,,,,,,,,17300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23030,12.03,660.24716,660.25649,14.130872079693136,C44H82NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(6)",0.4800000000000004,0.9912000000000489,0.0,0.9912000000000489,All,Some,-152.32459999999998,3,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,4340.0,5100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N22521,11.824,676.37373,676.25589,174.25356546617442,C44H82NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(6)",0.06800000000000139,0.8816299999999728,0.0,0.8816299999999728,All,Some,-136.32519999999997,3,criegee,,,,,,,,,,,,,,,,,,,2890.0,6210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23549,12.316,705.41024,706.36949,1358.0003292611027,C44H82NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(6)",0.9479999999999968,0.04128000000002885,0.0,0.04128000000002885,All,Some,-106.21159999999999,6,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23350,12.233,722.46109,722.36889,127.63561841657942,C44H82NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(6)",0.8860000000000028,0.9072699999999259,0.0,0.9072699999999259,All,Some,-90.2122,6,criegee,,,,,,,,,,,,,,,,,,,4590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24330,12.746,745.61316,746.43449,1100.337686700395,C44H82NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(6)",0.08799999999999741,0.1792000000000371,0.0,0.1792000000000371,All,Some,-66.1466,9,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7630.0,0.0,0.0,0.0,0.0,0.0,0.0
N23155,12.079,762.50335,762.43389,91.1029807449082,C44H82NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(6)",0.578000000000003,0.9300100000000384,0.47018633077453237,0.9300100000000384,All,Some,-50.147200000000005,9,criegee,,,,,,,,,,,,,,,,,,,17300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23605,12.345,787.28884,786.49949,1003.6242998708277,C44H82NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(6)",0.889999999999997,0.21011999999996078,0.0,0.21011999999996078,All,Some,-26.081599999999995,12,aldehyde,,,,,,,,,,,,,,,,,,,22400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N22946,11.994,802.44793,802.4988900000001,63.50164546649014,C44H82NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(6)",0.40800000000000125,0.9495699999999943,0.0,0.9495699999999943,All,Some,-10.082199999999995,12,criegee,,,,,,,,,,,,,,,,,,,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N22708,11.908,702.38988,702.33749,74.59376830353418,C44H82NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(9)",0.23600000000000065,0.9470800000000281,0.0,0.9470800000000281,Some,None,-110.24359999999999,3,aldehyde,,,,,,,,,,,,,,,,,,,2730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23549,12.316,705.41024,706.36949,1358.0003292611027,C44H82NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(9)",0.9479999999999968,0.04128000000002885,0.0,0.04128000000002885,Some,None,-106.21159999999999,3,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23762,12.458,718.42036,718.33689,116.19896062962911,C44H82NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(9)",0.6639999999999979,0.9160000000000537,0.0,0.9160000000000537,Some,None,-94.24419999999999,6,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7010.0,3810.0,0.0,0.0,0.0,3900.0,0.0,0.0,0.0,0.0,0.0
N23350,12.233,722.46109,722.36889,127.63561841657942,C44H82NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(9)",0.8860000000000028,0.9072699999999259,0.0,0.9072699999999259,Some,None,-90.2122,6,criegee,,,,,,,,,,,,,,,,,,,4590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
