feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
N8778,8.005,773.5333,773.53381,0.6593118405036866,C42H79O10P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_18:1,PG 18:1(9)_18:1(9),0.27999999999999936,0.4394700000000853,1.1239683681181743e-05,1.1239683681181743e-05,All,Some,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0
N8778,8.005,773.5333,773.53381,0.6593118405036866,C42H79O10P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_18:1,PG 18:1(11)_18:1(9),0.18149999999999888,0.47284750000002873,5.619841840590872e-06,5.619841840590872e-06,All,Some,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0
N8778,8.005,773.5333,773.53381,0.6593118405036866,C42H79O10P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_18:1,PG 18:1(6)_18:1(9),0.21399999999999908,0.46570000000002665,5.619841840590872e-06,5.619841840590872e-06,All,Some,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0
N8791,8.005,861.54927,861.54985,0.6732053867963295,C45H83O13P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_18:2,"PI 18:0_18:2(9,12)",0.5010000000000003,0.48361499999998614,0.026939080927342297,0.026939080927342297,All,All,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N8791,8.005,861.54927,861.54985,0.6732053867963295,C45H83O13P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_18:2,"PI 18:0_18:2(6,9)",0.14049999999999851,0.6714050000000213,0.003153141570798813,0.003153141570798813,All,Some,,,,,,,,,,,,,,,,,,,193000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N8935,8.05,863.56544,863.5655,0.06947938526479837,C45H85O13P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_18:1,PI 18:0_18:1(11),0.6860000000000017,0.5232999999999493,0.009576733831523679,0.009576733831523679,All,All,,,,,,,,,,,,,,,,,,,,0.0,4356.020791221484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N8935,8.05,863.56544,863.5655,0.06947938526479837,C45H85O13P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_18:1,PI 18:0_18:1(9),0.8740000000000006,0.47661499999998114,0.006192224014329119,0.006192224014329119,All,All,,,,,,,,,,,,,,,,,,,,0.0,173.97920877851573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N8943,8.052,734.47579,734.47663,1.1436715148298915,C41H70NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 14:0_22:6,"PE 14:0_22:6(4,7,10,13,16,19)",0.27909090909090944,0.6014536363636167,0.002317619241883582,0.002317619241883582,Some,Some,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N8996,8.062,867.51401,867.51816,4.783761529535528,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.39278260869565135,0.6446469565217374,0.03903200300348216,0.03903200300348216,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34052.88014204503,0.0,0.0,43824.79832685988,0.0,0.0,0.0
N8996,8.062,867.51401,867.51816,4.783761529535528,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(7,10,13,16,19)_22:6(4,7,10,13,16,19)",0.4016000000000002,0.6305300000000216,0.034661408783167244,0.034661408783167244,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8547.11985795497,0.0,0.0,9475.201673140127,0.0,0.0,0.0
N9086,8.083,774.53658,774.54431,9.980061695938044,C45H78NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:6_18:1,"PE O-22:6(4,7,10,13,16,19)_18:1(9)",0.21466666666666626,0.6095016666666595,0.013876849868638077,0.013876849868638077,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9086,8.083,774.53658,774.54431,9.980061695938044,C45H78NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:6_18:1,"PE O-22:6(4,7,10,13,16,19)_18:1(6)",0.1389999999999998,0.6625099999999975,0.013868652705835123,0.013868652705835123,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9086,8.083,774.53658,774.54431,9.980061695938044,C45H78NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:6_18:1,"PE O-22:6(4,7,10,13,16,19)_18:1(11)",0.21271428571428533,0.5774292857142639,0.011911877242470762,0.011911877242470762,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9262,8.131,861.54975,861.54985,0.11606989424337773,C45H83O13P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:2,"PI 16:0_20:2(11,14)",0.40733333333333316,0.16017333333328074,0.019688260742035484,0.019688260742035484,All,All,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9300,8.141,889.58096,889.58115,0.21358366235058315,C47H87O13P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:2,"PI 18:0_20:2(11,14)",0.5979999999999999,0.864420000000024,0.0031009022533903486,0.0031009022533903486,All,All,,,,,,,,,,,,,,,,,,,,224000.0,0.0,0.0,179000.0,179000.0,219000.0,225000.0,183000.0,,0.0,0.0,0.0,296000.0,186000.0,254000.0,265000.0,244000.0
N9299,8.141,891.58733,891.5968,10.62139298848815,C47H89O13P,CCCCCCCCC=CCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 12:0_26:1,PI 12:0_26:1(17),0.4919999999999991,0.5027600000000234,0.0046198775245536,0.0046198775245536,All,All,,,,,,,,,,,,,,,,,,,,,20100.0,0.0,,,,,,,0.0,0.0,,,0.0,,,
N9408,8.169,887.56475,887.5655,0.8450080586042475,C47H85O13P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:2,"PI 18:1(9)_20:2(11,14)",0.5469999999999993,0.6868900000000053,0.01887315038550949,0.01887315038550949,Some,Some,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9408,8.169,887.56475,887.5655,0.8450080586042475,C47H85O13P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:2,"PI 18:1(6)_20:2(11,14)",0.5664999999999996,0.5238374999999849,0.016463468795833967,0.016463468795833967,All,All,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9408,8.169,887.56475,887.5655,0.8450080586042475,C47H85O13P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:2,"PI 18:1(11)_20:2(11,14)",0.49919999999999976,0.5827059999999846,0.013624229579481062,0.013624229579481062,All,All,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9409,8.169,911.56514,911.5655,0.39492499441958046,C49H85O13P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_22:5,"PI 18:0_22:5(7,10,13,16,19)",0.40559999999999957,0.38767299999996113,0.008162325262053322,0.008162325262053322,All,Some,,,,,,,,,,,,,,,,,,,19896.372523797272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28072.00049655515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9409,8.169,911.56514,911.5655,0.39492499441958046,C49H85O13P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_22:5,"PI 18:0_22:5(4,7,10,13,16)",0.5956842105263166,0.41951473684208085,0.0028062053653700346,0.0028062053653700346,All,Some,,,,,,,,,,,,,,,,,,,3703.6274762027265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45827.99950344485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9608,8.242,775.55091,775.54946,1.8696422019180667,C42H81O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:0_18:1,PG 18:0_18:1(11),0.2619999999999978,0.5295150000000035,0.010175188718271534,0.010175188718271534,All,All,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9854,8.302,913.58063,913.58115,0.5691886264703266,C49H87O13P,CCCCCCCCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:3,"PI 18:1(9)_22:3(7,10,13)",0.47950000000000115,0.2475774999999487,0.0041003882003156,0.0041003882003156,Some,Some,,,,,,,,,,,,,,,,,,,8193.060200668895,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
N9854,8.302,913.58063,913.58115,0.5691886264703266,C49H87O13P,CCCCCCCCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:3,"PI 18:1(6)_22:3(7,10,13)",0.446,0.41698333333332965,0.004000837578372827,0.004000837578372827,Some,Some,,,,,,,,,,,,,,,,,,,20313.879598662206,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
N9854,8.302,913.58063,913.58115,0.5691886264703266,C49H87O13P,CCCCCCCCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:3,"PI 18:1(11)_22:3(7,10,13)",0.3900000000000008,0.4505312500000258,0.0038104397585839176,0.0038104397585839176,All,All,,,,,,,,,,,,,,,,,,,8193.060200668895,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
N9910,8.314,762.507,762.50793,1.2196594467409663,C43H74NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:0_22:6,"PE 16:0_22:6(4,7,10,13,16,19)",0.4319999999999999,0.4732436363636597,0.04254036936724781,0.04254036936724781,All,Some,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,308000.0,0.0,0.0,0.0
N9956,8.32,801.56722,801.56511,2.6323501031825645,C44H83O10P,CCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:1,PG 18:1(11)_20:1(11),0.12799999999999953,0.6485800000000003,0.0,0.0,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
N9962,8.321,712.49122,712.49228,1.487735418062693,C39H72NO8P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:1_18:2,"PE 16:1(7)_18:2(6,9)",0.39199999999999946,0.8521800000000894,0.02663631552280727,0.02663631552280727,Some,Some,,,,,,,,,,,,,,,,,,,0.0,3147.943722943723,0.0,0.0,0.0,0.0,3053.8421509106674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9962,8.321,712.49122,712.49228,1.487735418062693,C39H72NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:1_18:2,"PE 16:1(6)_18:2(9,12)",0.3820000000000003,0.7841899999999479,0.019358715611969782,0.019358715611969782,All,Some,,,,,,,,,,,,,,,,,,,0.0,542.7489177489178,0.0,0.0,0.0,0.0,475.24718126626186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9962,8.321,712.49122,712.49228,1.487735418062693,C39H72NO8P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:1_18:2,"PE 16:1(6)_18:2(6,9)",0.3916666666666666,0.745146666666661,0.017866534897138325,0.017866534897138325,All,Some,,,,,,,,,,,,,,,,,,,0.0,3147.943722943723,0.0,0.0,0.0,0.0,2807.9791847354722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9962,8.321,712.49122,712.49228,1.487735418062693,C39H72NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:1_18:2,"PE 16:1(7)_18:2(9,12)",0.28900000000000015,0.725044999999966,0.013454809159870363,0.013454809159870363,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,245.8629661751951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9962,8.321,712.49122,712.49228,1.487735418062693,C39H72NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:1_18:2,"PE 16:1(9)_18:2(9,12)",0.3264000000000003,0.5921439999999848,0.012445143066920655,0.012445143066920655,All,Some,,,,,,,,,,,,,,,,,,,0.0,3783.2792207792204,0.0,0.0,0.0,0.0,3697.831743278404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9962,8.321,712.49122,712.49228,1.487735418062693,C39H72NO8P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:1_18:2,"PE 16:1(9)_18:2(6,9)",0.3379999999999999,0.5452920000000404,0.010654526209122907,0.010654526209122907,All,Some,,,,,,,,,,,,,,,,,,,0.0,1178.0844155844156,0.0,0.0,0.0,0.0,1119.2367736339982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9967,8.325,834.52708,834.52906,2.3725956289685124,C46H78NO10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(N)C(=O)O,[M-H]-,PS 18:0_22:6,"PS 18:0_22:6(4,7,10,13,16,19)",0.15350000000000152,0.45966500000004373,0.0033631803367896195,0.0033631803367896195,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7840.0,0.0,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9973,8.328,915.59518,915.5968,1.7693377696411994,C49H89O13P,CCCCCCCCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_22:3,"PI 18:0_22:3(7,10,13)",0.6590000000000004,0.43079499999997023,0.00019025694751040396,0.00019025694751040396,All,Some,,,,,,,,,,,,,,,,,,,0.0,21500.0,0.0,,18100.0,0.0,21700.0,0.0,17600.0,0.0,0.0,0.0,16200.0,0.0,0.0,0.0,18400.0,12800.0
N10193,8.386,762.50673,762.50793,1.5737541248126246,C43H74NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:0_22:6,"PE 16:0_22:6(4,7,10,13,16,19)",0.5492727272727287,0.5884900000000305,0.05327058569013128,0.05327058569013128,All,Some,,,,,,,,,,,,,,,,,,,,126000.0,232000.0,264000.0,144000.0,119000.0,127000.0,399000.0,114000.0,0.0,273000.0,261000.0,393000.0,401000.0,0.0,373000.0,408000.0,360000.0
N10231,8.394,803.57967,803.58076,1.3564286931038336,C44H85O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:0_18:1,PG 20:0_18:1(11),0.43100000000000094,0.49865999999997257,0.0001567067745781757,0.0001567067745781757,All,All,,,,,,,,,,,,,,,,,,,15600.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N10231,8.394,803.57967,803.58076,1.3564286931038336,C44H85O10P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:0_18:1,PG 20:0_18:1(9),0.17999999999999883,0.933954999999969,4.727857843209417e-05,4.727857843209417e-05,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N10325,8.41,750.53953,750.54431,6.368711262340347,C43H78NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:4_18:1,"PE O-20:4(8,11,14,17)_18:1(6)",0.3251428571428566,0.6878157142857292,0.007291846013293123,0.007291846013293123,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N10325,8.41,750.53953,750.54431,6.368711262340347,C43H78NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:4_18:1,"PE O-20:4(8,11,14,17)_18:1(9)",0.20825000000000005,0.6042374999999964,0.006380365261631483,0.006380365261631483,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N10325,8.41,750.53953,750.54431,6.368711262340347,C43H78NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:4_18:1,"PE O-20:4(5,8,11,14)_18:1(6)",0.48249999999999993,0.564888750000037,0.005921307872914112,0.005921307872914112,Some,Some,,,,,,,,,,,,,,,,,,,15851.830246463469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N10325,8.41,750.53953,750.54431,6.368711262340347,C43H78NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:4_18:1,"PE O-20:4(5,8,11,14)_18:1(9)",0.3832500000000003,0.5656762500000241,0.005921307872914112,0.005921307872914112,Some,Some,,,,,,,,,,,,,,,,,,,101432.11316902438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N10325,8.41,750.53953,750.54431,6.368711262340347,C43H78NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCCCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:4_18:1,"PE O-20:4(8,11,14,17)_18:1(11)",0.23533333333333337,0.5543799999999995,0.005671435788116874,0.005671435788116874,All,Some,,,,,,,,,,,,,,,,,,,101432.11316902438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N10325,8.41,750.53953,750.54431,6.368711262340347,C43H78NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:4_18:1,"PE O-20:4(5,8,11,14)_18:1(11)",0.3622000000000002,0.5728960000000143,0.00473704629833129,0.00473704629833129,All,Some,,,,,,,,,,,,,,,,,,,117283.94341548783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N10448,8.428,788.52244,788.52358,1.4457398979465323,C45H76NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:1_22:6,"PE 18:1(9)_22:6(4,7,10,13,16,19)",0.40683333333333377,0.5348941666666747,0.03106667353858274,0.03106667353858274,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,85733.51340536216,81944.17475728155,0.0,0.0,0.0,0.0,0.0,0.0,90293.37792078234,96726.18596544408,0.0,0.0,126648.20331975438,0.0,0.0,0.0
N10448,8.428,788.52244,788.52358,1.4457398979465323,C45H76NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:1_22:6,"PE 18:1(6)_22:6(4,7,10,13,16,19)",0.40983333333333327,0.4945766666666695,0.03102258641738909,0.03102258641738909,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,85532.97318927571,81111.65048543688,0.0,0.0,0.0,0.0,0.0,0.0,89413.24415843532,97547.62806911186,0.0,0.0,102725.98852880971,0.0,0.0,0.0
