feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
N6569,7.368,885.54895,885.54985,1.016317714921927,C47H83O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(9)_20:3(5,8,11)",0.4894999999999996,0.6331275000000005,0.03511314646496195,0.03511314646496195,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33838.620425158886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6569,7.368,885.54895,885.54985,1.016317714921927,C47H83O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(6)_20:3(5,8,11)",0.5866666666666666,0.5921916666666599,0.032495796248881666,0.032495796248881666,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149114.4121192198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6569,7.368,885.54895,885.54985,1.016317714921927,C47H83O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(6)_20:3(8,11,14)",0.7236000000000005,0.5746140000000196,0.02619498966992494,0.02619498966992494,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6569,7.368,885.54895,885.54985,1.016317714921927,C47H83O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(11)_20:3(5,8,11)",0.5712499999999998,0.5743425000000002,0.025917639697350708,0.025917639697350708,All,All,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55987.53561253561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6569,7.368,885.54895,885.54985,1.016317714921927,C47H83O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(9)_20:3(8,11,14)",0.6046666666666664,0.6131300000000314,0.022118198585343373,0.022118198585343373,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163132.08141573527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6569,7.368,885.54895,885.54985,1.016317714921927,C47H83O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(11)_20:3(8,11,14)",0.5857142857142856,0.5506757142857494,0.021375572715541215,0.021375572715541215,All,All,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22148.915187376722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6569,7.368,885.54895,885.54985,1.016317714921927,C47H83O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(11)_20:3(11,14,17)",0.3592499999999996,0.3809962499999813,0.020513010957881276,0.020513010957881276,All,All,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33838.620425158886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6569,7.368,885.54895,885.54985,1.016317714921927,C47H83O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(6)_20:3(11,14,17)",0.38549999999999973,0.3909212499999768,0.02018673475044263,0.02018673475044263,All,All,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140983.16622835852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6569,7.368,885.54895,885.54985,1.016317714921927,C47H83O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(9)_20:3(11,14,17)",0.2469999999999993,0.3703866666666424,0.019033678114369446,0.019033678114369446,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7956.648586456278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6752,7.446,773.5338,773.53381,0.012927683115431538,C42H79O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_18:1,PG 18:1(11)_18:1(11),0.0600000000000005,0.9402749999999855,0.0,0.0,All,None,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6761,7.45,803.57983,803.58076,1.1573198940693892,C44H85O10P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:0_18:1,PG 20:0_18:1(9),0.1540000000000008,0.5295150000000035,0.007337783285903085,0.007337783285903085,All,All,,,,,,,,,,,,,,,,,,,,21500.0,0.0,0.0,18300.0,22200.0,23100.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6769,7.452,859.53396,859.5342,0.27922100141702244,C45H81O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:3,"PI 16:0_20:3(11,14,17)",0.4475999999999999,0.592202000000043,0.022255555344498773,0.022255555344498773,All,All,,,,,,,,,,,,,,,,,,,29464.90618485059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6769,7.452,859.53396,859.5342,0.27922100141702244,C45H81O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:3,"PI 16:0_20:3(5,8,11)",0.378666666666667,0.5175550000000158,0.016302268594767907,0.016302268594767907,All,Some,,,,,,,,,,,,,,,,,,,237943.0159833218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6769,7.452,859.53396,859.5342,0.27922100141702244,C45H81O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:3,"PI 16:0_20:3(8,11,14)",0.40866666666666634,0.27988500000001676,0.013832538788949765,0.013832538788949765,All,Some,,,,,,,,,,,,,,,,,,,132592.07783182766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6804,7.466,909.54954,909.54985,0.34082793814229434,C49H83O13P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_22:6,"PI 18:0_22:6(4,7,10,13,16,19)",0.5750000000000002,0.39786300000000663,0.004611172845248818,0.004611172845248818,All,Some,,,,,,,,,,,,,,,,,,,133000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6825,7.476,913.58089,913.58115,0.28459431329738377,C49H87O13P,CCCCCCCCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:3,"PI 18:1(6)_22:3(7,10,13)",0.8211999999999999,0.45342400000001815,0.01383353312329231,0.01383353312329231,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,30043.36043360433,0.0,17684.11905279166,19166.666666666664,19852.195782549818,37994.609001150886,18159.075686537173,0.0,25892.577224527427,52231.31484226127,38508.66336633663,68671.76634214188,144000.0,55746.946751343436,63085.914448917894,54725.48740234144
N6825,7.476,913.58089,913.58115,0.28459431329738377,C49H87O13P,CCCCCCCCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:3,"PI 18:1(9)_22:3(7,10,13)",0.8126666666666669,0.4248733333333424,0.012004766688130582,0.012004766688130582,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,62176.693766937664,94300.0,20131.761894416686,19166.666666666664,20895.60843490037,51010.78199769822,19581.848626925654,0.0,53207.42277547257,60815.90091043828,49982.67326732673,99656.46731571628,0.0,70506.10649731313,75828.17110216421,75549.02519531714
N6825,7.476,913.58089,913.58115,0.28459431329738377,C49H87O13P,CCCCCCCCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:3,"PI 18:1(11)_22:3(7,10,13)",0.61,0.4259183333333378,0.011443123122459854,0.011443123122459854,All,All,,,,,,,,,,,,,,,,,,,0.0,0.0,4179.945799457994,0.0,17684.11905279166,19166.666666666664,19852.195782549818,37994.609001150886,18159.075686537173,0.0,0.0,45952.78424730044,38508.66336633663,68671.76634214188,0.0,55746.946751343436,63085.914448917894,54725.48740234144
N6840,7.486,750.53977,750.54431,6.048943332899256,C43H78NO7P,CCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:4_16:1,"PE O-22:4(7,10,13,16)_16:1(9)",0.5380000000000003,0.3706716666666807,0.009688495165181438,0.009688495165181438,All,Some,,,,,,,,,,,,,,,,,,,0.0,141.1329569787814,0.0,163989.08914873019,0.0,0.0,0.0,153.79126948410587,0.0,,128859.57653308814,0.0,518.8868331791551,0.0,271422.9324275643,0.0,0.0,0.0
N6840,7.486,750.53977,750.54431,6.048943332899256,C43H78NO7P,CCCCCCCCC=CCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:4_16:1,"PE O-22:4(7,10,13,16)_16:1(7)",0.5624000000000006,0.6123919999999998,0.0035613178163251906,0.0035613178163251906,Some,Some,,,,,,,,,,,,,,,,,,,0.0,141.1329569787814,0.0,51847.02465182095,0.0,0.0,0.0,153.79126948410587,0.0,,128185.60518989607,0.0,266.11676431287907,0.0,271422.9324275642,0.0,0.0,0.0
N6840,7.486,750.53977,750.54431,6.048943332899256,C43H78NO7P,CCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:4_16:1,"PE O-22:4(7,10,13,16)_16:1(6)",0.534857142857143,0.5523014285714193,0.002543798440232279,0.002543798440232279,All,Some,,,,,,,,,,,,,,,,,,,0.0,24717.73408604244,0.0,603163.886199449,30400.0,0.0,0.0,5212.417461031788,0.0,,475954.81827701576,0.0,7164.996402507966,0.0,214154.13514487163,0.0,0.0,0.0
N6869,7.493,887.56521,887.5655,0.3267364493816267,C47H85O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(11,14,17)",0.28919999999999957,0.3687119999999823,0.029196627658734115,0.029196627658734115,All,Some,,,,,,,,,,,,,,,,,,,0.0,6515.72385344488,31361.568078403918,0.0,15010.407928666857,0.0,0.0,41916.68563623947,19906.88556726293,0.0,35724.644011531396,113072.84812340702,0.0,0.0,21442.78606965174,0.0,0.0,76612.22688148312
N6869,7.493,887.56521,887.5655,0.3267364493816267,C47H85O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(5,8,11)",0.7325000000000004,0.6792000000000087,0.025203258965105876,0.025203258965105876,All,Some,,,,,,,,,,,,,,,,,,,0.0,510891.9839632917,1484074.2037101854,1562292.3588039868,608615.2794606519,470000.00000000006,609218.9679218967,865376.7357159118,593972.065670179,0.0,1081724.4692932644,862916.2571423812,942493.6444014489,1318846.153846154,1646268.6567164178,913750.0000000001,1133841.5599692347,864687.7069079673
N6869,7.493,887.56521,887.5655,0.3267364493816267,C47H85O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(8,11,14)",0.7673333333333329,0.549350000000004,0.020409060764730733,0.020409060764730733,All,All,,,,,,,,,,,,,,,,,,,0.0,1612592.2921832635,84564.22821141055,87707.6411960133,1406374.3126106812,1450000.0,1480781.0320781032,1072706.5786478492,1426121.0487625583,0.0,152550.88669520398,874010.8947342117,1157506.3555985512,1221153.8461538462,142288.55721393033,1236250.0,1066158.4400307653,1088700.0662105496
N6980,7.512,799.54882,799.54946,0.8004507938455379,C44H81O10P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:2,"PG 18:1(11)_20:2(11,14)",0.3003333333333342,0.4876516666666551,0.00843936710505637,0.00843936710505637,All,Some,,,,,,,,,,,,,,,,,,,14966.666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6980,7.512,799.54882,799.54946,0.8004507938455379,C44H81O10P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:2,"PG 18:1(9)_20:2(11,14)",0.31300000000000106,0.7311599999999885,0.005769294486075123,0.005769294486075123,Some,Some,,,,,,,,,,,,,,,,,,,14966.666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6980,7.512,799.54882,799.54946,0.8004507938455379,C44H81O10P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:2,"PG 18:1(6)_20:2(11,14)",0.19633333333333436,0.6111066666666716,0.003846196324050082,0.003846196324050082,All,Some,,,,,,,,,,,,,,,,,,,14966.666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7106,7.545,817.50115,817.50251,1.6636034548406895,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(6,9)_22:6(4,7,10,13,16,19)",0.39559999999999995,0.45926699999996573,0.16629250065561463,0.16629250065561463,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,62455.70182152151,64063.46555323591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56644.03630077788,0.0,0.0,43224.796747967484,0.0,0.0,0.0
N7106,7.545,817.50115,817.50251,1.6636034548406895,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(9,12)_22:6(4,7,10,13,16,19)",0.49236363636363656,0.37634545454539586,0.13776476062597023,0.13776476062597023,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,33844.298178478486,22336.534446764086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17555.963699222128,0.0,0.0,50875.20325203252,0.0,0.0,0.0
N7132,7.553,859.53408,859.5342,0.13961050070851122,C45H81O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:3,"PI 16:0_20:3(5,8,11)",0.5625000000000004,0.37096000000002505,0.040726099397119006,0.040726099397119006,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
N7132,7.553,859.53408,859.5342,0.13961050070851122,C45H81O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:3,"PI 16:0_20:3(11,14,17)",0.44719999999999976,0.3123359999999821,0.03040925406208008,0.03040925406208008,All,All,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178597.4025974026,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
N7132,7.553,859.53408,859.5342,0.13961050070851122,C45H81O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:3,"PI 16:0_20:3(8,11,14)",0.4739999999999999,0.5262783333333422,0.017321859859415208,0.017321859859415208,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394402.5974025974,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
N7167,7.559,775.54136,775.54946,10.444208161655364,C42H81O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:0_18:1,PG 18:0_18:1(11),0.3720000000000008,0.5295150000000035,0.02015614052661497,0.02015614052661497,All,All,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7190,7.569,909.54967,909.54985,0.19790009310681655,C49H83O13P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_22:6,"PI 18:0_22:6(4,7,10,13,16,19)",0.6073999999999998,0.471064999999976,0.007862486343544185,0.007862486343544185,All,All,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7248,7.587,835.53395,835.5342,0.2992097750767493,C43H81O13P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_18:1,PI 16:0_18:1(11),0.7160000000000011,0.15451000000007298,0.029380599429676593,0.029380599429676593,All,All,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7248,7.587,835.53395,835.5342,0.2992097750767493,C43H81O13P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_18:1,PI 16:0_18:1(9),0.5050000000000008,0.4638049999999794,0.025289668858481003,0.025289668858481003,All,All,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7248,7.587,835.53395,835.5342,0.2992097750767493,C43H81O13P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_18:1,PI 16:0_18:1(6),0.31400000000000006,0.5281950000000393,0.008204041386376584,0.008204041386376584,All,All,,,,,,,,,,,,,,,,,,,158000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7304,7.603,885.54945,885.54985,0.45169676220178756,C47H83O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(6)_20:3(8,11,14)",0.6656000000000006,0.5747140000000173,0.030916663551458824,0.030916663551458824,Some,Some,,,,,,,,,,,,,,,,,,,89107.87832986965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188010.47120418845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7304,7.603,885.54945,885.54985,0.45169676220178756,C47H83O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(9)_20:3(8,11,14)",0.44900000000000045,0.6173583333333378,0.030251549774562386,0.030251549774562386,Some,Some,,,,,,,,,,,,,,,,,,,245123.74834687327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123267.01570680628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7304,7.603,885.54945,885.54985,0.45169676220178756,C47H83O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(11)_20:3(8,11,14)",0.588571428571429,0.5531071428571457,0.028110018884545056,0.028110018884545056,All,All,,,,,,,,,,,,,,,,,,,112541.09200831286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7304,7.603,885.54945,885.54985,0.45169676220178756,C47H83O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(9)_20:3(11,14,17)",0.3923333333333326,0.6269283333333343,0.023097322983980335,0.023097322983980335,Some,Some,,,,,,,,,,,,,,,,,,,109200.83128660497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282157.06806282717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7304,7.603,885.54945,885.54985,0.45169676220178756,C47H83O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(11)_20:3(11,14,17)",0.49774999999999925,0.4802774999999855,0.022453984036150308,0.022453984036150308,All,All,,,,,,,,,,,,,,,,,,,20092.95295673531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182850.78534031415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7304,7.603,885.54945,885.54985,0.45169676220178756,C47H83O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(6)_20:3(11,14,17)",0.5014999999999994,0.4902024999999952,0.02090518288219568,0.02090518288219568,All,All,,,,,,,,,,,,,,,,,,,78162.10088796524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94146.59685863875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7304,7.603,885.54945,885.54985,0.45169676220178756,C47H83O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(9)_20:3(5,8,11)",0.49499999999999966,0.6150050000000533,0.016561151992314314,0.016561151992314314,Some,Some,,,,,,,,,,,,,,,,,,,49230.30417532591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176701.57068062827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
