work_dir,rt_weight,precursor_mz_weight,spec_weight,spec_sim_type,feature_id,top1_score,top2_avg_score,top3_avg_score,top1_gap,top1_margin,top2_margin,top3_margin,H_norm
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P10406,0.008583528087142715,0.008341933955031142,0.007944810742927634,0.0004831882642231458,0.0014329637684220966,,0.002860148725914411,0.9974176087015562
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P10419,0.0146208001804,0.01315872016236,0.012021546814995556,0.0029241600360800004,0.004873600060133333,,0.002860148725914411,0.9874491379648207
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P10464,0.1260895834019992,0.12138991031816601,0.10509600932261152,0.009399346167666342,0.09136726585143831,0.09926288936125234,0.0901178254116548,0.8374662280120385
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P10680,0.0006259092234415356,0.0005320228399253052,0.0005007273787532284,0.00018777276703246066,0.00032807380921238115,0.0002809544397561243,0.00028104252860519505,0.9602156972948529
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P10964,0.27066310289312884,0.26394009692111725,0.0005007273787532284,0.013446011944023173,,0.0002809544397561243,0.00028104252860519505,0.9995319332776594
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P11060,0.00980635037982301,0.009440455631193624,0.0090937411961937,0.0007317894972587724,0.005471559888933324,0.006460839085405328,0.006439737216561204,0.9222402723878668
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P11225,0.05437980350395675,0.009440455631193624,0.0090937411961937,0.0007317894972587724,0.005471559888933324,0.006460839085405328,0.006439737216561204,0.9222402723878668
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P11231,0.20420351618843444,0.184788156694549,0.17149703939532815,0.03883071898777088,0.08841175063237613,0.07870407088543342,0.07564194978810114,0.978194799638667
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P11549,0.025580678322404987,0.184788156694549,0.17149703939532815,0.03883071898777088,0.08841175063237613,0.07870407088543342,0.07564194978810114,0.978194799638667
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P11833,0.003009592450360487,0.0025174116985350547,0.17149703939532815,0.0009843615036508645,,0.07870407088543342,0.07564194978810114,0.9722485157335543
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P11853,0.009697181370644134,0.008259730071980954,0.007301429206205501,0.0028749025973263597,0.0059273030365786,0.0052973263082099495,0.004609015468878204,0.9356397330418247
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P12126,0.04089031404062594,0.008259730071980954,0.007301429206205501,0.0028749025973263597,0.0059273030365786,0.0052973263082099495,0.004609015468878204,0.9356397330418247
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P12279,0.01650557795285549,0.016250852377522412,0.01580183085015398,0.0005094511506661507,0.010253956610337765,0.012883286519304487,0.013492458538813031,0.8629825795413278
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P12508,0.4819744960428167,0.016250852377522412,0.01580183085015398,0.0005094511506661507,0.010253956610337765,0.012883286519304487,0.013492458538813031,0.8629825795413278
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P12698,0.0034082316280005204,0.016250852377522412,0.01580183085015398,0.0005094511506661507,0.010253956610337765,0.012883286519304487,0.013492458538813031,0.8629825795413278
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P12725,0.030588065550391424,0.01832109100757211,0.01580183085015398,0.024533949085638627,,0.012883286519304487,0.013492458538813031,0.6466585394787131
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P12851,0.009211021163620858,0.008636932726014382,0.008238830316340226,0.0011481768752129515,0.0017683956666289446,,0.013492458538813031,0.9964315597127389
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P12916,0.0,0.008636932726014382,0.008238830316340226,0.0011481768752129515,0.0017683956666289446,,0.013492458538813031,0.9964315597127389
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P13126,0.00028798194023915425,0.008636932726014382,0.008238830316340226,0.0011481768752129515,0.0017683956666289446,,0.013492458538813031,0.9964315597127389
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P13158,0.0,0.008636932726014382,0.008238830316340226,0.0011481768752129515,0.0017683956666289446,,0.013492458538813031,0.9964315597127389
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P13187,0.10670958535638843,0.008636932726014382,0.008238830316340226,0.0011481768752129515,0.0017683956666289446,,0.013492458538813031,0.9964315597127389
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P13301,0.044849311731433535,0.044849311731433535,0.043188226111750806,0.0,0.026403543345559187,0.03354363884106286,0.032622453279650465,0.8968336227848405
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P13311,0.08567417028220588,0.07139514190183824,0.06208096482681802,0.028558056760735293,0.05956156884042769,0.04961754276880989,0.04732319436314787,0.8197526912232094
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P13340,0.0941595581591714,0.07846629846597616,0.06831157376501097,0.03138651938639046,0.06529679385575671,0.05438837417747795,0.05190093440687525,0.8239400844994033
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P13433,0.180046072172783,0.15003839347731918,0.13055206071898762,0.06001535739092767,0.12499467777699276,0.10411899928316248,0.0993338804889092,0.8221333547298304
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P13444,0.0,0.15003839347731918,0.13055206071898762,0.06001535739092767,0.12499467777699276,0.10411899928316248,0.0993338804889092,0.8221333547298304
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P13453,0.06206843801074549,0.05599797566298177,0.05374718579154248,0.012140924695527432,0.028314987787508704,0.02611756439610176,0.02638851576450698,0.9726092495926885
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P13658,0.6132947010961095,0.408863134064073,0.05374718579154248,0.40886313406407304,,0.02611756439610176,0.02638851576450698,0.8112781244591328
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P13696,0.009832495781790962,0.408863134064073,0.05374718579154248,0.40886313406407304,,0.02611756439610176,0.02638851576450698,0.8112781244591328
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P13716,0.0018449183496215675,0.0012299455664143784,0.05374718579154248,0.0012299455664143782,,0.02611756439610176,0.02638851576450698,0.8112781244591328
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P13777,0.0016977401028300603,0.0011318267352200403,0.05374718579154248,0.00113182673522004,,0.02611756439610176,0.02638851576450698,0.8112781244591328
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P13892,0.25529514825147054,0.160411224367661,0.05374718579154248,0.18976784776761907,,0.02611756439610176,0.02638851576450698,0.7303429021123145
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P13928,0.08246809196073594,0.160411224367661,0.05374718579154248,0.18976784776761907,,0.02611756439610176,0.02638851576450698,0.7303429021123145
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P14007,0.016049201636042863,0.013773043421166573,0.01185689588678486,0.00455231642975258,0.012311111431464553,0.012178208523309822,0.011059478437856485,0.8098640724932318
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P14100,0.017664117186554935,0.015158925566778647,0.013049969908944921,0.005010383239552576,0.013549889891952577,0.013403613921513843,0.012172314086312518,0.8098640724932318
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P14382,0.361948955079309,0.015158925566778647,0.013049969908944921,0.005010383239552576,0.013549889891952577,0.013403613921513843,0.012172314086312518,0.8098640724932318
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15281,0.0,0.015158925566778647,0.013049969908944921,0.005010383239552576,0.013549889891952577,0.013403613921513843,0.012172314086312518,0.8098640724932318
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15315,0.0012310612972305267,0.0010771786350767109,0.0010258844143587722,0.00030776532430763174,0.00047703625267682913,0.00037957723331274583,0.00034880070088198257,0.9857884680629542
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15331,0.0016564519737521154,0.001449395477033101,0.0013803766447934296,0.0004141129934380288,0.0006418751398289447,0.0005107393585735689,0.00046932805922976603,0.9857884680629542
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15364,0.0012310612972305267,0.0010771786350767109,0.0010258844143587722,0.00030776532430763174,0.00047703625267682913,0.00037957723331274583,0.00034880070088198257,0.9857884680629542
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15501,0.07999137037265663,0.07427770106032403,0.0695163099667135,0.011427338624665231,0.0631755100010076,0.07185439649128948,0.06721121537665625,0.6915964485745825
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15544,0.09290722780994887,0.07742268984162405,0.06709966452940751,0.030969075936649625,0.04645361390497443,,0.06721121537665625,0.962947015626608
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15660,0.0009060836422468923,0.07742268984162405,0.06709966452940751,0.030969075936649625,0.04645361390497443,,0.06721121537665625,0.962947015626608
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15688,0.008933232600270586,0.00854236673995884,0.06709966452940751,0.0007817317206234905,,,0.06721121537665625,0.9984892408308417
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15696,0.0,0.00854236673995884,0.06709966452940751,0.0007817317206234905,,,0.06721121537665625,0.9984892408308417
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15698,0.11764361232390444,0.0980363436032537,0.08496483112281987,0.039214537441301475,0.05882180616195222,,0.06721121537665625,0.962947015626608
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15707,0.03407620562387643,0.030530030720021636,0.08496483112281987,0.0070923498077095845,,,0.06721121537665625,0.9902458119308194
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15757,0.05165037729760627,0.027005298740269256,0.08496483112281987,0.04929015711467403,,,0.06721121537665625,0.2590031094908508
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15766,0.05940722223370403,0.05940722223370403,0.05928171150815865,0.0,0.004162171482732117,0.005424051251430778,0.006154090456797538,0.9993213210420744
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15787,0.07217257293664867,0.03623398725836479,0.024246253099490144,0.07187717135656775,0.07190178815490782,,0.006154090456797538,0.04636526570097286
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15797,0.00913340223131975,0.008679073796285925,0.007844874591816075,0.0009086568700676506,0.004679633019886713,0.004799540242000666,0.004339712683240965,0.9592858436016312
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15819,0.022166279175020665,0.02017890537639786,0.018747878252228047,0.003974747597245604,0.007208010520516204,0.005375229280124058,0.004160631737477171,0.9950784453067433
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15888,0.05540792004856455,0.047905283384020406,0.03366887226623022,0.015005273329088284,0.0502118700179147,,0.004160631737477171,0.7723836035733517
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15901,0.02754810241197501,0.027044878408389046,0.03366887226623022,0.0010064480071719298,,,0.004160631737477171,0.9997502403730391
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15904,0.014138768784580725,0.013097640795026441,0.012610357203441266,0.0020822559791085684,0.004446636518405864,0.0040533944468836,0.003735619644329103,0.9909366134752466
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15950,0.08710892331958532,0.0791257420255007,0.07646468159413916,0.015966362588169247,0.015966362588169247,,0.003735619644329103,0.9956826588384103
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15968,0.18785587607172624,0.15769849744544526,0.1467939054116242,0.06031475725256197,0.07772803382831542,0.04969306650211608,0.040591190286845186,0.9911209513817375
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15984,0.06305887038838068,0.051987162007605565,0.1467939054116242,0.022143416761550225,,0.04969306650211608,0.040591190286845186,0.9670304638713256
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15988,0.07023979173128615,0.03555712209457784,0.1467939054116242,0.06936533927341662,,0.04969306650211608,0.040591190286845186,0.0956590113459479
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P15998,0.4029488443668595,0.39181571131439,0.3880962177325224,0.02226626610493898,0.0650579822037669,0.06105257721891316,0.06655404423660255,0.9976845523894907
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16084,0.09390276499858148,0.07097075998264898,0.06316049594402845,0.04586401003186501,0.07976239421085803,0.06796358822128017,0.06048723204794884,0.686258195340581
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16094,0.010909142211803434,0.010697253111922801,0.010595463061693377,0.0004237781997612645,0.0030138450225847043,0.003158611032992041,0.003198233641794429,0.9927860673306275
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16104,0.22568228102428767,0.216278343024424,0.20687440502456034,0.018807875999727358,0.12454621752056738,0.1441191013610746,0.15625652778129412,0.8850775767993412
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16132,0.15011568337820075,0.12927687350893846,0.20687440502456034,0.041677619738524546,,0.1441191013610746,0.15625652778129412,0.9811745597487598
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16158,0.16507968120363364,0.165056275800884,0.16474649513184422,4.681080549931438e-05,0.0336989784468415,0.038353606049373656,0.044281202720709595,0.990342731471874
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16161,0.06010380001094239,0.05543555461138213,0.051602509835914766,0.009336490799120523,0.043488487417689126,0.04792727791537112,0.04444383658386568,0.821218966996266
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16168,0.007233478935086165,0.007233478935086165,0.007080660595540366,0.0,0.0034532984798974053,0.003952439056774074,0.004236240116103626,0.9174089314505323
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16172,0.22579787676422433,0.20711956365154016,0.18844125053885596,0.03735662622536837,0.10995241566156724,0.10302049028582656,0.10422410587612724,0.9610385945763028
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16219,0.011429584322490435,0.011373693062138288,0.011160513640276712,0.00011178252070429343,0.0021059655971663715,0.0022515794898470085,0.002287772444332528,0.9909824830548883
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16229,0.07434096250066553,0.0698084788119098,0.06717277741031967,0.009064967377511474,0.05253855893921429,0.06137239893235459,0.06215937986868623,0.7973466627387022
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16251,0.04525835426781361,0.036355566307598744,0.06717277741031967,0.017805575920429743,,0.06137239893235459,0.06215937986868623,0.9563001169032019
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16265,0.05068088275817976,0.036355566307598744,0.06717277741031967,0.017805575920429743,,0.06137239893235459,0.06215937986868623,0.9563001169032019
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16366,0.15897572767595528,0.13843253128850347,0.06717277741031967,0.041086392774903585,,0.06137239893235459,0.06215937986868623,0.9840555510576986
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16419,0.0,0.13843253128850347,0.06717277741031967,0.041086392774903585,,0.06137239893235459,0.06215937986868623,0.9840555510576986
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16430,0.22093945326908682,0.20133529121038193,0.18748567272570896,0.039208324117409765,0.0905592606007811,0.08075717957142863,0.07787990778441267,0.9812468683185014
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16515,0.04378561792659739,0.02479629133049123,0.18748567272570896,0.03797865319221232,,0.08075717957142863,0.07787990778441267,0.5209478520721245
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16526,0.05625464830381667,0.02479629133049123,0.18748567272570896,0.03797865319221232,,0.08075717957142863,0.07787990778441267,0.5209478520721245
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16528,0.2332771163268637,0.20561546975117725,0.1905701781448048,0.05532329315137291,0.0997901148343209,0.07598455303570831,0.06311717073559031,0.989204073089334
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16593,0.45869020596691074,0.4512663218228733,0.4119653139782898,0.014847768288074825,0.2938143115919031,0.31447166143355154,0.2890588406849045,0.8829372389845709
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16621,0.03554989278252106,0.03253037175767604,0.030864342071469358,0.006039042049690042,0.021101396740550688,0.019950988095289328,0.020404230284327383,0.886671538073959
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16703,0.06749813033080185,0.065800701206952,0.055965537088359905,0.0033948582476997086,0.03120292147962614,,0.020404230284327383,0.969468310544481
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16708,0.15976647243843428,0.15976647243843428,0.15976647243843428,0.0,0.04695944828547227,0.05366794089768259,0.05790201609914038,0.9889516557028104
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16728,0.15035315621092235,0.1228706572694579,0.15976647243843428,0.0549649978829289,,0.05366794089768259,0.05790201609914038,0.9636050920037085
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16743,0.03011533608841071,0.021000539537476944,0.15976647243843428,0.01822959310186753,,0.05366794089768259,0.05790201609914038,0.8594884287722162
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16795,0.20163666595223617,0.19281531171137517,0.1890566005332607,0.017642708481721975,0.020097487775204315,,0.05790201609914038,0.998989829997564
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16808,0.04211890825738155,0.039599599464138324,0.1890566005332607,0.005038617586486459,,,0.05790201609914038,0.9970784111249422
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16865,0.1813316068918901,0.1606884344444454,0.1521711089018604,0.041286344894889415,0.06595411557423762,0.051897265293138886,0.05416767453233723,0.986033236306464
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16866,0.1756260754753523,0.15538132934412247,0.1521711089018604,0.04048949226245968,,0.051897265293138886,0.05416767453233723,0.9877197573099777
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16871,0.2780541976655947,0.2696592951864293,0.25675671637478087,0.016789804958330823,0.07751304580312779,0.07925494562030144,0.0768082357337162,0.9918275751512724
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16936,0.06175950562085253,0.056191333171275025,0.053968328644663104,0.011136344899155007,0.026301193334465692,0.02274216478560996,0.022672936644370187,0.9772455476486198
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16944,0.05300994456410972,0.04568158438504835,0.040408506841744574,0.014656720358122745,0.04119741109113725,0.039885657006130726,0.03498577519449878,0.8097687299027293
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16958,0.22734853058847612,0.22308891879977555,0.21882930701107495,0.008519223577401175,0.05490987252470533,0.06327406919263909,0.06852107047378109,0.9909007421419337
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16966,0.005531516109096087,0.005519517333177934,0.004842717312190432,2.3997551836307113e-05,0.0023338490795396976,0.0026133005442805822,,0.9729991697312694
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16971,0.216728248391085,0.21387444901249952,0.211020649633914,0.005707598757170973,0.04482724024601345,0.05311078844465178,0.05796601238861729,0.9932670391587298
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P16994,0.006286327096045086,0.005451855397372181,0.211020649633914,0.0016689433973458099,,0.05311078844465178,0.05796601238861729,0.9830336816264023
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17008,0.21574247995734075,0.21558830112352106,0.2155369081789145,0.00030835766763936956,0.03710498674842222,0.042207469211857224,0.04698248069272737,0.9933607275208003
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17021,0.18753276156821097,0.16805218821470064,0.2155369081789145,0.038961146707020666,,0.042207469211857224,0.04698248069272737,0.9902851417723066
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17027,0.24780234453573086,0.23052361653055592,0.214470309775028,0.034557456010349846,0.10757222100018865,0.09631257481336084,0.08252513448057083,0.9868921197840396
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17037,0.03509831173213348,0.03194298106933525,0.030271999299100974,0.006310661325596462,0.010551909525036221,0.008191123379416378,0.007969504489217565,0.9924929171328571
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17078,0.2033289416143368,0.19893468096447287,0.19454042031460894,0.008788521299727847,0.06485912340911937,0.07622555636247667,0.08300733800162131,0.9803483483441681
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17182,0.1456979771773049,0.1456979771773049,0.14329558842168355,0.0,0.02929737035030941,0.03245311379080161,0.032089384269337315,0.9954790141310266
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17194,0.09967936869632049,0.1456979771773049,0.14329558842168355,0.0,0.02929737035030941,0.03245311379080161,0.032089384269337315,0.9954790141310266
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17204,0.24807896740344404,0.241900638712643,0.22860060032780968,0.012356657381602104,0.08438768720215031,0.08368210756232777,0.07720801869434951,0.9904633159389191
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17205,0.16423591103897728,0.10016004392961712,0.22860060032780968,0.1281517342187203,,0.08368210756232777,0.07720801869434951,0.6803670234600718
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17221,0.13398746662095987,0.13351609159258063,0.12875277694992274,0.000942750056758479,0.06590368256689304,0.07273835948287667,0.07651213352480082,0.9270752178012359
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17293,0.002255021936178336,0.0011735960864104314,0.12875277694992274,0.0021628516995358094,,0.07273835948287667,0.07651213352480082,0.23892723627765927
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17316,0.18172541716988233,0.16270172608757902,0.12875277694992274,0.038047382164606625,,0.07273835948287667,0.07651213352480082,0.9901157514625765
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17403,0.479449278316896,0.38353155682641593,0.34191030589860644,0.19183544298096006,0.2872923845243407,0.21354496645067142,0.18277847725771762,0.9522858311195763
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17416,0.00017171478169832128,0.00016910732864015854,0.00016823817762077098,5.214906116325467e-06,4.415463560328853e-05,4.803713745961964e-05,5.521094209725837e-05,0.9804993158744196
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17509,0.4160924112943259,0.4160924112943259,0.36314943895761936,0.0,0.19724260681409378,0.2027302767860901,0.15710419774537868,0.9781868255631335
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17537,0.1339198377361806,0.13390704849421786,0.12942259156954003,2.55784839255091e-05,0.06848779997620946,0.07633524501427719,0.08085849609600451,0.9109832371163153
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17563,0.0027288295680960822,0.002594015749594928,0.002480525062299724,0.00026962763700230825,0.0019259220537931059,0.0022746536264273984,0.002202061337051106,0.8084321643091101
