feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area,structure_annotated_name,score
4678,6.716,771.5177,PG 18:1_18:2,[M-H]-,63500.0,,0.0,0.0,,,,0.0,,32150.0,0.0,0.0,,,0.0,,,,"PG 18:1(6)_18:2(9,12)",0.18088961251850139
4678,6.716,771.5177,PG 18:1_18:2,[M-H]-,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,,,,"PG 18:1(9)_18:2(9,12)",0.1579479999999972
4695,6.727,883.53351,PI 14:1_24:4,[M-H]-,0.0,0.0,0.0,557.4697609676491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 14:1(5)_24:4(9,12,15,18)",0.4575635887603109
4695,6.727,883.53351,PI 14:1_24:4,[M-H]-,0.0,0.0,0.0,595.1291158682923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 14:1(6)_24:4(9,12,15,18)",0.45181197351866054
4695,6.727,883.53351,PI 14:1_24:4,[M-H]-,0.0,0.0,0.0,6577.401123164059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 14:1(9)_24:4(9,12,15,18)",0.43684527538858386
4773,6.75,863.55552,PI 18:0_18:1,[M-H]-,,0.0,,0.0,9738.770685579195,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,141000.0,117315.51965201182,0.0,113361.70212765958,PI 18:0_18:1(9),0.42174356486356224
4773,6.75,863.55552,PI 18:0_18:1,[M-H]-,,161617.97752808992,,65300.0,114680.85106382979,176566.10470275066,178619.19433983794,94145.85414585413,180941.34078212292,,64000.0,210000.0,104807.33944954126,121083.37758895376,0.0,36408.26471958987,133803.7974683544,40978.723404255325,PI 18:0_18:1(11),0.40719215621648835
4773,6.75,863.55552,PI 18:0_18:1,[M-H]-,,24382.02247191011,,0.0,29580.378250591017,24433.89529724933,39380.80566016204,95854.14585414586,30058.65921787709,,0.0,0.0,99192.6605504587,106916.6224110462,0.0,63276.21562839833,109196.20253164557,43659.574468085106,PI 18:0_18:1(6),0.2762618352550803
4779,6.751,861.54961,PI 16:0_20:2,[M-H]-,,1540000.0,1130000.0,504000.0,1070000.0,1400000.0,1550000.0,1400000.0,1520000.0,,582000.0,1390000.0,1510000.0,1670000.0,1010000.0,1560000.0,1710000.0,1520000.0,"PI 16:0_20:2(11,14)",0.22638989619394329
4789,6.753,885.54955,PI 18:0_20:4,[M-H]-,,1567835.6387306752,3851931.503050472,6243527.622909275,2224847.2222222225,1435176.7091541137,1488743.4554973822,5685636.3229702525,1588696.0351247115,0.0,4690269.866160971,5251101.877703385,5680421.034009995,7755826.832649289,6022295.554754444,6732959.755476313,6683170.2399078235,6035163.93442623,"PI 18:0_20:4(5,8,11,14)",0.23844258826247047
4789,6.753,885.54955,PI 18:0_20:4,[M-H]-,,412164.36126932467,268068.49694952864,236472.3770907248,245152.77777777775,334823.2908458864,361256.54450261785,394363.6770297474,331303.9648752886,0.0,199730.13383902854,368898.1222966144,399578.9659900048,554173.1673507108,327704.4452455562,467040.2445236881,506829.7600921772,444836.06557377055,"PI 18:0_20:4(8,11,14,17)",0.2019637985510819
4828,6.759,798.53684,PE O-22:6_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.7677289692792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:6(4,7,10,13,16,19)_20:3(8,11,14)",0.37840969869302443
4828,6.759,798.53684,PE O-22:6_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.1536032156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:6(4,7,10,13,16,19)_20:3(11,14,17)",0.31962491806815835
4828,6.759,798.53684,PE O-22:6_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4562.078667815102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:6(4,7,10,13,16,19)_20:3(5,8,11)",0.3014634709710516
4829,6.759,807.5029,PI 16:0_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 16:0_16:1(7),0.2068643436468996
4829,6.759,807.5029,PI 16:0_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 16:0_16:1(6),0.196094423808987
4829,6.759,807.5029,PI 16:0_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 16:0_16:1(9),0.18826599999999455
4838,6.762,833.51826,PI 16:0_18:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_18:2(6,9)",0.20576792449345835
4838,6.762,833.51826,PI 16:0_18:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_18:2(9,12)",0.1861617500000093
4840,6.762,859.53503,PI 16:0_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7457.127526381687,3779.400970259439,0.0,0.0,0.0,"PI 16:0_20:3(11,14,17)",0.22153060991524645
4840,6.762,859.53503,PI 16:0_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9367.554999105705,3950.599029740561,0.0,0.0,0.0,"PI 16:0_20:3(8,11,14)",0.20248649020588463
4840,6.762,859.53503,PI 16:0_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.31747451260964,0.0,0.0,0.0,0.0,"PI 16:0_20:3(5,8,11)",0.18584133403562766
4877,6.778,719.48676,PG 16:0_16:1,[M-H]-,,44084.03361344538,0.0,0.0,,,0.0,0.0,35943.36384439359,,0.0,0.0,46400.0,6625.151407196295,5520.9261223047015,5754.641427011285,17694.6261682243,22778.854625550663,PG 16:0_16:1(9),0.18028799999999592
4877,6.778,719.48676,PG 16:0_16:1,[M-H]-,,41315.966386554624,5761.435223226514,547.3838272960118,,,69800.0,36100.0,53556.6361556064,,0.0,3416.718426501035,0.0,5544.353402208763,0.0,4497.7065890061895,17205.3738317757,18921.14537444934,PG 16:0_16:1(6),0.17149299999999973
4877,6.778,719.48676,PG 16:0_16:1,[M-H]-,,0.0,29238.564776773484,21452.616172703987,,,0.0,0.0,0.0,,27000.0,31883.281573498964,0.0,27230.495190594942,25779.0738776953,31347.65198398253,0.0,0.0,PG 16:0_16:1(7),0.16580799999999501
4896,6.789,797.5335,PG 18:1_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_20:3(11,14,17)",0.2739884160367832
4896,6.789,797.5335,PG 18:1_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(6)_20:3(11,14,17)",0.25521175641720656
4896,6.789,797.5335,PG 18:1_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(11)_20:3(11,14,17)",0.24823996213739102
4907,6.794,694.47434,PE O-20:5_14:0,[M-H]-,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-20:5(5,8,11,14,17)_14:0",0.2420858483996255
4908,6.794,911.56577,PI 18:0_22:5,[M-H]-,,99509.25070962006,189415.65521497634,204232.987958555,103009.04559719401,101838.06697753284,98094.56111133678,302896.846606093,100077.02942919217,,172330.72025321113,271852.6101906846,295625.0,318035.66333808843,232932.62168249924,238960.57001388806,293718.561671354,266864.81303930964,"PI 18:0_22:5(4,7,10,13,16)",0.20420680716438055
4908,6.794,911.56577,PI 18:0_22:5,[M-H]-,,13490.749290379945,38584.344785023655,39767.01204144497,21990.954402805983,7161.933022467148,8905.438888663228,49103.153393907,14922.970570807818,,30669.279746788852,55147.38980931542,51375.00000000001,94964.33666191155,46067.378317500734,77039.42998611195,57281.438328646036,33135.18696069031,"PI 18:0_22:5(7,10,13,16,19)",0.18739537541490905
4920,6.804,913.57172,PI 14:0_26:4,[M-H]-,,15600.0,30700.0,0.0,17100.0,16000.0,15500.0,0.0,15000.0,0.0,30900.0,0.0,0.0,0.0,0.0,48700.0,42400.0,0.0,"PI 14:0_26:4(11,14,17,20)",0.19861779875377072
4923,6.806,857.51818,PI 16:0_20:4,[M-H]-,212000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_20:4(8,11,14,17)",0.22053464080565172
4923,6.806,857.51818,PI 16:0_20:4,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_20:4(5,8,11,14)",0.19756219392424987
4934,6.811,799.55021,PG 18:1_20:2,[M-H]-,,1115.464095327689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_20:2(11,14)",0.26399889385858916
4934,6.811,799.55021,PG 18:1_20:2,[M-H]-,,1115.464095327689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(11)_20:2(11,14)",0.23367781587590633
4934,6.811,799.55021,PG 18:1_20:2,[M-H]-,,1039.071809344622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(6)_20:2(11,14)",0.2236493363151512
4957,6.824,722.5055,PE O-20:5_16:0,[M-H]-,0.0,219000.0,303000.0,383000.0,,235000.0,263000.0,336000.0,293000.0,0.0,331000.0,330000.0,,369000.0,424000.0,,335000.0,415000.0,"PE O-20:5(5,8,11,14,17)_16:0",0.15874497511519378
5055,6.865,833.51849,PI 16:0_18:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_18:2(6,9)",0.18465406206509236
5055,6.865,833.51849,PI 16:0_18:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_18:2(9,12)",0.18035166666666902
5076,6.88,835.53442,PI 16:0_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 16:0_18:1(9),0.3882949152009285
5076,6.88,835.53442,PI 16:0_18:1,[M-H]-,0.0,0.0,0.0,28590.446464920617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 16:0_18:1(11),0.38412510931551613
5076,6.88,835.53442,PI 16:0_18:1,[M-H]-,0.0,0.0,0.0,3509.5535350793866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 16:0_18:1(6),0.35314433431382164
5090,6.889,719.48627,PG 16:0_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:0_16:1(6),0.1904439999999985
5090,6.889,719.48627,PG 16:0_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:0_16:1(9),0.18704199999999274
5089,6.889,745.50245,PG 16:1_18:1,[M-H]-,,68795.74694311536,13086.050037907506,11140.839475658737,87362.08625877633,82500.26965807356,66681.33140376267,24260.986547085206,70680.552191814,,14651.11959550098,18008.351177730194,25155.32259307793,25700.0,23570.518184744127,25823.18271119843,25922.229869236064,25827.18651211802,PG 16:1(9)_18:1(11),0.1866694999999915
5089,6.889,745.50245,PG 16:1_18:1,[M-H]-,,7504.253056884635,2706.974981046247,633.7732268173191,6437.9137412236705,9099.730341926437,5918.668596237338,569.5067264573992,6119.447808186002,,3096.5225466928086,1391.648822269807,744.6774069220689,0.0,3414.740907627937,676.8172888015717,1977.7701307639368,772.8134878819811,PG 16:1(6)_18:1(11),0.1836223333333243
5089,6.889,745.50245,PG 16:1_18:1,[M-H]-,,0.0,2706.974981046247,425.3872975239441,0.0,0.0,0.0,569.5067264573992,0.0,,2652.3578578062125,0.0,0.0,0.0,3414.740907627937,0.0,0.0,0.0,PG 16:1(7)_18:1(11),0.1746874999999932
5132,6.904,883.53367,PI 18:1_20:4,[M-H]-,517208.94607843144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974469.2737430166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(11)_20:4(5,8,11,14)",0.22059574678341173
5132,6.904,883.53367,PI 18:1_20:4,[M-H]-,227791.05392156864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085530.7262569831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(6)_20:4(5,8,11,14)",0.21561271496675682
5132,6.904,883.53367,PI 18:1_20:4,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(6)_20:4(8,11,14,17)",0.21033969597083516
5143,6.911,694.47369,PE O-28:5_6:0,[M-H]-,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-28:5(10,13,16,19,22)_6:0",0.2477686855798563
5143,6.911,694.47369,PE O-28:5_6:0,[M-H]-,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,18700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-28:5(13,16,19,22,25)_6:0",0.21743955436072276
5210,6.928,747.51783,PG 16:0_18:1,[M-H]-,,183504.04312668464,409978.1564001747,389604.77255779266,224193.54838709676,190791.3125590179,214226.2895174709,384628.67012089805,200349.38159457757,,293165.01352569886,449599.40652818995,444223.5173123072,419325.3467843632,392142.83158610325,469517.68488745985,453877.69405992643,497472.75584165443,PG 16:0_18:1(9),0.18951799999999736
5210,6.928,747.51783,PG 16:0_18:1,[M-H]-,,35543.57592093441,0.0,0.0,0.0,0.0,0.0,0.0,27469.778492069036,,0.0,0.0,35371.95749057251,34968.47414880202,28566.317220651905,30342.979635584135,33460.662344489225,28660.347711490707,PG 16:0_18:1(11),0.1883004999999951
5210,6.928,747.51783,PG 16:0_18:1,[M-H]-,,700952.3809523811,750021.8435998252,1120395.2274422073,1165806.4516129033,711208.6874409821,815773.7104825291,925371.329879102,892180.8399133533,,986834.9864743013,810400.5934718101,1060404.5251971204,955706.1790668349,1179290.8511932448,990139.3354769561,832661.6435955843,993866.8964468549,PG 16:0_18:1(6),0.18040000000000253
5337,6.958,909.54969,PI 18:1_22:5,[M-H]-,18354.04454865182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46927.88104089219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(6)_22:5(4,7,10,13,16)",0.20526482052938255
5337,6.958,909.54969,PI 18:1_22:5,[M-H]-,18354.04454865182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59614.12639405204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(9)_22:5(4,7,10,13,16)",0.20057971229489277
5337,6.958,909.54969,PI 18:1_22:5,[M-H]-,8891.910902696365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44457.99256505576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(11)_22:5(4,7,10,13,16)",0.19551477390128982
5341,6.959,805.49221,PI 14:1_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9132.79640382094,8654.785765220631,0.0,0.0,0.0,0.0,0.0,0.0,PI 14:1(6)_18:1(11),0.739640905061613
5341,6.959,805.49221,PI 14:1_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9196.553661734406,8675.541932852268,0.0,0.0,0.0,0.0,0.0,0.0,PI 14:1(5)_18:1(11),0.7350735471980246
5341,6.959,805.49221,PI 14:1_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9270.649934444651,8769.6723019271,0.0,0.0,0.0,0.0,0.0,0.0,PI 14:1(9)_18:1(11),0.698564264146151
5373,6.969,889.5715,PI 18:0_20:2,[M-H]-,,95400.0,39900.0,0.0,57400.0,81900.0,88500.0,55200.0,87300.0,,0.0,55100.0,54000.0,58300.0,38100.0,56400.0,67300.0,56700.0,"PI 18:0_20:2(11,14)",0.2435909606201228
5421,6.988,887.56413,PI 18:0_20:3,[M-H]-,0.0,396919.9985178049,0.0,0.0,0.0,358931.7379582535,426623.5889451148,0.0,401306.67490093154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:0_20:3(5,8,11)",0.20674096729472063
5421,6.988,887.56413,PI 18:0_20:3,[M-H]-,0.0,160967.5769815096,0.0,0.0,0.0,149554.1843853359,154425.84663293112,0.0,168722.65966754153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:0_20:3(11,14,17)",0.19608109795052397
5421,6.988,887.56413,PI 18:0_20:3,[M-H]-,0.0,114112.4245006855,0.0,0.0,0.0,101514.0776564107,102950.56442195407,0.0,94970.66543152696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:0_20:3(8,11,14)",0.1937301814243857
5442,6.993,911.56452,PI 18:0_22:5,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3318.8327429576616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:0_22:5(4,7,10,13,16)",0.19285225280766122
5442,6.993,911.56452,PI 18:0_22:5,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.167257042338374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:0_22:5(7,10,13,16,19)",0.19279793785574084
5485,7.015,745.50189,PG 16:0_18:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:0_18:2(9,12)",0.19573588372269524
5485,7.015,745.50189,PG 16:0_18:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:0_18:2(6,9)",0.16676833333333652
5486,7.015,747.5137,PG 16:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:0_18:1(9),0.17610499999999424
5486,7.015,747.5137,PG 16:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:0_18:1(11),0.17129699999999365
5486,7.015,747.5137,PG 16:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:0_18:1(6),0.16258699999999937
5501,7.022,773.5335,PG 18:1_18:1,[M-H]-,,21719.055374592837,26433.901918976542,27884.836852207292,29194.39728353141,21666.666666666668,30849.747964327264,19007.525083612036,27297.668038408774,0.0,28516.314779270633,18744.695898161244,19930.42813455658,18313.884785819795,33939.82300884956,16678.733031674208,16547.51662104028,22311.14551083591,PG 18:1(9)_18:1(9),0.18530550000000628
5501,7.022,773.5335,PG 18:1_18:1,[M-H]-,,89500.0,72500.0,128000.0,144500.0,78000.0,88500.0,89500.0,99500.0,0.0,89500.0,85500.0,99500.0,90500.0,102000.0,97000.0,85999.99999999999,101499.99999999999,PG 18:1(11)_18:1(9),0.18505150000000048
5501,7.022,773.5335,PG 18:1_18:1,[M-H]-,,67780.94462540718,46066.098081023454,100115.1631477927,115305.6027164686,56333.333333333336,57650.25203567274,70492.47491638796,72202.33196159122,0.0,60983.68522072937,66755.30410183876,79569.57186544343,72186.1152141802,68060.17699115045,80321.26696832578,69452.48337895972,79188.85448916408,PG 18:1(11)_18:1(11),0.18479749999999467
5523,7.033,719.48646,PG 16:0_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:0_16:1(9),0.17518099999999084
5523,7.033,719.48646,PG 16:0_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:0_16:1(6),0.16639999999999608
5547,7.042,774.53608,PE O-22:6_18:1,[M-H]-,0.0,31800.000000000004,0.0,41280.4279649265,45628.26306555372,0.0,0.0,0.0,30389.69665657982,0.0,26961.83465022162,0.0,33994.2673325573,30046.829140098755,0.0,0.0,25537.34864684973,0.0,"PE O-22:6(4,7,10,13,16,19)_18:1(11)",0.38969824332387687
5547,7.042,774.53608,PE O-22:6_18:1,[M-H]-,0.0,31800.000000000004,0.0,41280.4279649265,43654.63342017119,0.0,0.0,0.0,30389.69665657982,0.0,27729.859317787625,0.0,33994.2673325573,30046.829140098755,0.0,0.0,25537.34864684973,0.0,"PE O-22:6(4,7,10,13,16,19)_18:1(9)",0.3892092452108112
5547,7.042,774.53608,PE O-22:6_18:1,[M-H]-,0.0,31800.000000000004,0.0,42439.14407014699,48717.10351427508,0.0,0.0,0.0,30720.606686840354,0.0,28508.30603199075,0.0,35011.46533488541,30606.34171980249,0.0,0.0,26525.30270630054,0.0,"PE O-22:6(4,7,10,13,16,19)_18:1(6)",0.38540624521081174
5562,7.048,805.49215,PI 14:1_18:1,[M-H]-,0.0,2896.9465648854957,0.0,11600.0,0.0,2915.990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4243.17617866005,,0.0,0.0,PI 14:1(9)_18:1(11),0.8212571133236694
5562,7.048,805.49215,PI 14:1_18:1,[M-H]-,0.0,5750.0,18550.0,0.0,0.0,5350.0,0.0,12050.0,6050.0,0.0,0.0,0.0,12900.0,12750.0,10756.82382133995,,12550.0,13600.0,PI 14:1(5)_18:1(11),0.8040743863755552
5562,7.048,805.49215,PI 14:1_18:1,[M-H]-,0.0,2853.053435114504,18550.0,11600.0,0.0,2434.009009009009,0.0,12050.0,6050.0,0.0,0.0,0.0,12900.0,12750.0,15000.0,,12550.0,13600.0,PI 14:1(9)_18:1(9),0.7988181542705158
5615,7.064,861.54975,PI 18:0_18:2,[M-H]-,0.0,250112.6126126126,,205000.0,269063.4429400387,0.0,0.0,449000.0,199819.311123659,0.0,173000.0,435000.0,239550.7147719537,438000.0,278000.0,0.0,282170.4545454546,452000.0,"PI 18:0_18:2(9,12)",0.2547680881085199
5615,7.064,861.54975,PI 18:0_18:2,[M-H]-,0.0,49887.38738738739,,0.0,57936.55705996131,0.0,0.0,0.0,160180.68887634104,0.0,0.0,0.0,105449.28522804628,0.0,0.0,371000.0,162829.54545454544,0.0,"PI 18:0_18:2(6,9)",0.21964405426407382
5682,7.087,835.53538,PI 16:0_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 16:0_18:1(11),0.3895259465537424
5682,7.087,835.53538,PI 16:0_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 16:0_18:1(6),0.36824797744190296
5682,7.087,835.53538,PI 16:0_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 16:0_18:1(9),0.36160192156397203
5734,7.103,909.54914,PI 18:1_22:5,[M-H]-,3290.0000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(6)_22:5(4,7,10,13,16)",0.2170777187113264
5734,7.103,909.54914,PI 18:1_22:5,[M-H]-,3290.0000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(9)_22:5(4,7,10,13,16)",0.204468192165959
5734,7.103,909.54914,PI 18:1_22:5,[M-H]-,3290.0000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(11)_22:5(4,7,10,13,16)",0.193099897028697
5793,7.124,745.50232,PG 16:1_18:1,[M-H]-,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,PG 16:1(9)_18:1(11),0.18656800000000093
5793,7.124,745.50232,PG 16:1_18:1,[M-H]-,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,PG 16:1(6)_18:1(11),0.1810283333333338
5793,7.124,745.50232,PG 16:1_18:1,[M-H]-,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,PG 16:1(7)_18:1(11),0.18086800000000292
5831,7.141,913.57908,PI 18:1_22:3,[M-H]-,,0.0,0.0,2543.313678078027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5910.219570940459,0.0,0.0,4402.3447908339995,6230.970287745892,0.0,0.0,"PI 18:1(9)_22:3(7,10,13)",0.19556941050143659
5831,7.141,913.57908,PI 18:1_22:3,[M-H]-,,0.0,0.0,2936.678120448536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6539.721615414776,0.0,0.0,3298.8276045830003,7885.386103025923,0.0,0.0,"PI 18:1(11)_22:3(7,10,13)",0.192597084144909
