feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area
18354,20.344,766.65435,766.55787,125.86133907938654,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(11)_18:1(9),0.9719999999999942,0.902150000000006,0.30119555934791575,0.42837144747833267,All,Some,-110.24359999999999,7,aldehyde,4.636363636363637,5.417218543046358,4.918238993710692,5.037037037037037,4.993464052287582,6.076388888888888,5.697329376854599,4.733333333333333,5.568513119533527,5.501618122977346,5.884353741496598,6.0064935064935066,6.145833333333333,6.36042402826855,5.89171974522293,6.402877697841726,6.04,5.627118644067797
18250,20.32,782.67392,782.55727,149.0625727621647,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(11)_18:1(9),0.980000000000004,0.8819800000001123,0.0,0.18619800000001163,All,Some,-94.24419999999999,7,criegee,0.0,0.0,0.2459119496855346,0.0,0.0,0.27395833333333336,0.23293768545994067,0.19466666666666665,0.0,0.0,0.0,0.0,0.0,0.25547703180212017,0.0,0.0,0.0,0.31220338983050844
18202,20.304,794.68579,794.61187,93.02654892387113,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(11)_18:1(9),0.9480000000000004,0.9247100000000046,0.0,0.18727100000000052,All,Some,-82.1896,9,aldehyde,4.733766233766234,5.006622516556291,4.679245283018868,5.0,4.973856209150327,4.826388888888889,4.243323442136498,4.793333333333334,4.169096209912537,4.0453074433656955,4.421768707482993,4.415584415584416,4.583333333333333,4.982332155477032,4.45859872611465,4.712230215827338,4.32,4.169491525423729
18354,20.344,766.65435,766.55787,125.86133907938654,C55H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(6)_18:1(9),0.9719999999999942,0.902150000000006,0.30119555934791575,0.42837144747833267,All,Some,-110.24359999999999,9,aldehyde,4.636363636363637,5.417218543046358,4.918238993710692,5.037037037037037,4.993464052287582,6.076388888888888,5.697329376854599,4.733333333333333,5.568513119533527,5.501618122977346,5.884353741496598,6.0064935064935066,6.145833333333333,6.36042402826855,5.89171974522293,6.402877697841726,6.04,5.627118644067797
18250,20.32,782.67392,782.55727,149.0625727621647,C55H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(6)_18:1(9),0.980000000000004,0.8819800000001123,0.0,0.18619800000001163,All,Some,-94.24419999999999,9,criegee,0.0,0.0,0.2459119496855346,0.0,0.0,0.27395833333333336,0.23293768545994067,0.19466666666666665,0.0,0.0,0.0,0.0,0.0,0.25547703180212017,0.0,0.0,0.0,0.31220338983050844
17741,19.973,724.61042,724.47687,184.33990860193208,C55H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(6)_18:1(9),0.28600000000000136,0.8650800000000345,0.0,0.1151080000000036,All,Some,-152.32459999999998,12,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791666666666666,0.0,0.13089171974522293,0.0,0.0,0.0
18255,20.321,740.63889,740.47627,219.61541049782343,C55H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(6)_18:1(9),0.9820000000000064,0.8360100000001012,0.0812318769906415,0.24678650159252397,All,Some,-136.32519999999997,12,criegee,1.2662337662337664,1.2781456953642385,1.371069182389937,1.2666666666666666,1.392156862745098,2.7395833333333335,2.1543026706231454,1.3666666666666667,2.311953352769679,2.2880258899676376,2.193877551020408,2.4935064935064934,2.7256944444444446,2.8657243816254416,2.2929936305732483,2.870503597122302,2.704,2.3728813559322033
18354,20.344,766.65435,766.55787,125.86133907938654,C55H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(9)_18:1(9),0.9719999999999942,0.902150000000006,0.30119555934791575,0.42837144747833267,All,Some,-110.24359999999999,9,aldehyde,4.636363636363637,5.417218543046358,4.918238993710692,5.037037037037037,4.993464052287582,6.076388888888888,5.697329376854599,4.733333333333333,5.568513119533527,5.501618122977346,5.884353741496598,6.0064935064935066,6.145833333333333,6.36042402826855,5.89171974522293,6.402877697841726,6.04,5.627118644067797
18250,20.32,782.67392,782.55727,149.0625727621647,C55H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(9)_18:1(9),0.980000000000004,0.8819800000001123,0.0,0.18619800000001163,All,Some,-94.24419999999999,9,criegee,0.0,0.0,0.2459119496855346,0.0,0.0,0.27395833333333336,0.23293768545994067,0.19466666666666665,0.0,0.0,0.0,0.0,0.0,0.25547703180212017,0.0,0.0,0.0,0.31220338983050844
18325,20.337,881.75565,881.75686,1.372260375739621,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCC,[M+Na]+,TG 8:0_18:1_26:1,TG 8:0_18:1(11)_26:1(17),0.9770000000000003,0.9445500000000493,0.0030086832653708497,0.19456194661230167,Some,Some,0.0,0,substrate,282333.3333333333,273333.3333333333,311316.83958499605,255333.3333333333,268666.6666666666,370000.00000000006,420000.0,264333.3333333333,450000.00000000006,400000.0,406666.6666666666,403333.3333333334,370000.0,373333.3333333333,393351.56743109616,360000.0,346666.6666666666,390000.00000000006
18325,20.337,881.75565,881.75686,1.372260375739621,C55H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCC,[M+Na]+,TG 8:0_18:1_26:1,TG 8:0_18:1(9)_26:1(17),0.9879999999999995,0.9027499999999691,0.006017366530741699,0.19388889322459024,Some,Some,0.0,0,substrate,282333.3333333333,273333.3333333333,268341.580207502,255333.3333333333,268666.6666666666,370000.00000000006,420000.0,264333.3333333333,450000.00000000006,400000.0,406666.6666666666,403333.3333333334,370000.0,373333.3333333333,443296.8651378077,360000.0,346666.6666666666,390000.00000000006
18325,20.337,881.75565,881.75686,1.372260375739621,C55H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCC,[M+Na]+,TG 8:0_18:1_26:1,TG 8:0_18:1(6)_26:1(17),0.9879999999999995,0.8690099999999461,0.0030086832653708497,0.18810794661229124,Some,Some,0.0,0,substrate,282333.3333333333,273333.3333333333,268341.580207502,255333.3333333333,268666.6666666666,370000.00000000006,420000.0,264333.3333333333,450000.00000000006,400000.0,406666.6666666666,403333.3333333334,370000.0,373333.3333333333,393351.56743109616,360000.0,346666.6666666666,390000.00000000006
18348,20.343,771.6093,771.51326,124.48263040873249,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCC,[M+Na]+,TG 8:0_18:1_26:1,TG 8:0_18:1(11)_26:1(17),0.9879999999999995,0.9027499999999691,0.006017366530741699,0.19388889322459024,Some,Some,-110.24359999999999,7,aldehyde,8.58323494687131,11.134146341463415,9.351415094339623,9.3733681462141,10.496277915632755,11.351351351351353,11.34920634920635,10.60529634300126,12.074074074074074,11.0,12.540983606557376,12.396694214876034,12.522522522522522,12.5,12.357723577235772,14.629629629629628,12.115384615384615,11.538461538461538
18252,20.32,799.5524,799.5672599999999,18.585053119715127,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCC,[M+Na]+,TG 8:0_18:1_26:1,TG 8:0_18:1(11)_26:1(17),0.9660000000000011,0.9863500000001295,0.0,0.1952350000000131,Some,Some,-82.1896,9,aldehyde,0.0,0.0,1.4976415094339623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18348,20.343,771.6093,771.51326,124.48263040873249,C55H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCC,[M+Na]+,TG 8:0_18:1_26:1,TG 8:0_18:1(6)_26:1(17),0.9879999999999995,0.9027499999999691,0.006017366530741699,0.19388889322459024,Some,Some,-110.24359999999999,9,aldehyde,8.58323494687131,11.134146341463415,9.351415094339623,9.3733681462141,10.496277915632755,11.351351351351353,11.34920634920635,10.60529634300126,12.074074074074074,11.0,12.540983606557376,12.396694214876034,12.522522522522522,12.5,12.357723577235772,14.629629629629628,12.115384615384615,11.538461538461538
18345,20.343,745.59518,745.43166,219.36283200000156,C55H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCC,[M+Na]+,TG 8:0_18:1_26:1,TG 8:0_18:1(6)_26:1(17),0.9879999999999995,0.8352699999999231,0.0,0.18232699999999227,Some,Some,-136.32519999999997,12,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5691056910569106,0.0,0.0,0.0
18348,20.343,771.6093,771.51326,124.48263040873249,C55H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCC,[M+Na]+,TG 8:0_18:1_26:1,TG 8:0_18:1(9)_26:1(17),0.9879999999999995,0.9027499999999691,0.006017366530741699,0.19388889322459024,Some,Some,-110.24359999999999,9,aldehyde,8.58323494687131,11.134146341463415,9.351415094339623,9.3733681462141,10.496277915632755,11.351351351351353,11.34920634920635,10.60529634300126,12.074074074074074,11.0,12.540983606557376,12.396694214876034,12.522522522522522,12.5,12.357723577235772,14.629629629629628,12.115384615384615,11.538461538461538
18338,20.34,952.83364,952.83277,0.9130668332949035,C61H106O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",0.8365000000000009,0.8304249999999721,0.19385279619580384,0.3217747369566404,All,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,26162.81138146715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25520.45617072528
18338,20.34,952.83364,952.83277,0.9130668332949035,C61H106O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",0.856000000000001,0.8230109999999741,0.1896486452709209,0.3196200162167342,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,5912.5347987996665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.667883623772
18338,20.34,952.83364,952.83277,0.9130668332949035,C61H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",0.8530000000000015,0.8176999999999566,0.14604817190687372,0.2839085375254948,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,25124.653819733176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24683.875945650943
18418,20.373,806.68532,806.5561700000001,160.12523963455817,C61H106O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",0.9339999999999975,0.8717199999998684,0.0,0.1805719999999866,All,Some,-146.27659999999997,3,aldehyde,8260000000.0,11600000000.0,9540000000.0,7620000000.0,8490000000.0,174.82517482517483,13600000000.0,7610000000.0,11800000000.0,12300000000.0,15900000000.0,10800000000.0,10700000000.0,14000000000.0,12800000000.0,13600000000.0,10000000000.0,218.8612099644128
18246,20.318,822.71142,822.55557,189.47048161133566,C61H106O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",0.9560000000000031,0.8450199999999768,0.0,0.18010199999999799,All,Some,-130.27719999999997,3,criegee,0.0,0.0,10900000000.0,8810000000.0,8650000000.0,0.0,15600000000.0,0.0,14600000000.0,0.0,0.0,11100000000.0,12500000000.0,11800000000.0,0.0,14100000000.0,12300000000.0,211.7437722419929
18009,20.143,846.71731,846.62117,113.55728324156037,C61H106O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",0.6060000000000016,0.9047299999999723,0.3998071301770309,0.4709187041416221,All,Some,-106.21159999999999,6,aldehyde,0.0,0.0,0.0,0.0,0.0,68.88111888111888,3330000000.0,0.0,4860000000.0,5510000000.0,6710000000.0,2420000000.0,4410000000.0,3680000000.0,11700000000.0,3960000000.0,0.0,53.20284697508897
18302,20.332,861.72825,862.62057,1034.4293088211896,C61H106O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",0.9840000000000018,0.10681000000010954,0.22728168861013281,0.2909063508881174,All,Some,-90.2122,6,criegee,19000000000.0,22100000000.0,20600000000.0,19100000000.0,20000000000.0,323.42657342657344,19100000000.0,18500000000.0,21000000000.0,18700000000.0,21100000000.0,19100000000.0,18300000000.0,19000000000.0,20000000000.0,18700000000.0,16800000000.0,309.6085409252669
18354,20.344,766.65435,766.49117,212.89221113925058,C61H106O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",0.9919999999999973,0.837690000000066,0.274578826831745,0.4026320614654023,All,Some,-186.34159999999991,7,aldehyde,71400000000.0,81800000000.0,78200000000.0,68000000000.0,76400000000.0,3059.4405594405594,192000000000.0,71000000000.0,191000000000.0,170000000000.0,173000000000.0,185000000000.0,177000000000.0,180000000000.0,185000000000.0,178000000000.0,151000000000.0,2953.7366548042705
18250,20.32,782.67392,782.49057,234.31592281029643,C61H106O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",0.9600000000000009,0.8175200000000586,0.0,0.17775200000000596,All,Some,-170.3421999999999,7,criegee,0.0,0.0,3910000000.0,0.0,0.0,137.93706293706293,7850000000.0,2920000000.0,0.0,0.0,0.0,0.0,0.0,7230000000.0,0.0,0.0,0.0,163.87900355871886
18208,20.306,870.73841,870.6431699999999,109.3903946895988,C61H106O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",0.9320000000000022,0.90562999999986,0.3305423636306542,0.4481968909045096,All,Some,-82.1896,9,aldehyde,11100000000.0,11600000000.0,12300000000.0,9310000000.0,12300000000.0,419.5804195804196,24100000000.0,11200000000.0,23700000000.0,21300000000.0,19900000000.0,23900000000.0,22900000000.0,24000000000.0,24400000000.0,23800000000.0,19100000000.0,382.56227758007117
17976,20.131,886.74888,886.64257,119.90175477363745,C61H106O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",0.5820000000000007,0.8945599999999558,0.4231600504632396,0.4861840403705874,All,Some,-66.1902,9,criegee,0.0,0.0,0.0,0.0,0.0,39.33566433566433,2490000000.0,0.0,2750000000.0,0.0,3840000000.0,0.0,2450000000.0,2000000000.0,7180000000.0,2510000000.0,1630000000.0,0.0
17976,20.131,886.74888,886.68617,70.72400824751585,C61H106O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",0.5820000000000007,0.9381599999999253,0.4231600504632396,0.4905440403705843,All,Some,-66.1466,12,aldehyde,0.0,0.0,0.0,0.0,0.0,39.33566433566433,2490000000.0,0.0,2750000000.0,0.0,3840000000.0,0.0,2450000000.0,2000000000.0,7180000000.0,2510000000.0,1630000000.0,0.0
18364,20.345,902.72283,902.68557,41.27683131132831,C61H106O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",0.990000000000002,0.9636099999999033,0.0,0.19536099999999051,All,Some,-50.147200000000005,12,criegee,0.0,4580000000.0,0.0,0.0,4360000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18282,20.329,926.78898,926.75117,40.79843783745735,C61H106O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",0.9780000000000015,0.9630599999999276,0.0,0.19410599999999295,All,Some,-26.081599999999995,15,aldehyde,4610000000.0,5530000000.0,5230000000.0,4790000000.0,4960000000.0,160.66433566433568,0.0,5410000000.0,0.0,9350000000.0,9980000000.0,0.0,11300000000.0,0.0,0.0,9780000000.0,0.0,0.0
17953,20.111,942.83485,942.75057,89.39798360442416,C61H106O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",0.5420000000000016,0.916590000000042,0.2477034441736037,0.34402175533888735,All,Some,-10.082199999999995,15,criegee,0.0,0.0,0.0,0.0,0.0,0.0,4390000000.0,0.0,0.0,4540000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18314,20.335,800.65862,800.5081700000001,187.9431161832839,C61H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",0.990000000000002,0.8504199999998718,0.0,0.18404199999998738,Some,Some,-152.32459999999998,3,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5660000000.0,0.0,0.0,0.0,0.0,5330000000.0,0.0,0.0,0.0
18418,20.373,806.68532,806.5561700000001,160.12523963455817,C61H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",0.9339999999999975,0.8717199999998684,0.0,0.1805719999999866,Some,Some,-146.27659999999997,3,criegee,8260000000.0,11600000000.0,9540000000.0,7620000000.0,8490000000.0,174.82517482517483,13600000000.0,7610000000.0,11800000000.0,12300000000.0,15900000000.0,10800000000.0,10700000000.0,14000000000.0,12800000000.0,13600000000.0,10000000000.0,218.8612099644128
18265,20.324,816.69156,816.50757,225.33777610903758,C61H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",0.9680000000000035,0.8168799999999692,0.16252940564473012,0.3085115245157814,Some,Some,-136.32519999999997,6,aldehyde,2310000000.0,2410000000.0,2510000000.0,0.0,2030000000.0,232.5174825174825,11500000000.0,0.0,10900000000.0,9550000000.0,9810000000.0,10800000000.0,13000000000.0,13700000000.0,11400000000.0,13100000000.0,11400000000.0,215.30249110320284
18246,20.318,822.71142,822.55557,189.47048161133566,C61H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",0.9560000000000031,0.8450199999999768,0.0,0.18010199999999799,Some,Some,-130.27719999999997,6,criegee,0.0,0.0,10900000000.0,8810000000.0,8650000000.0,0.0,15600000000.0,0.0,14600000000.0,0.0,0.0,11100000000.0,12500000000.0,11800000000.0,0.0,14100000000.0,12300000000.0,211.7437722419929
18009,20.143,846.71731,846.62117,113.55728324156037,C61H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",0.6060000000000016,0.9047299999999723,0.3998071301770309,0.4709187041416221,Some,Some,-106.21159999999999,9,aldehyde,0.0,0.0,0.0,0.0,0.0,68.88111888111888,3330000000.0,0.0,4860000000.0,5510000000.0,6710000000.0,2420000000.0,4410000000.0,3680000000.0,11700000000.0,3960000000.0,0.0,53.20284697508897
18302,20.332,861.72825,862.62057,1034.4293088211896,C61H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",0.9840000000000018,0.10681000000010954,0.22728168861013281,0.2909063508881174,Some,Some,-90.2122,9,criegee,19000000000.0,22100000000.0,20600000000.0,19100000000.0,20000000000.0,323.42657342657344,19100000000.0,18500000000.0,21000000000.0,18700000000.0,21100000000.0,19100000000.0,18300000000.0,19000000000.0,20000000000.0,18700000000.0,16800000000.0,309.6085409252669
17976,20.131,886.74888,886.68617,70.72400824751585,C61H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",0.5820000000000007,0.9381599999999253,0.4231600504632396,0.4905440403705843,Some,Some,-66.1466,12,aldehyde,0.0,0.0,0.0,0.0,0.0,39.33566433566433,2490000000.0,0.0,2750000000.0,0.0,3840000000.0,0.0,2450000000.0,2000000000.0,7180000000.0,2510000000.0,1630000000.0,0.0
18364,20.345,902.72283,902.68557,41.27683131132831,C61H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",0.990000000000002,0.9636099999999033,0.0,0.19536099999999051,Some,Some,-50.147200000000005,12,criegee,0.0,4580000000.0,0.0,0.0,4360000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18282,20.329,926.78898,926.75117,40.79843783745735,C61H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",0.9780000000000015,0.9630599999999276,0.0,0.19410599999999295,Some,Some,-26.081599999999995,15,aldehyde,4610000000.0,5530000000.0,5230000000.0,4790000000.0,4960000000.0,160.66433566433568,0.0,5410000000.0,0.0,9350000000.0,9980000000.0,0.0,11300000000.0,0.0,0.0,9780000000.0,0.0,0.0
