feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,score
17197,19.66,858.71692,TG 16:0_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4552845528455285,1.56353591160221,2.3173076923076925,1.1596638655462186,0.0,2.0789473684210527,2.7439759036144578,1.6788990825688073,0.0,0.0,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",-94.24419999999999,9,aldehyde,0.5323215583689309
17976,20.131,886.74888,TG 16:0_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,1.956521739130435,1.8043478260869563,0.0,2.2357723577235773,0.0,1.8461538461538463,0.0,1.96,1.7543859649122806,2.1626506024096384,2.302752293577982,1.5980392156862744,0.0,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",-66.1466,12,aldehyde,0.6115613559249269
17200,19.664,902.79866,TG 16:0_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.31231884057971016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",-50.147200000000005,12,criegee,0.31367041412205876
17993,20.136,822.75326,TG 16:0_16:0_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,1440.1983582771848,0.0,0.0,0.0,0.0,0.0,793.6369180727789,0.0,0.0,1346.7752337955499,0.0,0.0,0.0,TG 16:0_16:0_16:1(9),0.0,0,substrate,0.24574386130459397
17993,20.136,822.75326,TG 16:0_16:0_16:1,[M+NH4]+,10000.0,0.0,0.0,0.0,0.0,12459.801641722815,0.0,0.0,0.0,0.0,0.0,8306.36308192722,0.0,0.0,8753.22476620445,0.0,0.0,0.0,TG 16:0_16:0_16:1(7),0.0,0,substrate,0.21219023659507413
17993,20.136,822.75326,TG 16:0_16:0_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:0_16:1(6),0.0,0,substrate,0.13272099999999443
17759,19.988,698.59186,TG 16:0_16:0_16:1,,0.0,0.0,0.0,0.0,0.0,69.28057553956835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.7623762376238,1420000000.0,0.0,0.0,TG 16:0_16:0_16:1(6),-124.27060000000002,10,aldehyde,0.15947999999999
17337,19.732,714.61444,TG 16:0_16:0_16:1,,0.0,0.0,0.0,0.0,0.0,305.75539568345323,4460000000.0,0.0,3580000000.0,4270000000.0,4590000000.0,471.42857142857144,4230000000.0,4420000000.0,495.049504950495,4150000000.0,3710000000.0,4200000000.0,TG 16:0_16:0_16:1(6),-108.27120000000002,10,criegee,0.10596199999999883
17339,19.732,712.60786,TG 16:0_16:0_16:1,,1210.0,13200000000.0,13900000000.0,12000000000.0,13100000000.0,3244.6043165467627,45600000000.0,14000000000.0,42600000000.0,45800000000.0,42600000000.0,4934.065934065934,42400000000.0,46400000000.0,5118.811881188119,43800000000.0,35300000000.0,38800000000.0,TG 16:0_16:0_16:1(7),-110.24359999999999,9,aldehyde,0.3302394731901421
17866,20.048,727.62647,TG 16:0_16:0_16:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562000000.0,0.0,202.97029702970298,0.0,0.0,0.0,TG 16:0_16:0_16:1(7),-94.24419999999999,9,criegee,0.09414100000000616
17645,19.874,740.63714,TG 16:0_16:0_16:1,,0.0,0.0,0.0,487000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:0_16:1(9),-82.1896,7,aldehyde,0.40865172260918264
17786,20.003,755.65742,TG 16:0_16:0_16:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030000000.0,0.0,813000000.0,0.0,962000000.0,TG 16:0_16:0_16:1(9),-66.1902,7,criegee,0.08283600000000532
18000,20.138,954.83856,TG 16:0_18:0_24:5,[M+NH4]+,12437.449071492903,0.0,0.0,0.0,0.0,0.0,99728.95468096485,0.0,116149.42528735631,184615.78910075445,149239.5317169119,87044.43392398214,96242.20657194541,85378.85862466534,333107.8572031396,78520.99944813413,84696.49350373188,71881.95052808756,"TG 16:0_18:0_24:5(9,12,15,18,21)",0.0,0,substrate,0.2529885498222628
18000,20.138,954.83856,TG 16:0_18:0_24:5,[M+NH4]+,26562.5509285071,0.0,0.0,0.0,0.0,0.0,171271.04531903515,0.0,184850.5747126437,325384.2108992455,231760.4682830881,156955.5660760179,168757.7934280546,143621.14137533467,511892.1427968605,121479.00055186587,152303.50649626812,127118.04947191244,"TG 16:0_18:0_24:5(6,9,12,15,18)",0.0,0,substrate,0.22172300141706017
17852,20.035,726.62282,TG 16:0_18:0_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,9.70479704797048,0.0,11.096345514950166,5.88235294117647,12.572178477690288,17.704918032786885,12.641509433962264,12.314410480349345,7.881656804733728,11.05,7.4261603375527425,10.552763819095476,"TG 16:0_18:0_24:5(6,9,12,15,18)",-228.42259999999987,6,aldehyde,0.15871400000001046
18258,20.321,742.64597,TG 16:0_18:0_24:5,,0.0,0.0,0.0,0.0,1880000000.0,8800000000.0,35.86715867158672,0.0,30.930232558139537,16.372549019607842,21.443569553805773,42.62295081967213,36.867924528301884,39.91266375545852,10.106508875739644,51.5,36.91983122362869,41.80904522613066,"TG 16:0_18:0_24:5(6,9,12,15,18)",-212.42319999999987,6,criegee,0.21628856110895545
18354,20.344,766.65435,TG 16:0_18:0_24:5,,1830.7692307692307,81800000000.0,78200000000.0,68000000000.0,76400000000.0,175000000000.0,708.4870848708487,71000000000.0,634.5514950166113,333.33333333333337,454.06824146981626,758.1967213114754,667.9245283018868,786.0262008733624,218.93491124260356,890.0,637.1308016877637,834.1708542713567,"TG 16:0_18:0_24:5(6,9,12,15,18)",-188.35759999999993,9,aldehyde,0.2421772675516572
17844,20.031,782.67533,TG 16:0_18:0_24:5,,0.0,0.0,0.0,0.0,0.0,393000000.0,3.0516605166051662,0.0,0.0,1.3411764705882352,0.0,0.0,0.0,3.109170305676856,2.2366863905325443,0.0,0.0,4.1959798994974875,"TG 16:0_18:0_24:5(6,9,12,15,18)",-172.35819999999993,9,criegee,0.1591030000000096
17979,20.133,806.68666,TG 16:0_18:0_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,34.31734317343174,0.0,28.604651162790695,23.72549019607843,33.33333333333333,25.491803278688526,35.43396226415094,0.0,21.301775147928996,48.199999999999996,0.0,14.37185929648241,"TG 16:0_18:0_24:5(6,9,12,15,18)",-148.29259999999996,12,aldehyde,0.18493000000000706
17912,20.075,822.75317,TG 16:0_18:0_24:5,,15.384615384615385,1370000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_18:0_24:5(6,9,12,15,18)",-132.29319999999996,12,criegee,0.1666190000000114
18377,20.349,845.64494,TG 16:0_18:0_24:5,,60.51282051282051,3110000000.0,0.0,2160000000.0,2280000000.0,0.0,2.6605166051660514,2370000000.0,19.568106312292358,0.0,12.0997375328084,20.69672131147541,18.226415094339625,0.0,7.431952662721894,18.25,20.759493670886076,16.934673366834172,"TG 16:0_18:0_24:5(6,9,12,15,18)",-108.2276,15,aldehyde,0.3908437953517768
17976,20.131,886.74888,TG 16:0_18:0_24:5,,0.0,0.0,0.0,0.0,0.0,2250000000.0,9.18819188191882,0.0,9.136212624584719,0.0,10.078740157480315,0.0,9.245283018867925,8.73362445414847,8.497041420118343,12.55,6.877637130801688,0.0,"TG 16:0_18:0_24:5(6,9,12,15,18)",-68.1626,18,aldehyde,0.19130800000000436
17200,19.664,902.79866,TG 16:0_18:0_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,1.5904059040590404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_18:0_24:5(6,9,12,15,18)",-52.163199999999996,18,criegee,0.28552338874110916
18158,20.291,768.66774,TG 16:0_18:0_24:5,,656.4102564102564,25500000000.0,28000000000.0,20400000000.0,26800000000.0,75300000000.0,276.3837638376384,24200000000.0,208.9700996677741,129.80392156862746,172.1784776902887,292.62295081967216,277.35849056603774,305.2401746724891,87.57396449704143,365.0,252.74261603375527,340.2010050251256,"TG 16:0_18:0_24:5(9,12,15,18,21)",-186.34159999999991,3,aldehyde,0.1523220000000194
18113,20.267,783.69062,TG 16:0_18:0_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,4.575645756457565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_18:0_24:5(9,12,15,18,21)",-170.3421999999999,3,criegee,0.09362599999998765
17310,19.721,824.76016,TG 16:0_18:0_24:5,,1976.923076923077,65500000000.0,83200000000.0,66100000000.0,82000000000.0,202000000000.0,833.9483394833949,70000000000.0,757.4750830564784,413.72549019607845,496.06299212598424,881.1475409836065,758.4905660377358,908.296943231441,249.7041420118343,969.9999999999999,708.8607594936708,793.9698492462312,"TG 16:0_18:0_24:5(9,12,15,18,21)",-130.27719999999997,6,criegee,0.4486014107563058
17967,20.122,847.71567,TG 16:0_18:0_24:5,,38.71794871794872,2610000000.0,0.0,1040000000.0,0.0,6560000000.0,22.324723247232473,0.0,0.0,15.15686274509804,23.595800524934383,20.40983606557377,15.169811320754716,27.991266375545855,13.491124260355031,28.549999999999997,16.20253164556962,25.879396984924625,"TG 16:0_18:0_24:5(9,12,15,18,21)",-106.21159999999999,9,aldehyde,0.18392194638749526
17886,20.055,864.7917,TG 16:0_18:0_24:5,,0.0,0.0,0.0,10700000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.2622950819672,132.0754716981132,0.0,0.0,0.0,100.84388185654008,203.01507537688443,"TG 16:0_18:0_24:5(9,12,15,18,21)",-90.2122,9,criegee,0.16686599999999815
17991,20.136,887.74859,TG 16:0_18:0_24:5,,0.0,0.0,0.0,0.0,0.0,2800000000.0,13.284132841328415,0.0,8.837209302325581,7.313725490196078,12.703412073490814,13.401639344262295,11.622641509433961,10.305676855895197,8.04733727810651,11.35,7.890295358649789,12.21105527638191,"TG 16:0_18:0_24:5(9,12,15,18,21)",-66.1466,12,aldehyde,0.3394109400183999
18062,20.187,904.81797,TG 16:0_18:0_24:5,,0.0,0.0,0.0,0.0,795000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_18:0_24:5(9,12,15,18,21)",-50.147200000000005,12,criegee,0.3173444061884016
17799,20.007,928.82457,TG 16:0_18:0_24:5,,0.0,12700000000.0,8750000000.0,11500000000.0,8220000000.0,0.0,46.125461254612546,9350000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_18:0_24:5(9,12,15,18,21)",-26.081599999999995,15,aldehyde,0.4311832450497456
18421,20.375,944.84615,TG 16:0_18:0_24:5,,1400.0,55600000000.0,54800000000.0,53100000000.0,53200000000.0,41700000000.0,185.60885608856088,53100000000.0,192.6910299003322,104.90196078431373,139.63254593175853,207.37704918032787,173.58490566037736,178.16593886462883,65.9171597633136,221.0,188.60759493670886,255.27638190954772,"TG 16:0_18:0_24:5(9,12,15,18,21)",-10.082199999999995,15,criegee,0.14362100000001235
18061,20.183,848.77005,TG 16:0_16:1_18:1,[M+NH4]+,5550.0,6016.256370804886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:1(7)_18:1(9),0.0,0,substrate,0.20885049081242096
18061,20.183,848.77005,TG 16:0_16:1_18:1,[M+NH4]+,0.0,67.48725839022984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:1(7)_18:1(11),0.0,0,substrate,0.19996116839198866
18061,20.183,848.77005,TG 16:0_16:1_18:1,[M+NH4]+,5550.0,6016.256370804886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:1(9)_18:1(9),0.0,0,substrate,0.19996116839198866
18354,20.344,766.65435,TG 16:0_16:1_18:1,,6432.4324324324325,6760.330578512397,78200000000.0,68000000000.0,76400000000.0,175000000000.0,192000000000.0,71000000000.0,191000000000.0,170000000000.0,173000000000.0,185000000000.0,177000000000.0,180000000000.0,185000000000.0,178000000000.0,151000000000.0,166000000000.0,TG 16:0_16:1(7)_18:1(11),-82.1896,7,aldehyde,0.2095146919431171
18112,20.267,782.68556,TG 16:0_16:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,2630000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:1(7)_18:1(11),-66.1902,7,criegee,0.17262899999999562
17793,20.006,738.62373,TG 16:0_16:1_18:1,,0.0,76.69421487603306,0.0,0.0,0.0,0.0,0.0,0.0,4000000000.0,3860000000.0,4290000000.0,1920000000.0,0.0,0.0,0.0,2490000000.0,0.0,1140000000.0,TG 16:0_16:1(7)_18:1(11),-110.24359999999999,9,aldehyde,0.2463139816248405
17942,20.103,754.65198,TG 16:0_16:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:1(7)_18:1(11),-94.24419999999999,9,criegee,0.17138700000000145
17793,20.006,738.62373,TG 16:0_16:1_18:1,,0.0,76.69421487603306,0.0,0.0,0.0,0.0,0.0,0.0,4000000000.0,3860000000.0,4290000000.0,1920000000.0,0.0,0.0,0.0,2490000000.0,0.0,1140000000.0,TG 16:0_16:1(7)_18:1(9),-110.24359999999999,9,aldehyde,0.2463139816248405
17942,20.103,754.65198,TG 16:0_16:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:1(7)_18:1(9),-94.24419999999999,9,criegee,0.17138700000000145
17793,20.006,738.62373,TG 16:0_16:1_18:1,,0.0,76.69421487603306,0.0,0.0,0.0,0.0,0.0,0.0,4000000000.0,3860000000.0,4290000000.0,1920000000.0,0.0,0.0,0.0,2490000000.0,0.0,1140000000.0,TG 16:0_16:1(9)_18:1(9),-110.24359999999999,7,aldehyde,0.2463139816248405
17942,20.103,754.65198,TG 16:0_16:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:1(9)_18:1(9),-94.24419999999999,7,criegee,0.17138700000000145
18354,20.344,766.65435,TG 16:0_16:1_18:1,,6432.4324324324325,6760.330578512397,78200000000.0,68000000000.0,76400000000.0,175000000000.0,192000000000.0,71000000000.0,191000000000.0,170000000000.0,173000000000.0,185000000000.0,177000000000.0,180000000000.0,185000000000.0,178000000000.0,151000000000.0,166000000000.0,TG 16:0_16:1(9)_18:1(9),-82.1896,9,aldehyde,0.2095146919431171
18112,20.267,782.68556,TG 16:0_16:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,2630000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:1(9)_18:1(9),-66.1902,9,criegee,0.17262899999999562
18063,20.19,978.84732,TG 18:1_18:1_24:5,[M+NH4]+,130414.62401329455,171824.97036744372,0.0,55051.843253784005,120524.3201838376,547569.687612916,578622.776231393,120137.9759192971,703272.2831231487,742382.3817071937,684633.981079008,587754.8105534615,499059.85707729624,535135.9411309063,877267.4179485071,511468.402351144,503133.16831683164,479322.1218879099,"TG 18:1(6)_18:1(6)_24:5(6,9,12,15,18)",0.0,0,substrate,0.3870113376404473
18063,20.19,978.84732,TG 18:1_18:1_24:5,[M+NH4]+,8792.687993352722,8587.514816278152,0.0,3024.078373107995,8237.839908081194,57600.860624774155,57777.68365000606,9431.012040351447,71486.18278420715,73844.96307038548,78017.45077985172,54122.5947232692,52736.1174850849,56932.029434546865,116436.0724959557,49647.39481287152,44577.06270627062,43871.64113625562,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",0.0,0,substrate,0.35459623938827395
18063,20.19,978.84732,TG 18:1_18:1_24:5,[M+NH4]+,8792.687993352722,8587.514816278152,0.0,3024.078373107995,8237.839908081194,61829.45176230987,62599.540118601,9431.012040351447,76241.53409264404,80772.65522242083,95348.56814114038,54122.5947232692,56204.025437618824,56932.029434546865,136296.5095555373,54884.20283598447,48289.76897689768,45806.23697583446,"TG 18:1(9)_18:1(9)_24:5(6,9,12,15,18)",0.0,0,substrate,0.32923559079301956
18009,20.143,846.71731,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,5.907046476761619,4.763948497854077,0.0,5.710928319623972,6.142697881828316,7.82051282051282,3.4770114942528734,7.253289473684211,5.6702619414483815,10.353982300884956,6.428571428571428,0.0,5.254833040421793,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",-132.29319999999996,6,criegee,0.41108545640560906
18033,20.16,790.65493,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,2.893553223388306,3.2618025751072963,0.0,2.1504112808460634,2.552954292084727,4.090909090909091,0.0,2.861842105263158,0.0,5.672566371681416,4.1558441558441555,0.0,1.6344463971880492,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",-188.35759999999993,7,aldehyde,0.37690794104376235
18354,20.344,766.65435,TG 18:1_18:1_24:5,,482.43243243243245,432.8042328042328,78200000000.0,1112.9296235679215,557.6642335766423,262.3688155922039,274.6781115879828,510.7913669064748,224.4418331374853,189.520624303233,201.63170163170162,265.8045977011494,291.1184210526316,277.3497688751926,163.71681415929206,288.961038961039,253.3557046979866,291.73989455184534,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",-212.42319999999987,7,criegee,0.2999388427559079
17322,19.725,870.73836,TG 18:1_18:1_24:5,,48.310810810810814,30.423280423280424,8620000000.0,87.2340425531915,57.299270072992705,30.13493253373313,30.758226037195996,60.0,23.384253819036427,21.070234113712374,20.862470862470865,30.31609195402299,32.23684210526316,33.12788906009245,16.548672566371682,28.8961038961039,27.684563758389263,31.810193321616868,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",-108.2276,9,aldehyde,0.3770765255414257
17976,20.131,886.74888,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,3.373313343328336,3.5622317596566524,0.0,3.231492361927144,0.0,4.475524475524476,0.0,4.029605263157895,3.0816640986132513,6.353982300884955,4.074675324675325,2.7348993288590604,0.0,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",-92.2282,9,criegee,0.3728720309743071
17391,19.75,896.7538,TG 18:1_18:1_24:5,,185.8108108108108,145.50264550264552,27400000000.0,387.8887070376432,223.35766423357666,70.01499250374813,74.39198855507868,193.5251798561151,59.106933019976495,54.29208472686734,52.09790209790209,67.38505747126436,74.3421052631579,74.42218798151,45.92920353982301,73.37662337662337,59.56375838926174,74.51669595782073,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",-82.1896,12,aldehyde,0.4569648789969054
18058,20.18,912.76384,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.991150442477876,0.0,0.0,0.0,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",-66.1902,15,aldehyde,0.18732800000000013
18009,20.143,846.71731,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,5.907046476761619,4.763948497854077,0.0,5.710928319623972,6.142697881828316,7.82051282051282,3.4770114942528734,7.253289473684211,5.6702619414483815,10.353982300884956,6.428571428571428,0.0,5.254833040421793,"TG 18:1(6)_18:1(6)_24:5(6,9,12,15,18)",-132.29319999999996,9,criegee,0.41108545640560906
17322,19.725,870.73836,TG 18:1_18:1_24:5,,48.310810810810814,30.423280423280424,8620000000.0,87.2340425531915,57.299270072992705,30.13493253373313,30.758226037195996,60.0,23.384253819036427,21.070234113712374,20.862470862470865,30.31609195402299,32.23684210526316,33.12788906009245,16.548672566371682,28.8961038961039,27.684563758389263,31.810193321616868,"TG 18:1(6)_18:1(6)_24:5(6,9,12,15,18)",-108.2276,12,aldehyde,0.3770765255414257
17976,20.131,886.74888,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,3.373313343328336,3.5622317596566524,0.0,3.231492361927144,0.0,4.475524475524476,0.0,4.029605263157895,3.0816640986132513,6.353982300884955,4.074675324675325,2.7348993288590604,0.0,"TG 18:1(6)_18:1(6)_24:5(6,9,12,15,18)",-92.2282,12,criegee,0.3728720309743071
18009,20.143,846.71731,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,5.907046476761619,4.763948497854077,0.0,5.710928319623972,6.142697881828316,7.82051282051282,3.4770114942528734,7.253289473684211,5.6702619414483815,10.353982300884956,6.428571428571428,0.0,5.254833040421793,"TG 18:1(9)_18:1(9)_24:5(6,9,12,15,18)",-132.29319999999996,6,criegee,0.41108545640560906
18033,20.16,790.65493,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,2.893553223388306,3.2618025751072963,0.0,2.1504112808460634,2.552954292084727,4.090909090909091,0.0,2.861842105263158,0.0,5.672566371681416,4.1558441558441555,0.0,1.6344463971880492,"TG 18:1(9)_18:1(9)_24:5(6,9,12,15,18)",-188.35759999999993,9,aldehyde,0.37690794104376235
17322,19.725,870.73836,TG 18:1_18:1_24:5,,48.310810810810814,30.423280423280424,8620000000.0,87.2340425531915,57.299270072992705,30.13493253373313,30.758226037195996,60.0,23.384253819036427,21.070234113712374,20.862470862470865,30.31609195402299,32.23684210526316,33.12788906009245,16.548672566371682,28.8961038961039,27.684563758389263,31.810193321616868,"TG 18:1(9)_18:1(9)_24:5(6,9,12,15,18)",-108.2276,9,criegee,0.3770765255414257
17536,19.797,884.73476,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.275058275058275,0.0,0.0,0.0,0.0,0.0,2.533557046979866,0.0,"TG 18:1(9)_18:1(9)_24:5(6,9,12,15,18)",-94.24419999999999,12,aldehyde,0.10823599999999374
17976,20.131,886.74888,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,3.373313343328336,3.5622317596566524,0.0,3.231492361927144,0.0,4.475524475524476,0.0,4.029605263157895,3.0816640986132513,6.353982300884955,4.074675324675325,2.7348993288590604,0.0,"TG 18:1(9)_18:1(9)_24:5(6,9,12,15,18)",-92.2282,12,criegee,0.3728720309743071
18091,20.233,952.83251,TG 16:0_18:1_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,21076.03086568604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",0.0,0,substrate,0.3296017390662012
18091,20.233,952.83251,TG 16:0_18:1_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,6655.4135519652755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",0.0,0,substrate,0.3222892418467952
18091,20.233,952.83251,TG 16:0_18:1_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,20568.555582348687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",0.0,0,substrate,0.2963661556545072
18176,20.296,806.68509,TG 16:0_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4270000000.0,2140000000.0,0.0,0.0,0.0,0.0,3430000000.0,0.0,0.0,0.0,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",-146.27659999999997,3,aldehyde,0.17448200000000968
18246,20.318,822.71142,TG 16:0_18:1_24:5,,0.0,0.0,10900000000.0,8810000000.0,179.0890269151139,0.0,15600000000.0,0.0,14600000000.0,0.0,0.0,11100000000.0,12500000000.0,11800000000.0,0.0,14100000000.0,12300000000.0,11900000000.0,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",-130.27719999999997,3,criegee,0.16738899999999862
18009,20.143,846.71731,TG 16:0_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,3940000000.0,3330000000.0,0.0,4860000000.0,5510000000.0,6710000000.0,2420000000.0,4410000000.0,3680000000.0,11700000000.0,3960000000.0,0.0,2990000000.0,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",-106.21159999999999,6,aldehyde,0.5105331466137972
18302,20.332,861.72825,TG 16:0_18:1_24:5,,19000000000.0,22100000000.0,20600000000.0,19100000000.0,414.0786749482402,18500000000.0,19100000000.0,18500000000.0,21000000000.0,18700000000.0,21100000000.0,19100000000.0,18300000000.0,19000000000.0,20000000000.0,18700000000.0,16800000000.0,17400000000.0,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",-90.2122,6,criegee,0.3624747835040647
18354,20.344,766.65435,TG 16:0_18:1_24:5,,71400000000.0,81800000000.0,78200000000.0,68000000000.0,1581.7805383022774,175000000000.0,192000000000.0,71000000000.0,191000000000.0,170000000000.0,173000000000.0,185000000000.0,177000000000.0,180000000000.0,185000000000.0,178000000000.0,151000000000.0,166000000000.0,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",-186.34159999999991,7,aldehyde,0.3733690736250519
18112,20.267,782.68556,TG 16:0_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,2630000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",-170.3421999999999,7,criegee,0.17367500000000152
18208,20.306,870.73841,TG 16:0_18:1_24:5,,11100000000.0,11600000000.0,12300000000.0,9310000000.0,254.6583850931677,24000000000.0,24100000000.0,11200000000.0,23700000000.0,21300000000.0,19900000000.0,23900000000.0,22900000000.0,24000000000.0,24400000000.0,23800000000.0,19100000000.0,21500000000.0,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",-82.1896,9,aldehyde,0.44230408187625964
17976,20.131,886.74888,TG 16:0_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,2250000000.0,2490000000.0,0.0,2750000000.0,0.0,3840000000.0,0.0,2450000000.0,2000000000.0,7180000000.0,2510000000.0,1630000000.0,0.0,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",-66.1902,9,criegee,0.5330955220545239
