feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
12569,8.841,658.40791,658.31611,139.44668618247053,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.9720000000000013,0.9008499999999913,0.0,0.18728499999999926,All,Some,-92.2282,15,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709000000.0,0.0,0.0,0.0,0.0
12635,8.855,682.40842,682.38171,39.142315229961284,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.9439999999999991,0.965940000000046,0.0,0.19099400000000452,All,Some,-68.1626,18,aldehyde,0.0,835000000.0,2400000000.0,2530000000.0,1390000000.0,1180000000.0,1080000000.0,2160000000.0,1460000000.0,0.0,2650000000.0,2540000000.0,2870000000.0,2700000000.0,3160000000.0,2460000000.0,2720000000.0,2590000000.0
12635,8.855,682.40842,682.38171,39.142315229961284,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.9439999999999991,0.965940000000046,0.0,0.19099400000000452,All,Some,-68.1626,18,aldehyde,0.0,835000000.0,2400000000.0,2530000000.0,1390000000.0,1180000000.0,1080000000.0,2160000000.0,1460000000.0,0.0,2650000000.0,2540000000.0,2870000000.0,2700000000.0,3160000000.0,2460000000.0,2720000000.0,2590000000.0
12287,8.799,698.43969,698.38111,83.87970287456127,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.9439999999999991,0.9340700000000197,0.8577613510553534,0.8740160808442847,All,Some,-52.163199999999996,18,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000000.0,0.0,0.0,350000000.0
12287,8.799,698.43969,698.38111,83.87970287456127,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.9439999999999991,0.9340700000000197,0.8577613510553534,0.8740160808442847,All,Some,-52.163199999999996,18,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000000.0,0.0,0.0,350000000.0
12935,8.907,522.2469,522.1217100000001,239.77168082105095,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.8399999999999999,0.8674600000001647,0.10844957205515927,0.2575056576441439,All,Some,-228.42259999999987,6,aldehyde,0.0,1600000000.0,0.0,0.0,942000000.0,1250000000.0,1700000000.0,1850000000.0,1310000000.0,0.0,0.0,0.0,2150000000.0,1810000000.0,0.0,1620000000.0,2010000000.0,0.0
12935,8.907,522.2469,522.1217100000001,239.77168082105095,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.8399999999999999,0.8674600000001647,0.10844957205515927,0.2575056576441439,All,Some,-228.42259999999987,6,aldehyde,0.0,1600000000.0,0.0,0.0,942000000.0,1250000000.0,1700000000.0,1850000000.0,1310000000.0,0.0,0.0,0.0,2150000000.0,1810000000.0,0.0,1620000000.0,2010000000.0,0.0
12737,8.875,538.24212,538.1211100000002,224.87502859689323,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.9039999999999999,0.871640000000184,0.0,0.1775640000000184,All,Some,-212.42319999999987,6,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567000000.0,0.0,0.0,0.0,417000000.0,0.0,0.0,0.0,556000000.0,765000000.0,0.0
12737,8.875,538.24212,538.1211100000002,224.87502859689323,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.9039999999999999,0.871640000000184,0.0,0.1775640000000184,All,Some,-212.42319999999987,6,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567000000.0,0.0,0.0,0.0,417000000.0,0.0,0.0,0.0,556000000.0,765000000.0,0.0
11883,8.74,562.226,562.1867100000001,69.88781360544293,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.8260000000000005,0.9533600000000888,0.0,0.17793600000000895,All,Some,-188.35759999999993,9,aldehyde,0.0,0.0,0.0,791000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11883,8.74,562.226,562.1867100000001,69.88781360544293,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.8260000000000005,0.9533600000000888,0.0,0.17793600000000895,All,Some,-188.35759999999993,9,aldehyde,0.0,0.0,0.0,791000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11861,8.736,578.34593,578.1861100000001,276.41618716827037,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.8180000000000014,0.8328300000001718,0.4340694969563671,0.5123385975651111,All,Some,-172.35819999999993,9,criegee,0.0,0.0,1660000000.0,2170000000.0,0.0,0.0,0.0,797000000.0,0.0,0.0,2320000000.0,0.0,792000000.0,0.0,0.0,0.0,984000000.0,613000000.0
11861,8.736,578.34593,578.1861100000001,276.41618716827037,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.8180000000000014,0.8328300000001718,0.4340694969563671,0.5123385975651111,All,Some,-172.35819999999993,9,criegee,0.0,0.0,1660000000.0,2170000000.0,0.0,0.0,0.0,797000000.0,0.0,0.0,2320000000.0,0.0,792000000.0,0.0,0.0,0.0,984000000.0,613000000.0
12604,8.847,602.34647,602.25171,157.34284922155072,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.9600000000000009,0.8978900000000749,0.0,0.1857890000000076,All,Some,-148.29259999999996,12,aldehyde,0.0,0.0,652000000.0,0.0,0.0,0.0,0.0,884000000.0,0.0,0.0,455000000.0,0.0,0.0,0.0,0.0,0.0,0.0,763000000.0
12558,8.839,618.28971,618.25111,62.434178241870015,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.9759999999999991,0.954050000000052,0.0,0.19300500000000512,All,Some,-132.29319999999996,12,criegee,0.0,734000000.0,0.0,0.0,393000000.0,0.0,1010000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306000000.0,0.0
12558,8.839,618.28971,618.25111,62.434178241870015,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.9759999999999991,0.954050000000052,0.0,0.19300500000000512,All,Some,-132.29319999999996,12,criegee,0.0,734000000.0,0.0,0.0,393000000.0,0.0,1010000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306000000.0,0.0
10883,8.517,642.37714,642.3167100000001,94.0813138739558,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.379999999999999,0.9322199999999157,0.7223810542015419,0.709126843361225,All,Some,-108.2276,15,aldehyde,0.0,3180000000.0,8250000000.0,0.0,3970000000.0,2840000000.0,2890000000.0,6550000000.0,3010000000.0,0.0,0.0,8120000000.0,6590000000.0,7490000000.0,0.0,5900000000.0,6400000000.0,6060000000.0
10883,8.517,642.37714,642.3167100000001,94.0813138739558,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.379999999999999,0.9322199999999157,0.7223810542015419,0.709126843361225,All,Some,-108.2276,15,aldehyde,0.0,3180000000.0,8250000000.0,0.0,3970000000.0,2840000000.0,2890000000.0,6550000000.0,3010000000.0,0.0,0.0,8120000000.0,6590000000.0,7490000000.0,0.0,5900000000.0,6400000000.0,6060000000.0
12569,8.841,658.40791,658.31611,139.44668618247053,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.9720000000000013,0.9008499999999913,0.0,0.18728499999999926,All,Some,-92.2282,15,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709000000.0,0.0,0.0,0.0,0.0
12569,8.841,658.40791,658.31611,139.44668618247053,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.9720000000000013,0.9008499999999913,0.0,0.18728499999999926,All,Some,-92.2282,15,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709000000.0,0.0,0.0,0.0,0.0
12635,8.855,682.40842,682.38171,39.142315229961284,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.9439999999999991,0.965940000000046,0.0,0.19099400000000452,All,Some,-68.1626,18,aldehyde,0.0,835000000.0,2400000000.0,2530000000.0,1390000000.0,1180000000.0,1080000000.0,2160000000.0,1460000000.0,0.0,2650000000.0,2540000000.0,2870000000.0,2700000000.0,3160000000.0,2460000000.0,2720000000.0,2590000000.0
12635,8.855,682.40842,682.38171,39.142315229961284,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.9439999999999991,0.965940000000046,0.0,0.19099400000000452,All,Some,-68.1626,18,aldehyde,0.0,835000000.0,2400000000.0,2530000000.0,1390000000.0,1180000000.0,1080000000.0,2160000000.0,1460000000.0,0.0,2650000000.0,2540000000.0,2870000000.0,2700000000.0,3160000000.0,2460000000.0,2720000000.0,2590000000.0
12287,8.799,698.43969,698.38111,83.87970287456127,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.9439999999999991,0.9340700000000197,0.8577613510553534,0.8740160808442847,All,Some,-52.163199999999996,18,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000000.0,0.0,0.0,350000000.0
12287,8.799,698.43969,698.38111,83.87970287456127,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.9439999999999991,0.9340700000000197,0.8577613510553534,0.8740160808442847,All,Some,-52.163199999999996,18,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000000.0,0.0,0.0,350000000.0
13226,8.976,564.33036,564.20271,226.24847016423746,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(7,10,13,16,19)_16:0",0.7019999999999982,0.8650000000001228,0.39344234583422083,0.4714538766673888,All,Some,-186.34159999999991,3,aldehyde,0.0,882000000.0,0.0,0.0,670000000.0,0.0,0.0,714000000.0,925000000.0,0.0,0.0,0.0,845000000.0,0.0,0.0,0.0,0.0,0.0
12769,8.881,580.25294,580.2021100000001,87.6074028753624,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(7,10,13,16,19)_16:0",0.8919999999999995,0.9418200000001207,0.0,0.18338200000001204,All,Some,-170.3421999999999,3,criegee,0.0,0.0,2100000000.0,1900000000.0,0.0,0.0,0.0,1070000000.0,0.0,0.0,2010000000.0,1580000000.0,1130000000.0,0.0,2070000000.0,1020000000.0,1170000000.0,1160000000.0
11178,8.575,604.36198,604.2677100000001,156.0070121899078,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(7,10,13,16,19)_16:0",0.49599999999999866,0.8983799999999746,0.361197337319478,0.42839586985557976,All,Some,-146.27659999999997,6,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1453634085213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12614,8.849,620.28199,620.26711,23.989664710657102,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(7,10,13,16,19)_16:0",0.9559999999999995,0.9777700000000777,0.0,0.19337700000000774,All,Some,-130.27719999999997,6,criegee,0.0,0.0,4360000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4510000000.0,3080000000.0,0.0,0.0,4460000000.0,0.0,0.0,0.0
14041,9.161,644.39295,644.33271,93.49207182112733,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(7,10,13,16,19)_16:0",0.33200000000000074,0.9324100000000044,0.7403464909676315,0.7187181927741058,All,Some,-106.21159999999999,9,aldehyde,0.0,0.0,856000000.0,0.0,0.0,0.0,163000000.0,0.0,0.0,0.0,696000000.0,877000000.0,0.0,0.0,718000000.0,0.0,0.0,0.0
12505,8.828,684.4232,684.39771,37.24442619773039,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(7,10,13,16,19)_16:0",0.9980000000000011,0.9671600000000353,0.0,0.19651600000000363,All,Some,-66.1466,12,aldehyde,0.0,0.0,1030000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12503,8.827,700.36578,700.39711,44.73176652602892,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(7,10,13,16,19)_16:0",1.0,0.9760199999999486,0.0,0.19760199999999487,All,Some,-50.147200000000005,12,criegee,0.0,0.0,1310000000.0,532000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1060000000.0,1060000000.0,0.0,0.0,1310000000.0,0.0,0.0,0.0
13285,8.993,724.52461,724.46271,85.4426309948195,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(7,10,13,16,19)_16:0",0.6679999999999993,0.9307499999999891,0.7497456763901336,0.7596715411121058,All,Some,-26.081599999999995,15,aldehyde,0.0,2980000000.0,0.0,3330000000.0,3220000000.0,2170000000.0,1790000000.0,1230000000.0,2500000000.0,0.0,1920000000.0,0.0,0.0,1120000000.0,810000000.0,1200000000.0,633000000.0,927000000.0
10908,8.522,740.44606,740.46211,21.675653329599598,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(7,10,13,16,19)_16:0",0.39000000000000057,0.9912999999999101,0.8589840884404506,0.8253172707523516,All,Some,-10.082199999999995,15,criegee,0.0,0.0,0.0,0.0,0.0,0.0,1170000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12521,8.83,845.53262,845.53381,1.4073949332257731,C48H79O10P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(11,14,17)_22:5(7,10,13,16,19)",0.7856666666666671,0.7756899999999783,0.986808604809038,0.945582550513895,Some,Some,0.0,0,substrate,0.0,0.0,87684.03520141482,110986.20234885602,0.0,0.0,0.0,0.0,0.0,0.0,115194.12457753201,60035.156330403646,0.0,0.0,85239.46226768786,0.0,0.0,0.0
12521,8.83,845.53262,845.53381,1.4073949332257731,C48H79O10P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(8,11,14)_22:5(7,10,13,16,19)",0.7872,0.7981489999999667,0.982250765952036,0.9443355127616255,Some,Some,0.0,0,substrate,0.0,0.0,15531.261545543197,23959.33323873359,0.0,0.0,0.0,0.0,0.0,0.0,9100.368933875698,13030.19574748369,0.0,0.0,14467.891382357668,0.0,0.0,0.0
12521,8.83,845.53262,845.53381,1.4073949332257731,C48H79O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(11,14,17)_22:5(4,7,10,13,16)",0.7291666666666666,0.7464924999999786,0.86445369112159,0.8391288695639365,Some,Some,0.0,0,substrate,0.0,0.0,20784.70325304197,25054.464412410376,0.0,0.0,0.0,0.0,0.0,0.0,23705.506488592284,13534.647922112676,0.0,0.0,19292.646349954477,0.0,0.0,0.0
10106,8.364,616.36101,617.1112100000001,1215.6641912244263,C48H79O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(11,14,17)_22:5(4,7,10,13,16)",0.06800000000000139,0.2509899999998879,0.5494605274253056,0.4714674219402334,Some,Some,-228.42259999999987,3,aldehyde,0.0,0.0,68.46774193548387,66.25,0.0,0.0,0.0,8330000000.0,0.0,0.0,71.62162162162163,116.62817551963049,9250000000.0,8690000000.0,96.63865546218487,8300000000.0,8710000000.0,7990000000.0
10106,8.364,616.36101,617.1112100000001,1215.6641912244263,C48H79O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(11,14,17)_22:5(4,7,10,13,16)",0.06800000000000139,0.2509899999998879,0.5494605274253056,0.4714674219402334,Some,Some,-228.42259999999987,3,aldehyde,0.0,0.0,68.46774193548387,66.25,0.0,0.0,0.0,8330000000.0,0.0,0.0,71.62162162162163,116.62817551963049,9250000000.0,8690000000.0,96.63865546218487,8300000000.0,8710000000.0,7990000000.0
12504,8.827,633.36045,633.1106100000002,394.62298696879435,C48H79O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(11,14,17)_22:5(4,7,10,13,16)",0.9939999999999998,0.7489700000000994,0.0,0.17429700000000992,Some,Some,-212.42319999999987,3,criegee,0.0,0.0,6.790322580645161,4.64375,0.0,0.0,0.0,0.0,0.0,0.0,5.763513513513514,11.547344110854503,0.0,0.0,6.764705882352941,0.0,0.0,0.0
12504,8.827,633.36045,633.1106100000002,394.62298696879435,C48H79O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(11,14,17)_22:5(4,7,10,13,16)",0.9939999999999998,0.7489700000000994,0.0,0.17429700000000992,Some,Some,-212.42319999999987,3,criegee,0.0,0.0,6.790322580645161,4.64375,0.0,0.0,0.0,0.0,0.0,0.0,5.763513513513514,11.547344110854503,0.0,0.0,6.764705882352941,0.0,0.0,0.0
12020,8.76,737.49507,737.30621,256.1486631179881,C48H79O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(11,14,17)_22:5(4,7,10,13,16)",0.8599999999999994,0.809949999999958,0.9145847079671434,0.8986627663737106,Some,Some,-108.2276,6,aldehyde,4640000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12020,8.76,737.49507,737.30621,256.1486631179881,C48H79O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(11,14,17)_22:5(4,7,10,13,16)",0.8599999999999994,0.809949999999958,0.9145847079671434,0.8986627663737106,Some,Some,-108.2276,6,aldehyde,4640000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10955,8.531,739.44209,739.32221,162.1485170856242,C48H79O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(11,14,17)_22:5(4,7,10,13,16)",0.402000000000001,0.8789299999999685,0.9970231453680545,0.9257115162944405,Some,Some,-106.21159999999999,6,criegee,0.0,0.0,0.0,0.0,6100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5970000000.0,0.0
10955,8.531,739.44209,739.32221,162.1485170856242,C48H79O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(11,14,17)_22:5(4,7,10,13,16)",0.402000000000001,0.8789299999999685,0.9970231453680545,0.9257115162944405,Some,Some,-106.21159999999999,6,criegee,0.0,0.0,0.0,0.0,6100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5970000000.0,0.0
12030,8.763,697.40338,697.24121,232.58808813085847,C48H79O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(11,14,17)_22:5(4,7,10,13,16)",0.8659999999999997,0.8366399999999885,0.9943416422818708,0.9657373138254954,Some,Some,-148.29259999999996,9,aldehyde,0.0,4550000000.0,0.0,0.0,1920000000.0,4500000000.0,4980000000.0,0.0,3850000000.0,1390000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12030,8.763,697.40338,697.24121,232.58808813085847,C48H79O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(11,14,17)_22:5(4,7,10,13,16)",0.8659999999999997,0.8366399999999885,0.9943416422818708,0.9657373138254954,Some,Some,-148.29259999999996,9,aldehyde,0.0,4550000000.0,0.0,0.0,1920000000.0,4500000000.0,4980000000.0,0.0,3850000000.0,1390000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
