feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,score
17809,20.012,976.83301,TG 18:1_18:1_24:6,[M+NH4]+,7475.793401662029,11410.816148266302,0.0,0.0,0.0,19290.10896898575,27504.27987620334,4958.858071209067,35149.60816491299,42321.94170110542,48763.230333811494,21822.02343841768,25768.44384508727,24033.80012788069,68893.30922242314,23587.21704652313,18032.155889058413,25704.488654863086,"TG 18:1(11)_18:1(11)_24:6(4,7,10,13,16,19)",0.19529378661874952
17809,20.012,976.83301,TG 18:1_18:1_24:6,[M+NH4]+,7377.604582653823,11327.938551517225,0.0,0.0,0.0,18694.46772841576,26235.726621411348,4907.60046193897,33398.355433475794,41030.64051469437,46631.256542472765,21020.490995997217,24579.445003703775,23104.041750344466,65507.439484787916,22877.916299089702,17307.279889081616,24840.713379514757,"TG 18:1(11)_18:1(6)_24:6(4,7,10,13,16,19)",0.1945493527949576
17828,20.024,850.78406,TG 16:0_16:0_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,46800.0,111295.07036130811,0.0,0.0,180714.50060168473,152183.908045977,180378.9713634421,116971.85889813713,110632.96024700887,128946.25082946251,152781.98996850578,141617.22283108474,87290.52696646577,115215.0640937663,TG 16:0_16:0_18:1(9),0.24260851559201774
17828,20.024,850.78406,TG 16:0_16:0_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,7704.929638691888,0.0,0.0,10285.499398315285,9816.091954022986,12621.028636557914,7028.141101862861,6367.039752991123,8153.682813536828,17074.419689723552,10805.588098207425,5406.475042497296,7147.758776865855,TG 16:0_16:0_18:1(6),0.15280100000000235
17828,20.024,850.78406,TG 16:0_16:0_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0663570006636,7143.590341770678,1577.1890707078342,1602.9979910369339,1637.177129367846,TG 16:0_16:0_18:1(11),0.10017399999999768
17862,20.045,876.79908,TG 16:0_18:1_18:1,[M+NH4]+,0.0,0.0,0.0,15866.666666666666,0.0,73666.66666666666,67333.33333333334,22466.666666666664,116333.33333333333,84000.0,127000.0,80000.0,81454.97576918744,87333.33333333333,0.0,109333.33333333333,70318.17131946475,80666.66666666666,TG 16:0_18:1(9)_18:1(9),0.3667273267855904
17862,20.045,876.79908,TG 16:0_18:1_18:1,[M+NH4]+,0.0,0.0,0.0,15866.666666666666,0.0,73666.66666666666,67333.33333333334,22466.666666666664,116333.33333333333,84000.0,127000.0,80000.0,82090.04846162516,87333.33333333333,0.0,109333.33333333333,70596.19314519766,80666.66666666666,TG 16:0_18:1(11)_18:1(9),0.27723816339279106
17862,20.045,876.79908,TG 16:0_18:1_18:1,[M+NH4]+,0.0,0.0,0.0,15866.666666666666,0.0,73666.66666666666,67333.33333333334,22466.666666666664,116333.33333333333,84000.0,127000.0,80000.0,81454.97576918744,87333.33333333333,0.0,109333.33333333333,70085.63553533758,80666.66666666666,TG 16:0_18:1(6)_18:1(9),0.2582172099332373
17905,20.072,876.80026,TG 16:0_18:1_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,77333.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_18:1(9)_18:1(9),0.3766740205270549
17905,20.072,876.80026,TG 16:0_18:1_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,77333.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_18:1(11)_18:1(9),0.27957051026352236
17905,20.072,876.80026,TG 16:0_18:1_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,77333.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_18:1(6)_18:1(9),0.26388201866822164
17915,20.076,902.81362,TG 18:1_18:1_18:1,[M+NH4]+,0.0,0.0,0.0,13603.258655804482,0.0,0.0,51684.25018839487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 18:1(6)_18:1(6)_18:1(9),0.30006695981313763
17915,20.076,902.81362,TG 18:1_18:1_18:1,[M+NH4]+,0.0,0.0,0.0,21193.48268839104,0.0,0.0,111631.49962321024,0.0,0.0,187000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 18:1(11)_18:1(11)_18:1(9),0.2943390466057648
17915,20.076,902.81362,TG 18:1_18:1_18:1,[M+NH4]+,0.0,0.0,0.0,13603.258655804482,0.0,0.0,51684.25018839487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 18:1(9)_18:1(9)_18:1(9),0.2943390466057648
17930,20.092,926.81612,TG 18:1_18:1_20:3,[M+NH4]+,168533.33333333334,0.0,0.0,172000.0,0.0,347131.65266106447,203580.2169337866,0.0,485401.5766023078,587201.9464720194,689093.572009764,406666.6666666667,478277.1396813635,344842.4008424009,1037870.344441333,347406.89175078314,332000.0,363480.75302051136,"TG 18:1(9)_18:1(9)_20:3(5,8,11)",0.35339505753848743
17930,20.092,926.81612,TG 18:1_18:1_20:3,[M+NH4]+,168533.33333333334,0.0,0.0,172000.0,0.0,347131.65266106447,203580.2169337866,0.0,485401.5766023078,587201.9464720194,689093.572009764,406666.6666666667,478277.1396813635,344842.4008424009,1037870.344441333,347406.89175078314,332000.0,363480.75302051136,"TG 18:1(6)_18:1(6)_20:3(5,8,11)",0.32943044062476856
17930,20.092,926.81612,TG 18:1_18:1_20:3,[M+NH4]+,57933.333333333336,0.0,0.0,172000.0,0.0,251736.69467787116,181839.56613242673,0.0,289196.8467953844,255596.1070559611,261812.85598047194,406666.6666666667,303445.72063727304,218315.19831519833,394259.31111733406,205186.21649843367,332000.0,256038.4939589772,"TG 18:1(6)_18:1(9)_20:3(5,8,11)",0.32943044062476856
17960,20.119,926.817,TG 16:0_16:0_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,360246.08113799075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:0_24:5(9,12,15,18,21)",0.21810091525567935
17960,20.119,926.817,TG 16:0_16:0_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,228753.91886200925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:0_24:5(6,9,12,15,18)",0.21015670066260989
17978,20.133,952.83173,TG 16:0_18:1_24:5,[M+NH4]+,217898.8326848249,298302.891138712,171250.4031824535,206000.0,165218.78099856718,1023318.462594372,1167561.8895509553,232000.0,1030897.0588235294,1474122.2564422442,1627700.62606716,1048067.2064777329,1034645.967436577,1009222.533561959,2419944.2095878986,897925.0289643832,940470.1627486438,979438.1763757771,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",0.4421863015391817
17978,20.133,952.83173,TG 16:0_18:1_24:5,[M+NH4]+,6101.167315175097,7697.108861287965,4749.5968175465005,0.0,3781.2190014328226,96145.761839396,134891.86718363248,0.0,119647.05882352938,191647.88897119023,244610.1309049516,93658.29959514171,138441.87807648617,92397.64125297981,460959.9401834756,118992.78693426019,70687.1609403255,90927.93000230257,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",0.44136325278376376
17978,20.133,952.83173,TG 16:0_18:1_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,30535.77556623198,77546.24326541231,0.0,79455.88235294117,144229.85458656584,207689.24302788847,48274.49392712551,76912.15448693676,38379.82518506127,439095.8502286256,73082.18410135666,8842.67631103074,29633.89362192034,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",0.38393596630243365
17993,20.136,822.75326,TG 16:0_16:0_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,1440.1983582771848,0.0,0.0,0.0,0.0,0.0,793.6369180727789,0.0,0.0,1346.7752337955499,0.0,0.0,0.0,TG 16:0_16:0_16:1(9),0.24574386130459397
17993,20.136,822.75326,TG 16:0_16:0_16:1,[M+NH4]+,10000.0,0.0,0.0,0.0,0.0,12459.801641722815,0.0,0.0,0.0,0.0,0.0,8306.36308192722,0.0,0.0,8753.22476620445,0.0,0.0,0.0,TG 16:0_16:0_16:1(7),0.21219023659507413
17993,20.136,822.75326,TG 16:0_16:0_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:0_16:1(6),0.13272099999999443
18000,20.138,954.83856,TG 16:0_18:0_24:5,[M+NH4]+,12437.449071492903,0.0,0.0,0.0,0.0,0.0,99728.95468096485,0.0,116149.42528735631,184615.78910075445,149239.5317169119,87044.43392398214,96242.20657194541,85378.85862466534,333107.8572031396,78520.99944813413,84696.49350373188,71881.95052808756,"TG 16:0_18:0_24:5(9,12,15,18,21)",0.2529885498222628
18000,20.138,954.83856,TG 16:0_18:0_24:5,[M+NH4]+,26562.5509285071,0.0,0.0,0.0,0.0,0.0,171271.04531903515,0.0,184850.5747126437,325384.2108992455,231760.4682830881,156955.5660760179,168757.7934280546,143621.14137533467,511892.1427968605,121479.00055186587,152303.50649626812,127118.04947191244,"TG 16:0_18:0_24:5(6,9,12,15,18)",0.22172300141706017
18061,20.183,848.77005,TG 16:0_16:1_18:1,[M+NH4]+,5550.0,6016.256370804886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:1(7)_18:1(9),0.20885049081242096
18061,20.183,848.77005,TG 16:0_16:1_18:1,[M+NH4]+,0.0,67.48725839022984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:1(7)_18:1(11),0.19996116839198866
18061,20.183,848.77005,TG 16:0_16:1_18:1,[M+NH4]+,5550.0,6016.256370804886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:1(9)_18:1(9),0.19996116839198866
18063,20.19,978.84732,TG 18:1_18:1_24:5,[M+NH4]+,130414.62401329455,171824.97036744372,0.0,55051.843253784005,120524.3201838376,547569.687612916,578622.776231393,120137.9759192971,703272.2831231487,742382.3817071937,684633.981079008,587754.8105534615,499059.85707729624,535135.9411309063,877267.4179485071,511468.402351144,503133.16831683164,479322.1218879099,"TG 18:1(6)_18:1(6)_24:5(6,9,12,15,18)",0.3870113376404473
18063,20.19,978.84732,TG 18:1_18:1_24:5,[M+NH4]+,8792.687993352722,8587.514816278152,0.0,3024.078373107995,8237.839908081194,57600.860624774155,57777.68365000606,9431.012040351447,71486.18278420715,73844.96307038548,78017.45077985172,54122.5947232692,52736.1174850849,56932.029434546865,116436.0724959557,49647.39481287152,44577.06270627062,43871.64113625562,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",0.35459623938827395
18063,20.19,978.84732,TG 18:1_18:1_24:5,[M+NH4]+,8792.687993352722,8587.514816278152,0.0,3024.078373107995,8237.839908081194,61829.45176230987,62599.540118601,9431.012040351447,76241.53409264404,80772.65522242083,95348.56814114038,54122.5947232692,56204.025437618824,56932.029434546865,136296.5095555373,54884.20283598447,48289.76897689768,45806.23697583446,"TG 18:1(9)_18:1(9)_24:5(6,9,12,15,18)",0.32923559079301956
18091,20.233,952.83251,TG 16:0_18:1_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,21076.03086568604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",0.3296017390662012
18091,20.233,952.83251,TG 16:0_18:1_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,6655.4135519652755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",0.3222892418467952
18091,20.233,952.83251,TG 16:0_18:1_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,20568.555582348687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",0.2963661556545072
18099,20.253,978.84755,TG 18:1_18:1_24:5,[M+NH4]+,0.0,0.0,0.0,49982.56772673734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(6)_18:1(6)_24:5(6,9,12,15,18)",0.33878489365806197
18099,20.253,978.84755,TG 18:1_18:1_24:5,[M+NH4]+,0.0,0.0,0.0,13334.27561837456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(9)_18:1(9)_24:5(6,9,12,15,18)",0.3194555392001243
18099,20.253,978.84755,TG 18:1_18:1_24:5,[M+NH4]+,0.0,0.0,0.0,7883.156654888105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",0.31811382215151884
18124,20.276,794.58145,PG 10:0_26:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23900.0,PG 10:0_26:1(17),0.17119599999999907
18138,20.282,1004.8624,TG 18:1_18:1_26:6,[M+NH4]+,8408.688656476266,8962.751460090847,0.0,0.0,8192.808699276324,20100.593387962697,17887.586975511313,9008.142926592125,26735.304646667144,24728.611154024413,27334.901325524523,25843.474521608263,23423.240903991027,18253.931781838506,27669.64388687417,21640.378256435615,16472.411426157658,20990.31023400785,"TG 18:1(9)_18:1(9)_26:6(8,11,14,17,20,23)",0.23723883435608947
18138,20.282,1004.8624,TG 18:1_18:1_26:6,[M+NH4]+,26254.22365245374,29374.4970798183,0.0,0.0,26961.523888909942,78708.95733257983,65642.03741076539,32550.364608653377,118529.39070666573,98744.1217364437,90361.95697886325,89023.00580520318,83198.97419458246,67392.43296952384,78012.22497020644,71852.9002750394,55409.70484186072,83264.01382406615,"TG 18:1(6)_18:1(6)_26:6(8,11,14,17,20,23)",0.2275246305387481
18138,20.282,1004.8624,TG 18:1_18:1_26:6,[M+NH4]+,7337.087691069993,8962.751460090847,0.0,0.0,7545.667411813738,18190.449279457473,16470.375613723307,8241.492464754498,26735.304646667144,23527.267109531906,26303.141695612223,23133.519673188566,21377.784901426512,16353.635248637655,26318.13114291938,19506.721468524986,15017.883731981623,18745.675941926005,"TG 18:1(11)_18:1(11)_26:6(8,11,14,17,20,23)",0.22596406748487224
18165,20.293,855.74019,TG 8:0_16:0_26:1,[M+Na]+,,,,322000.0,346000.0,670000.0,764000.0,,743000.0,718000.0,648000.0,711000.0,668000.0,647000.0,654000.0,627000.0,,679000.0,TG 8:0_16:0_26:1(17),0.18331500000000284
18199,20.304,850.78459,TG 16:0_16:0_18:1,[M+NH4]+,3621463.4146341463,3289955.3571428573,3812048.192771084,2964800.0,3565904.365904366,8929448.386535449,10647519.160951996,3410738.255033557,8935161.744022503,8662826.257022971,8471022.290545736,9202024.291497976,8535483.870967742,8240575.204041975,8675554.364574261,7888650.151668352,7322850.991849916,8849673.202614378,TG 16:0_16:0_18:1(9),0.24327128490152683
18199,20.304,850.78459,TG 16:0_16:0_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,114197.32797123026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383365.71313726803,153450.4550050556,0.0,0.0,TG 16:0_16:0_18:1(11),0.14617399999999778
18199,20.304,850.78459,TG 16:0_16:0_18:1,[M+NH4]+,2758536.5853658537,2490044.642857143,2967951.807228916,2485200.0,2834095.6340956343,9356354.285493318,10152480.839048004,2889261.7449664427,11264838.255977497,9737173.742977029,8328977.709454266,9897975.708502024,9464516.129032258,9959424.795958025,8441079.92228847,9057899.393326594,8577149.008150084,9150326.79738562,TG 16:0_16:0_18:1(6),0.12361300000000669
18243,20.317,978.84797,TG 18:1_18:1_24:5,[M+NH4]+,0.0,0.0,58630.96908848825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50807.533586634425,0.0,0.0,0.0,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",0.24687527757810224
18243,20.317,978.84797,TG 18:1_18:1_24:5,[M+NH4]+,0.0,0.0,52723.523696426644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30676.09576962932,0.0,0.0,0.0,"TG 18:1(6)_18:1(6)_24:5(9,12,15,18,21)",0.2466760720645543
18243,20.317,978.84797,TG 18:1_18:1_24:5,[M+NH4]+,0.0,0.0,46645.507215085105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28516.370643736253,0.0,0.0,0.0,"TG 18:1(11)_18:1(11)_24:5(9,12,15,18,21)",0.2455307530082341
18286,20.33,876.8001,TG 16:0_18:1_18:1,[M+NH4]+,7247945.205479452,6984249.19188951,7265083.350363472,6338357.588357588,7144060.012247398,12093392.645159608,14174133.595043857,6962375.859434684,14404878.662140073,12916961.881819468,12485213.735108621,12876790.830945559,11979323.713116521,11851272.662320266,13234168.925315456,11533566.058002148,10300668.151447661,12241619.470381143,TG 16:0_18:1(9)_18:1(9),0.30728472373917215
18286,20.33,876.8001,TG 16:0_18:1_18:1,[M+NH4]+,4565753.424657535,4486071.113723186,4823428.60479374,3980769.23076923,4576883.037354562,9835438.38136113,11263650.861804577,4508212.375859434,11657600.905318746,10539365.169335412,9786264.89138052,10502005.730659027,9958733.577428387,9688486.71200194,10632534.917197287,9622502.68528464,8693923.003499841,10065951.880661815,TG 16:0_18:1(11)_18:1(9),0.26728014915944825
18286,20.33,876.8001,TG 16:0_18:1_18:1,[M+NH4]+,3586301.3698630137,3629679.6943873055,3811488.044842787,3180873.1808731807,3579056.9503980405,6871168.973479265,8262215.543151567,3529411.7647058824,8237520.4325411795,7443672.948845118,7128521.373510863,7421203.438395416,6861942.709455094,6760240.625677797,7533296.157487259,6643931.256713211,6005408.845052497,7192428.648957044,TG 16:0_18:1(6)_18:1(9),0.24411598726771797
18325,20.337,881.75565,TG 8:0_18:1_26:1,[M+Na]+,282333.3333333333,273333.3333333333,311316.83958499605,255333.3333333333,268666.6666666666,370000.00000000006,420000.0,264333.3333333333,450000.00000000006,400000.0,406666.6666666666,403333.3333333334,370000.0,373333.3333333333,393351.56743109616,360000.0,346666.6666666666,390000.00000000006,TG 8:0_18:1(11)_26:1(17),0.19456194661230167
18325,20.337,881.75565,TG 8:0_18:1_26:1,[M+Na]+,282333.3333333333,273333.3333333333,268341.580207502,255333.3333333333,268666.6666666666,370000.00000000006,420000.0,264333.3333333333,450000.00000000006,400000.0,406666.6666666666,403333.3333333334,370000.0,373333.3333333333,443296.8651378077,360000.0,346666.6666666666,390000.00000000006,TG 8:0_18:1(9)_26:1(17),0.19388889322459024
18325,20.337,881.75565,TG 8:0_18:1_26:1,[M+Na]+,282333.3333333333,273333.3333333333,268341.580207502,255333.3333333333,268666.6666666666,370000.00000000006,420000.0,264333.3333333333,450000.00000000006,400000.0,406666.6666666666,403333.3333333334,370000.0,373333.3333333333,393351.56743109616,360000.0,346666.6666666666,390000.00000000006,TG 8:0_18:1(6)_26:1(17),0.18810794661229124
18338,20.34,952.83364,TG 16:0_18:1_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,26162.81138146715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25520.45617072528,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",0.3217747369566404
18338,20.34,952.83364,TG 16:0_18:1_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,5912.5347987996665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.667883623772,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",0.3196200162167342
18338,20.34,952.83364,TG 16:0_18:1_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,25124.653819733176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24683.875945650943,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",0.2839085375254948
18384,20.352,904.82288,TG 18:0_18:1_18:1,[M+NH4]+,0.0,0.0,0.0,204232.0819112628,269256.120527307,0.0,496231.08420865226,226638.91779396462,0.0,0.0,444554.8961424332,0.0,430985.40145985404,0.0,518783.0319888734,437403.623291235,0.0,0.0,TG 18:0_18:1(9)_18:1(9),0.1797490000000039
18384,20.352,904.82288,TG 18:0_18:1_18:1,[M+NH4]+,0.0,0.0,0.0,880000.0,950000.0,0.0,1365000.0,900000.0,0.0,0.0,1245000.0,0.0,1205000.0,0.0,1395000.0,1150000.0,0.0,0.0,TG 18:0_18:1(6)_18:1(9),0.1788978111488134
18384,20.352,904.82288,TG 18:0_18:1_18:1,[M+NH4]+,0.0,0.0,0.0,675767.9180887373,680743.879472693,0.0,868768.9157913477,673361.0822060354,0.0,0.0,800445.1038575667,0.0,774014.598540146,0.0,876216.9680111265,712596.3767087649,0.0,0.0,TG 18:0_18:1(6)_18:1(6),0.1784722167232181
18386,20.353,902.81565,TG 18:1_18:1_18:1,[M+NH4]+,2050368.0468423255,2196183.6088638757,2256797.9761474514,2096176.1297798376,1973708.8247254982,2290369.54087346,3041429.3690675604,2014377.07641196,3296170.6783369803,2926956.5217391304,2806650.446066505,2770161.29032258,2647226.034110958,2579514.50562463,2990986.3945578234,2542647.931921631,2333956.969130028,2780545.073375262,TG 18:1(6)_18:1(6)_18:1(9),0.34220759905217596
18386,20.353,902.81565,TG 18:1_18:1_18:1,[M+NH4]+,4669263.90631535,4857632.782272248,4306404.047705095,3907647.740440325,4642582.350549004,6719260.918253079,7117141.261864879,4541245.84717608,7507658.643326039,6746086.956521739,6486699.107866991,6759677.419354838,6005547.931778082,6040970.98875074,6918027.210884355,5914704.136156738,5332086.061739944,6238909.853249476,TG 18:1(11)_18:1(11)_18:1(9),0.3192996878548908
18386,20.353,902.81565,TG 18:1_18:1_18:1,[M+NH4]+,2050368.0468423255,2196183.6088638757,2256797.9761474514,2096176.1297798376,1973708.8247254982,2290369.54087346,3041429.3690675604,2014377.07641196,3296170.6783369803,2926956.5217391304,2806650.446066505,2770161.29032258,2647226.034110958,2579514.50562463,2990986.3945578234,2542647.931921631,2333956.969130028,2780545.073375262,TG 18:1(9)_18:1(9)_18:1(9),0.3192996878548908
18429,20.378,1004.8627,TG 18:1_18:1_26:6,[M+NH4]+,0.0,0.0,0.0,0.0,5677.283308229495,5552.797091632914,0.0,0.0,0.0,0.0,2181.8364599983174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(9)_18:1(9)_26:6(8,11,14,17,20,23)",0.22502225340305504
18429,20.378,1004.8627,TG 18:1_18:1_26:6,[M+NH4]+,0.0,0.0,0.0,0.0,6995.426537039573,9517.144713379317,0.0,0.0,0.0,0.0,3079.7104680182833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(11)_18:1(9)_26:6(8,11,14,17,20,23)",0.21003925243075502
18429,20.378,1004.8627,TG 18:1_18:1_26:6,[M+NH4]+,0.0,0.0,0.0,0.0,1727.2901547309327,2130.0581949877665,0.0,0.0,0.0,0.0,968.4530719833991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(6)_18:1(6)_26:6(8,11,14,17,20,23)",0.20409441490338925
18482,20.446,928.8317,TG 18:1_18:1_20:2,[M+NH4]+,308126.42418930767,303193.130833892,288869.0307070265,253965.25661343415,309551.929714465,303890.73371284,343491.23248535197,285619.2890719907,430442.5186991335,416952.8555001916,496824.70796716213,355098.4395003633,339594.5711409628,337593.10787671234,577414.289632474,328017.8412132025,305340.7712830463,351324.8326664922,"TG 18:1(6)_18:1(9)_20:2(11,14)",0.24808224097845613
18482,20.446,928.8317,TG 18:1_18:1_20:2,[M+NH4]+,280479.842243646,347403.434583054,273898.48104032344,287517.37169328297,275980.3367848551,463142.78937381407,446733.8482424208,257323.87894153065,499192.7246367261,519578.3825220392,561932.6606632671,425420.5736825716,395381.3044534694,402729.0239726028,730340.0987383433,422701.15967885824,342336.4863772334,413039.6739333658,"TG 18:1(6)_18:1(6)_20:2(11,14)",0.2270296795445018
18482,20.446,928.8317,TG 18:1_18:1_20:2,[M+NH4]+,327393.73356704647,347403.434583054,318232.48825264996,287517.37169328297,322467.73350067984,452966.476913346,499774.91927222715,298056.8319864786,570364.7566641404,593468.7619777693,641242.6313695707,479480.9868170653,445024.1244055677,469677.8681506849,802245.6116291827,469280.9991079394,392322.74233972025,475635.49340014206,"TG 18:1(11)_18:1(9)_20:2(11,14)",0.22408298681839048
18484,20.449,930.8404,TG 18:1_18:1_20:1,[M+NH4]+,166517.24137931035,195810.5548037889,113000.0,216000.0,,140884.0239770654,142000.0,110500.0,188000.0,121925.87346553351,176000.0,0.0,165000.0,145000.0,245500.0,155000.0,134500.0,0.0,TG 18:1(6)_18:1(6)_20:1(11),0.18204300000001297
18484,20.449,930.8404,TG 18:1_18:1_20:1,[M+NH4]+,0.0,0.0,0.0,0.0,,16231.952045869168,0.0,0.0,0.0,37148.25306893295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 18:1(6)_18:1(6)_20:1(13),0.16897500000000676
18484,20.449,930.8404,TG 18:1_18:1_20:1,[M+NH4]+,42482.75862068966,70189.44519621109,113000.0,0.0,,140884.0239770654,142000.0,110500.0,188000.0,121925.87346553351,176000.0,0.0,165000.0,145000.0,245500.0,155000.0,134500.0,0.0,TG 18:1(11)_18:1(6)_20:1(13),0.16823200000000305
18591,20.52,954.84737,TG 18:1_18:1_22:3,[M+NH4]+,48666.666666666664,57666.666666666664,64149.29897688519,45666.666666666664,0.0,0.0,0.0,60269.66292134831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(6)_18:1(6)_22:3(7,10,13)",0.24579370816441776
18591,20.52,954.84737,TG 18:1_18:1_22:3,[M+NH4]+,48666.666666666664,57666.666666666664,48925.35051155741,45666.666666666664,0.0,0.0,0.0,44365.16853932584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(6)_18:1(9)_22:3(7,10,13)",0.24579370816441776
18591,20.52,954.84737,TG 18:1_18:1_22:3,[M+NH4]+,48666.666666666664,57666.666666666664,48925.35051155741,45666.666666666664,0.0,0.0,0.0,44365.16853932584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(11)_18:1(6)_22:3(7,10,13)",0.21540283132679136
